STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1010.0,34,16,34,130,4,9,10.0,FEW020,
VVTS,28/0430,1011.0,33,16,36,110,4,,10.0,FEW020,
VVTS,28/0400,1011.0,32,17,41,110,4,10,10.0,,
VVTS,28/0330,1012.0,32,17,41,100,4,,10.0,,
VVTS,28/0300,1012.0,32,17,41,110,5,,10.0,,
VVTS,28/0230,1012.0,30,17,46,90,5,,10.0,,
VVTS,28/0200,1012.0,29,18,51,110,4,,10.0,,
VVTS,28/0130,1011.0,29,19,55,110,4,,10.0,,
VVTS,28/0100,1011.0,28,19,58,110,4,,10.0,,
VVTS,28/0030,1011.0,27,20,66,110,5,,10.0,,
VVTS,28/0000,1010.0,26,20,70,120,5,,10.0,FEW017,
VVTS,27/2330,1010.0,26,21,74,110,4,,10.0,FEW017,SCT050
VVTS,27/2300,1009.0,26,21,74,120,5,,10.0,,
VVTS,27/2230,1009.0,26,22,79,130,4,,10.0,FEW017,SCT050
VVTS,27/2200,1009.0,26,21,74,130,4,,10.0,FEW017,SCT050
VVTS,27/2130,1008.0,26,21,74,120,5,,10.0,FEW017,SCT050
VVTS,27/2100,1008.0,26,21,74,120,5,,10.0,FEW017,SCT050
VVTS,27/2030,1008.0,26,21,74,120,4,,10.0,FEW017,SCT050
VVTS,27/2000,1009.0,26,21,74,130,4,,10.0,FEW017,SCT050
VVTS,27/1930,1009.0,26,22,79,120,5,,10.0,FEW017,SCT050
VVTS,27/1900,1009.0,26,22,79,130,5,,10.0,FEW017,SCT050
VVTS,27/1830,1009.0,26,22,79,130,4,,10.0,FEW017,SCT050
VVTS,27/1800,1009.0,26,22,79,130,5,,10.0,FEW017,SCT050
VVTS,27/1730,1010.0,27,22,74,130,5,,10.0,FEW017,SCT050
VVTS,27/1700,1010.0,27,23,79,130,5,,10.0,FEW017,SCT050
VVTS,27/1630,1010.0,27,23,79,130,5,,10.0,FEW020,
VVTS,27/1600,1010.0,27,23,79,130,5,,10.0,FEW020,
VVTS,27/1530,1010.0,27,23,79,140,4,,10.0,FEW020,
VVTS,27/1500,1010.0,27,22,74,130,5,,10.0,FEW020,
VVTS,27/1430,1010.0,27,22,74,140,6,,10.0,FEW020,
VVTS,27/1400,1010.0,27,22,74,140,5,,10.0,FEW020,
VVTS,27/1330,1009.0,28,21,66,130,5,,10.0,FEW020,
VVTS,27/1300,1009.0,28,20,62,130,2,,10.0,FEW020,
VVTS,27/1230,1009.0,28,20,62,150,5,,10.0,FEW020,
VVTS,27/1200,1008.0,29,20,58,140,5,,10.0,FEW020,
VVTS,27/1130,1008.0,29,20,58,150,5,,10.0,FEW017,
VVTS,27/1100,1007.0,30,21,59,160,4,,10.0,FEW017,
VVTS,27/1030,1007.0,30,21,59,160,4,,10.0,FEW017,
VVTS,27/1000,1006.0,31,20,52,180,5,,10.0,FEW017,
VVTS,27/0930,1006.0,32,19,46,170,5,12,10.0,FEW017,
VVTS,27/0900,1006.0,33,19,44,,5,,10.0,FEW017,
VVTS,27/0830,1006.0,33,18,41,140,5,11,10.0,FEW017,
VVTS,27/0800,1006.0,35,19,39,170,4,10,10.0,FEW017,
VVTS,27/0730,1006.0,35,14,28,,4,,10.0,FEW017,
VVTS,27/0700,1006.0,35,15,30,120,2,,10.0,,
VVTS,27/0630,1007.0,35,15,30,90,3,,10.0,,
VVTS,27/0600,1008.0,34,15,32,,3,,10.0,,
VVTS,27/0530,1008.0,34,15,32,,2,,10.0,,
VVTS,27/0500,1009.0,34,16,34,60,3,,10.0,,
VVTS,27/0430,1010.0,33,16,36,50,3,,10.0,,
