STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,30/0500,1009.0,28,17,51,20,4,10.0,FEW020,BKN050,
VVTS,30/0430,1010.0,28,18,55,40,3,10.0,FEW017,BKN050,
VVTS,30/0400,1010.0,27,17,54,40,2,10.0,FEW017,BKN050,
VVTS,30/0330,1010.0,27,17,54,360,2,10.0,FEW017,BKN050,
VVTS,30/0300,1010.0,27,17,54,360,3,10.0,FEW017,BKN050,
VVTS,30/0230,1011.0,28,16,48,360,4,10.0,FEW017,BKN050,
VVTS,30/0200,1011.0,28,17,51,10,3,10.0,FEW017,SCT050,
VVTS,30/0130,1011.0,28,18,55,20,4,6.0,FEW017,BKN050,
VVTS,30/0100,1010.0,27,25,89,350,3,4.0,FEW017,BKN050,FG
VVTS,30/0030,1010.0,26,24,89,,2,3.0,FEW017,BKN050,FG
VVTS,30/0000,1010.0,25,24,94,20,3,2.5,FEW017,BKN050,FG
VVTS,29/2330,1010.0,25,24,94,30,3,4.0,FEW017,BKN050,FG
VVTS,29/2300,1009.0,25,24,94,20,2,6.0,FEW017,SCT050,
VVTS,29/2230,1009.0,26,24,89,20,2,8.0,FEW017,SCT050,
VVTS,29/2200,1009.0,26,25,94,350,1,8.0,FEW017,SCT050,
VVTS,29/2130,1008.0,26,24,89,,1,8.0,FEW017,SCT050,
VVTS,29/2100,1008.0,26,24,89,260,1,8.0,FEW017,SCT050,
VVTS,29/2030,1008.0,26,24,89,,2,8.0,FEW017,SCT050,
VVTS,29/2000,1008.0,26,23,84,220,3,8.0,FEW017,SCT050,
VVTS,29/1930,1008.0,26,23,84,210,2,8.0,FEW017,SCT050,
VVTS,29/1900,1008.0,27,23,79,200,3,8.0,FEW017,SCT050,
VVTS,29/1830,1009.0,26,23,84,190,3,8.0,FEW017,SCT050,
VVTS,29/1800,1009.0,26,24,89,200,2,10.0,SCT017,SCT050,
VVTS,29/1730,1009.0,26,24,89,190,2,10.0,SCT017,SCT050,
VVTS,29/1700,1009.0,26,24,89,190,3,10.0,SCT017,SCT050,
VVTS,29/1630,1009.0,27,24,84,180,2,10.0,SCT017,SCT050,
VVTS,29/1600,1009.0,27,25,89,150,2,10.0,SCT017,,
VVTS,29/1530,1009.0,26,24,89,180,2,10.0,SCT017,,
VVTS,29/1500,1009.0,27,24,84,160,3,10.0,SCT017,,
VVTS,29/1430,1009.0,27,25,89,180,4,10.0,SCT017,,
VVTS,29/1400,1009.0,27,25,89,170,3,10.0,SCT017,,
VVTS,29/1330,1009.0,27,25,89,160,3,10.0,SCT017,BKN050,
VVTS,29/1300,1009.0,27,25,89,150,4,10.0,SCT017,BKN050,
VVTS,29/1230,1008.0,28,25,84,160,4,10.0,SCT017,BKN050,
VVTS,29/1200,1008.0,28,26,89,160,4,10.0,SCT017,BKN050,
VVTS,29/1130,1007.0,29,25,79,130,4,10.0,SCT017,BKN050,
VVTS,29/1100,1007.0,31,20,52,,1,10.0,SCT017,BKN050,
VVTS,29/1030,1007.0,31,20,52,250,2,10.0,FEW020,BKN050,
VVTS,29/1000,1007.0,32,20,49,290,1,10.0,FEW020,BKN050,
VVTS,29/0930,1006.0,32,19,46,290,2,10.0,FEW020,BKN050,
VVTS,29/0900,1006.0,32,19,46,310,2,10.0,FEW020,BKN050,
VVTS,29/0830,1006.0,32,19,46,0,0,10.0,FEW017,BKN050,
VVTS,29/0800,1006.0,32,19,46,360,3,10.0,FEW017,BKN050,
VVTS,29/0730,1006.0,32,19,46,40,3,10.0,FEW017,BKN050,
VVTS,29/0700,1006.0,33,20,46,10,4,10.0,FEW017,BKN050,
VVTS,29/0630,1007.0,33,19,44,350,4,10.0,FEW017,SCT050,
VVTS,29/0600,1007.0,33,20,46,360,4,10.0,FEW017,,
VVTS,29/0530,1008.0,32,20,49,350,2,10.0,FEW017,,
VVTS,29/0500,1008.0,32,21,52,350,3,8.0,FEW017,,
VVTS,29/0430,1009.0,31,23,62,340,3,8.0,FEW017,,
