STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1008.0,33,24,59,,2,10.0,BKN017,
VVTS,23/0430,1008.0,34,22,50,330,1,10.0,BKN017,
VVTS,23/0400,1009.0,33,23,56,,1,10.0,BKN017,
VVTS,23/0330,1009.0,32,23,59,,1,10.0,BKN017,
VVTS,23/0300,1010.0,32,23,59,,1,10.0,SCT017,
VVTS,23/0230,1010.0,32,23,59,,1,10.0,SCT017,
VVTS,23/0200,1010.0,31,25,70,,1,10.0,SCT017,
VVTS,23/0130,1010.0,30,25,75,150,2,10.0,SCT017,
VVTS,23/0100,1010.0,30,26,79,100,2,10.0,SCT017,
VVTS,23/0030,1009.0,29,26,84,80,2,10.0,SCT017,
VVTS,23/0000,1009.0,28,26,89,90,2,10.0,FEW020,
VVTS,22/2330,1008.0,28,25,84,,1,10.0,FEW020,
VVTS,22/2300,1008.0,27,25,89,,1,8.0,FEW020,
VVTS,22/2230,1008.0,27,25,89,130,2,8.0,FEW020,SCT050
VVTS,22/2200,1007.0,27,25,89,150,1,8.0,FEW020,SCT050
VVTS,22/2130,1007.0,27,25,89,130,2,8.0,FEW020,SCT050
VVTS,22/2100,1007.0,27,25,89,130,2,8.0,FEW020,SCT050
VVTS,22/2030,1007.0,27,25,89,,2,8.0,FEW020,SCT050
VVTS,22/2000,1007.0,27,25,89,130,2,8.0,FEW020,SCT050
VVTS,22/1930,1007.0,27,25,89,140,2,10.0,FEW017,
VVTS,22/1900,1007.0,28,25,84,120,2,10.0,FEW017,
VVTS,22/1830,1008.0,28,25,84,140,3,10.0,FEW017,
VVTS,22/1800,1008.0,28,25,84,120,3,10.0,FEW017,
VVTS,22/1730,1008.0,28,25,84,140,2,10.0,FEW017,
VVTS,22/1700,1009.0,28,25,84,130,2,10.0,FEW017,
VVTS,22/1630,1009.0,28,25,84,,2,10.0,FEW017,
VVTS,22/1600,1009.0,28,25,84,140,3,10.0,FEW017,
VVTS,22/1530,1009.0,29,25,79,150,3,10.0,FEW017,
VVTS,22/1500,1009.0,29,25,79,150,3,10.0,SCT017,
VVTS,22/1430,1009.0,29,24,74,150,3,10.0,SCT017,
VVTS,22/1400,1009.0,29,24,74,170,3,10.0,SCT017,
VVTS,22/1330,1009.0,29,24,74,130,3,10.0,SCT017,
VVTS,22/1300,1008.0,29,24,74,,2,10.0,SCT017,
VVTS,22/1230,1008.0,29,24,74,180,3,10.0,SCT017,
VVTS,22/1200,1007.0,29,23,70,170,2,10.0,BKN017,
VVTS,22/1130,1007.0,30,23,66,160,3,10.0,BKN015,FEW017
VVTS,22/1100,1007.0,30,24,70,170,2,10.0,BKN015,FEW017
VVTS,22/1030,1006.0,30,23,66,180,2,10.0,BKN015,FEW017
VVTS,22/1000,1006.0,30,22,62,180,3,10.0,SCT015,SCT017
VVTS,22/0930,1006.0,30,23,66,150,4,10.0,SCT015,SCT017
VVTS,22/0900,1005.0,30,24,70,170,5,8.0,SCT015,SCT017
VVTS,22/0830,1005.0,31,25,70,190,5,8.0,SCT017,FEW020
VVTS,22/0800,1005.0,33,24,59,150,2,7.0,SCT017,FEW020
VVTS,22/0730,1005.0,33,24,59,150,2,7.0,SCT017,FEW020
VVTS,22/0700,1005.0,33,24,59,140,2,7.0,SCT017,FEW020
VVTS,22/0630,1006.0,32,24,63,190,2,8.0,SCT017,FEW020
VVTS,22/0600,1006.0,33,25,63,150,2,8.0,SCT017,
VVTS,22/0530,1007.0,34,23,53,,1,10.0,SCT017,
VVTS,22/0500,1007.0,33,25,63,290,3,8.0,SCT017,
VVTS,22/0430,1008.0,32,25,67,,2,8.0,SCT017,
