STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1010.0,30,23,66,,2,10.0,BKN017,
VVTS,10/0430,1010.0,31,23,62,,1,10.0,BKN017,
VVTS,10/0400,1011.0,29,23,70,,1,10.0,BKN017,
VVTS,10/0330,1012.0,29,22,66,,1,10.0,BKN017,
VVTS,10/0300,1012.0,30,23,66,120,1,10.0,BKN017,
VVTS,10/0230,1012.0,28,23,74,,1,10.0,BKN017,
VVTS,10/0200,1012.0,28,23,74,,1,10.0,SCT017,
VVTS,10/0130,1011.0,26,23,84,,1,10.0,SCT017,SCT050
VVTS,10/0100,1011.0,26,23,84,,2,10.0,FEW017,BKN050
VVTS,10/0030,1011.0,26,23,84,,2,10.0,FEW017,BKN050
VVTS,10/0000,1010.0,26,23,84,,2,10.0,FEW017,BKN050
VVTS,09/2330,1010.0,26,23,84,140,2,10.0,FEW017,BKN050
VVTS,09/2300,1009.0,25,23,89,150,3,10.0,FEW017,SCT050
VVTS,09/2230,1009.0,25,23,89,140,3,10.0,FEW017,
VVTS,09/2200,1009.0,25,23,89,150,2,10.0,FEW017,
VVTS,09/2130,1009.0,26,23,84,,2,10.0,FEW017,
VVTS,09/2100,1008.0,26,22,79,140,4,10.0,FEW017,
VVTS,09/2030,1008.0,26,22,79,150,4,10.0,FEW017,
VVTS,09/2000,1008.0,26,23,84,150,2,10.0,FEW017,
VVTS,09/1930,1008.0,26,23,84,130,3,10.0,FEW017,
VVTS,09/1900,1009.0,26,22,79,140,3,10.0,FEW017,
VVTS,09/1830,1009.0,26,22,79,120,3,10.0,FEW017,
VVTS,09/1800,1009.0,26,22,79,140,3,10.0,FEW020,
VVTS,09/1730,1009.0,26,22,79,150,3,10.0,FEW020,
VVTS,09/1700,1009.0,27,22,74,150,3,10.0,FEW020,
VVTS,09/1630,1009.0,27,22,74,150,2,10.0,FEW020,
VVTS,09/1600,1010.0,27,22,74,140,3,10.0,FEW020,
VVTS,09/1530,1010.0,27,22,74,160,2,10.0,FEW020,
VVTS,09/1500,1010.0,27,23,79,150,3,10.0,FEW020,
VVTS,09/1430,1010.0,27,22,74,,2,10.0,FEW020,
VVTS,09/1400,1009.0,27,22,74,160,2,10.0,FEW020,
VVTS,09/1330,1009.0,28,22,70,160,2,10.0,FEW020,
VVTS,09/1300,1008.0,28,22,70,160,3,10.0,FEW020,
VVTS,09/1230,1008.0,28,21,66,160,4,10.0,FEW020,
VVTS,09/1200,1008.0,28,21,66,170,4,10.0,FEW020,
VVTS,09/1130,1007.0,29,20,58,170,5,10.0,FEW020,
VVTS,09/1100,1007.0,29,20,58,160,5,10.0,FEW020,
VVTS,09/1030,1007.0,30,21,59,160,5,10.0,FEW020,
VVTS,09/1000,1006.0,31,19,49,160,4,10.0,FEW020,
VVTS,09/0930,1006.0,32,20,49,170,4,10.0,FEW020,
VVTS,09/0900,1006.0,32,21,52,160,3,10.0,SCT020,
VVTS,09/0830,1006.0,33,20,46,150,3,10.0,SCT020,
VVTS,09/0800,1006.0,33,19,44,130,3,10.0,SCT020,
VVTS,09/0730,1007.0,32,19,46,160,3,10.0,SCT020,
VVTS,09/0700,1007.0,32,19,46,170,3,10.0,SCT020,
VVTS,09/0630,1007.0,33,19,44,,3,10.0,SCT020,
VVTS,09/0600,1008.0,33,19,44,140,3,10.0,SCT020,
VVTS,09/0530,1009.0,33,20,46,,1,10.0,BKN020,
VVTS,09/0500,1010.0,32,20,49,190,2,10.0,BKN020,
VVTS,09/0430,1010.0,30,22,62,,2,10.0,BKN020,
