STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1011.0,29,23,70,0,0,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,11/0430,1011.0,28,22,70,0,0,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,11/0400,1012.0,27,23,79,,1,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,11/0330,1012.0,28,23,74,,1,10.0,BKN017,,,
VVTS,11/0300,1012.0,28,22,70,170,1,10.0,BKN015,,,
VVTS,11/0230,1012.0,28,23,74,,1,8.0,BKN015,,,
VVTS,11/0200,1012.0,27,23,79,,1,8.0,SCT015,FEW017,,
VVTS,11/0130,1012.0,26,23,84,360,1,8.0,SCT015,FEW017,,
VVTS,11/0100,1011.0,26,23,84,,2,8.0,SCT015,FEW017,,
VVTS,11/0030,1011.0,26,23,84,,1,8.0,SCT015,FEW017,,
VVTS,11/0000,1011.0,25,23,89,330,1,10.0,BKN015,,,
VVTS,10/2330,1011.0,25,23,89,,1,10.0,BKN017,,,
VVTS,10/2300,1010.0,25,23,89,,1,8.0,SCT017,SCT050,,
VVTS,10/2230,1010.0,25,23,89,0,0,8.0,SCT017,SCT050,,
VVTS,10/2200,1010.0,25,23,89,,1,8.0,SCT017,SCT050,,
VVTS,10/2130,1009.0,25,23,89,,2,8.0,SCT017,SCT050,,
VVTS,10/2100,1009.0,25,23,89,,2,8.0,SCT017,SCT050,,
VVTS,10/2030,1009.0,25,23,89,190,3,8.0,SCT017,SCT050,,
VVTS,10/2000,1009.0,25,23,89,190,3,8.0,SCT017,SCT050,,
VVTS,10/1930,1009.0,25,23,89,,2,8.0,FEW017,SCT050,,
VVTS,10/1900,1009.0,25,23,89,170,3,8.0,FEW017,SCT050,,
VVTS,10/1830,1010.0,25,23,89,180,3,8.0,FEW017,SCT050,,
VVTS,10/1800,1010.0,25,23,89,190,4,8.0,FEW017,SCT050,,
VVTS,10/1730,1010.0,26,23,84,190,3,8.0,FEW017,SCT050,,
VVTS,10/1700,1010.0,26,23,84,180,2,8.0,FEW017,SCT050,,
VVTS,10/1630,1010.0,26,23,84,,2,7.0,SCT017,SCT040,,-RA
VVTS,10/1600,1010.0,26,23,84,,1,6.0,SCT017,FEW020,,
VVTS,10/1530,1011.0,26,23,84,130,2,8.0,SCT017,FEW020,,
VVTS,10/1500,1010.0,27,23,79,120,3,8.0,SCT017,FEW020,,
VVTS,10/1430,1010.0,27,23,79,140,3,8.0,SCT017,FEW020,,
VVTS,10/1400,1010.0,27,23,79,170,3,9.0,SCT017,FEW020,,
VVTS,10/1330,1010.0,27,23,79,150,3,9.0,SCT017,FEW020,,
VVTS,10/1300,1009.0,27,24,84,170,2,9.0,SCT017,FEW020,,
VVTS,10/1230,1009.0,27,24,84,160,2,8.0,SCT017,,,
VVTS,10/1200,1009.0,27,23,79,180,3,8.0,SCT017,,,
VVTS,10/1130,1008.0,27,23,79,180,4,8.0,SCT017,,,
VVTS,10/1100,1008.0,28,24,79,180,4,10.0,SCT017,,,
VVTS,10/1030,1008.0,29,24,74,190,3,10.0,SCT017,FEW020,,
VVTS,10/1000,1007.0,31,21,55,320,2,10.0,SCT017,FEW020,,
VVTS,10/0930,1007.0,31,21,55,,1,10.0,SCT017,FEW020,,
VVTS,10/0900,1007.0,31,20,52,350,2,10.0,SCT017,FEW020,,
VVTS,10/0830,1007.0,31,22,59,320,3,10.0,SCT017,FEW020,,
VVTS,10/0800,1007.0,31,22,59,330,3,10.0,BKN017,,,
VVTS,10/0730,1007.0,32,21,52,300,1,10.0,BKN017,,,
VVTS,10/0700,1008.0,31,22,59,,1,10.0,BKN017,,,
VVTS,10/0630,1008.0,31,22,59,0,0,10.0,BKN017,,,
VVTS,10/0600,1009.0,31,22,59,,2,10.0,BKN017,,,
VVTS,10/0530,1009.0,30,22,62,,1,10.0,BKN017,,,
VVTS,10/0500,1010.0,30,23,66,,2,10.0,BKN017,,,
VVTS,10/0430,1010.0,31,23,62,,1,10.0,BKN017,,,
