STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/1100,1007.0,31,25,70,250,5,10.0,SCT017,
VVTS,06/1030,1006.0,31,24,66,240,7,10.0,SCT017,
VVTS,06/1000,1006.0,31,25,70,250,7,10.0,SCT017,
VVTS,06/0930,1006.0,32,25,67,260,7,10.0,SCT017,
VVTS,06/0900,1006.0,32,25,67,260,7,10.0,SCT017,
VVTS,06/0830,1006.0,32,25,67,260,6,10.0,SCT017,
VVTS,06/0800,1006.0,32,25,67,260,6,10.0,SCT017,FEW020
VVTS,06/0730,1007.0,32,25,67,270,6,10.0,BKN017,
VVTS,06/0700,1007.0,33,25,63,270,7,10.0,BKN017,
VVTS,06/0630,1007.0,32,25,67,260,7,10.0,BKN017,
VVTS,06/0600,1007.0,32,24,63,260,8,10.0,BKN017,
VVTS,06/0530,1008.0,32,26,71,260,7,10.0,BKN017,
VVTS,06/0500,1009.0,32,25,67,260,7,10.0,BKN017,
VVTS,06/0430,1009.0,32,25,67,270,6,10.0,SCT017,
VVTS,06/0400,1009.0,32,26,71,250,7,10.0,SCT017,
VVTS,06/0330,1010.0,31,25,70,270,6,10.0,SCT017,
VVTS,06/0300,1009.0,32,26,71,280,6,10.0,SCT017,
VVTS,06/0230,1010.0,31,27,79,250,7,10.0,SCT017,
VVTS,06/0200,1010.0,30,26,79,250,7,10.0,BKN015,
VVTS,06/0130,1010.0,30,26,79,250,7,10.0,SCT015,
VVTS,06/0100,1010.0,29,26,84,250,6,10.0,FEW015,
VVTS,06/0030,1010.0,29,26,84,240,5,10.0,FEW015,
VVTS,06/0000,1009.0,28,26,89,240,5,10.0,FEW015,SCT050
VVTS,05/2330,1009.0,27,26,94,230,4,10.0,FEW015,SCT050
VVTS,05/2300,1009.0,27,26,94,230,4,10.0,FEW015,SCT050
VVTS,05/2230,1009.0,27,26,94,220,5,10.0,FEW015,SCT050
VVTS,05/2200,1008.0,27,26,94,220,5,10.0,FEW015,SCT050
VVTS,05/2130,1008.0,27,26,94,220,4,10.0,FEW017,SCT050
VVTS,05/2100,1008.0,27,26,94,240,4,10.0,FEW017,SCT050
VVTS,05/2030,1008.0,27,26,94,230,5,10.0,FEW017,SCT050
VVTS,05/2000,1008.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,05/1930,1009.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,05/1900,1009.0,27,26,94,240,4,10.0,FEW017,SCT050
VVTS,05/1830,1009.0,27,26,94,250,4,10.0,FEW017,SCT050
VVTS,05/1800,1009.0,27,26,94,250,4,10.0,SCT017,SCT050
VVTS,05/1730,1009.0,27,26,94,240,4,10.0,SCT017,SCT050
VVTS,05/1700,1010.0,27,26,94,250,4,10.0,SCT017,SCT050
VVTS,05/1630,1010.0,27,26,94,240,5,10.0,SCT017,SCT050
VVTS,05/1600,1010.0,28,26,89,240,5,10.0,SCT017,
VVTS,05/1530,1010.0,28,26,89,250,5,10.0,SCT017,
VVTS,05/1500,1010.0,28,26,89,240,5,10.0,SCT017,
VVTS,05/1430,1010.0,28,26,89,230,6,10.0,SCT017,
VVTS,05/1400,1009.0,28,26,89,230,5,10.0,SCT017,
VVTS,05/1330,1009.0,28,26,89,230,7,10.0,SCT017,
VVTS,05/1300,1008.0,28,26,89,240,6,10.0,SCT017,
VVTS,05/1230,1008.0,28,25,84,250,6,10.0,FEW017,
VVTS,05/1200,1008.0,29,25,79,230,7,10.0,FEW017,
VVTS,05/1130,1007.0,29,25,79,240,8,10.0,FEW017,
VVTS,05/1100,1007.0,29,25,79,250,7,10.0,FEW017,
VVTS,05/1030,1007.0,30,25,75,230,8,10.0,FEW017,
