STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1010.0,33,20,46,,2,10.0,SCT017,
VVTS,30/0430,1011.0,33,18,41,,2,10.0,SCT017,
VVTS,30/0400,1011.0,33,21,49,,2,10.0,FEW017,
VVTS,30/0330,1012.0,31,21,55,90,2,10.0,FEW017,
VVTS,30/0300,1012.0,31,21,55,90,2,10.0,FEW017,
VVTS,30/0230,1012.0,30,21,59,,1,10.0,FEW017,
VVTS,30/0200,1012.0,29,22,66,,2,10.0,FEW017,
VVTS,30/0130,1012.0,28,22,70,10,2,10.0,FEW017,
VVTS,30/0100,1012.0,28,22,70,30,3,10.0,FEW017,
VVTS,30/0030,1011.0,27,22,74,10,3,10.0,FEW017,
VVTS,30/0000,1011.0,26,22,79,360,3,10.0,FEW015,SCT050
VVTS,29/2330,1011.0,25,22,83,,2,10.0,FEW015,SCT050
VVTS,29/2300,1010.0,24,23,94,40,2,10.0,FEW015,SCT050
VVTS,29/2230,1010.0,25,23,89,40,2,8.0,FEW015,SCT050
VVTS,29/2200,1010.0,24,23,94,40,3,8.0,FEW017,SCT050
VVTS,29/2130,1010.0,25,23,89,20,3,8.0,FEW017,SCT050
VVTS,29/2100,1010.0,25,22,83,20,2,8.0,FEW017,SCT050
VVTS,29/2030,1009.0,25,22,83,20,2,8.0,FEW017,SCT050
VVTS,29/2000,1010.0,24,22,89,,2,8.0,FEW017,SCT050
VVTS,29/1930,1010.0,25,22,83,60,2,10.0,FEW017,
VVTS,29/1900,1010.0,25,22,83,90,3,10.0,FEW017,
VVTS,29/1830,1010.0,26,21,74,100,3,10.0,FEW017,
VVTS,29/1800,1010.0,26,22,79,90,3,10.0,FEW017,
VVTS,29/1730,1011.0,26,21,74,80,3,10.0,FEW017,
VVTS,29/1700,1011.0,26,21,74,80,3,10.0,FEW017,
VVTS,29/1630,1011.0,26,22,79,90,2,10.0,FEW017,
VVTS,29/1600,1011.0,27,22,74,110,3,10.0,FEW017,
VVTS,29/1530,1011.0,27,22,74,100,4,10.0,FEW017,
VVTS,29/1500,1011.0,28,22,70,100,3,10.0,FEW017,
VVTS,29/1430,1011.0,28,22,70,100,5,10.0,FEW017,
VVTS,29/1400,1011.0,28,23,74,100,3,10.0,FEW017,
VVTS,29/1330,1010.0,28,23,74,130,4,10.0,FEW020,
VVTS,29/1300,1010.0,29,23,70,130,3,10.0,FEW020,
VVTS,29/1230,1010.0,29,24,74,150,2,10.0,FEW020,
VVTS,29/1200,1009.0,29,24,74,140,3,10.0,FEW020,
VVTS,29/1130,1009.0,30,24,70,150,4,10.0,FEW017,SCT050
VVTS,29/1100,1009.0,30,24,70,140,4,10.0,FEW017,SCT050
VVTS,29/1030,1008.0,31,23,62,180,3,10.0,FEW017,SCT050
VVTS,29/1000,1008.0,31,22,59,160,3,10.0,FEW017,
VVTS,29/0930,1008.0,32,22,56,140,3,10.0,FEW017,
VVTS,29/0900,1008.0,33,20,46,130,4,10.0,FEW017,
VVTS,29/0830,1008.0,33,21,49,110,3,10.0,SCT017,
VVTS,29/0800,1008.0,34,21,47,80,3,10.0,SCT017,
VVTS,29/0730,1008.0,34,21,47,50,3,10.0,SCT017,
VVTS,29/0700,1008.0,33,21,49,,1,10.0,BKN017,
VVTS,29/0630,1009.0,32,19,46,50,3,10.0,BKN017,
VVTS,29/0600,1009.0,33,22,52,80,3,10.0,BKN017,
VVTS,29/0530,1010.0,33,21,49,40,2,10.0,SCT017,
VVTS,29/0500,1010.0,33,20,46,10,4,10.0,SCT017,
VVTS,29/0430,1011.0,32,21,52,,2,10.0,FEW020,
