STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,20/0500,1011.0,31,21,55,,1,10.0,SCT017,,
VVTS,20/0430,1012.0,30,21,59,290,3,10.0,SCT017,,
VVTS,20/0400,1012.0,30,21,59,340,3,10.0,SCT017,,
VVTS,20/0330,1012.0,29,21,62,330,2,10.0,SCT017,,
VVTS,20/0300,1013.0,30,22,62,310,3,10.0,FEW017,,
VVTS,20/0230,1013.0,29,23,70,,2,7.0,,,
VVTS,20/0200,1013.0,28,22,70,,2,6.0,,,
VVTS,20/0130,1012.0,27,23,79,360,2,6.0,,,
VVTS,20/0100,1012.0,26,23,84,,2,5.0,,,FG
VVTS,20/0030,1012.0,25,23,89,,2,6.0,FEW017,,
VVTS,20/0000,1011.0,24,22,89,10,2,6.0,FEW017,,
VVTS,19/2330,1011.0,24,22,89,10,2,7.0,FEW017,SCT050,
VVTS,19/2300,1011.0,24,22,89,,1,10.0,SCT017,SCT050,
VVTS,19/2230,1010.0,25,21,78,40,2,10.0,SCT017,SCT050,
VVTS,19/2200,1010.0,24,21,83,,2,10.0,SCT017,SCT050,
VVTS,19/2130,1010.0,24,21,83,70,1,10.0,SCT017,SCT050,
VVTS,19/2100,1010.0,24,21,83,70,2,10.0,SCT017,SCT050,
VVTS,19/2030,1010.0,25,21,78,70,2,10.0,SCT017,SCT050,
VVTS,19/2000,1010.0,25,21,78,90,2,10.0,SCT017,SCT050,
VVTS,19/1930,1010.0,25,21,78,,2,10.0,SCT017,SCT050,
VVTS,19/1900,1011.0,26,21,74,,2,10.0,SCT017,SCT050,
VVTS,19/1830,1011.0,25,21,78,,1,10.0,SCT017,SCT050,
VVTS,19/1800,1011.0,26,21,74,,2,10.0,SCT017,SCT050,
VVTS,19/1730,1011.0,26,21,74,130,2,10.0,SCT017,SCT050,
VVTS,19/1700,1011.0,27,20,66,140,2,10.0,SCT017,SCT050,
VVTS,19/1630,1012.0,27,20,66,,2,10.0,SCT017,SCT050,
VVTS,19/1600,1012.0,27,20,66,120,2,10.0,SCT017,SCT050,
VVTS,19/1530,1012.0,28,20,62,,2,10.0,SCT017,SCT050,
VVTS,19/1500,1012.0,28,20,62,140,3,10.0,FEW017,BKN050,
VVTS,19/1430,1012.0,28,20,62,140,3,10.0,FEW017,BKN050,
VVTS,19/1400,1012.0,28,19,58,140,4,10.0,FEW017,BKN050,
VVTS,19/1330,1011.0,28,21,66,170,2,10.0,FEW017,BKN050,
VVTS,19/1300,1011.0,29,21,62,180,2,10.0,FEW017,SCT050,
VVTS,19/1230,1011.0,29,21,62,200,2,10.0,FEW017,SCT050,
VVTS,19/1200,1010.0,29,21,62,210,3,10.0,FEW017,SCT050,
VVTS,19/1130,1010.0,29,21,62,190,3,10.0,FEW017,SCT050,
VVTS,19/1100,1010.0,29,21,62,180,4,10.0,FEW017,SCT050,
VVTS,19/1030,1009.0,29,22,66,190,4,10.0,FEW017,SCT050,
VVTS,19/1000,1009.0,30,21,59,180,4,10.0,SCT017,BKN050,
VVTS,19/0930,1008.0,30,21,59,200,4,10.0,SCT017,BKN050,
VVTS,19/0900,1008.0,30,21,59,200,4,10.0,SCT017,BKN050,
VVTS,19/0830,1008.0,32,18,43,270,2,10.0,BKN017,,
VVTS,19/0800,1008.0,32,19,46,250,2,10.0,BKN017,,
VVTS,19/0730,1008.0,33,18,41,270,2,10.0,SCT020,,
VVTS,19/0700,1008.0,33,18,41,,2,10.0,SCT020,,
VVTS,19/0630,1009.0,33,17,38,,2,10.0,FEW020,,
VVTS,19/0600,1009.0,34,17,36,290,2,10.0,FEW020,,
VVTS,19/0530,1010.0,33,17,38,,1,10.0,,,
VVTS,19/0500,1010.0,32,17,41,340,2,10.0,,,
VVTS,19/0430,1011.0,32,17,41,,2,10.0,,,
