STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1012.0,32,18,43,,2,8.0,FEW017,,
VVTS,16/0430,1012.0,32,18,43,,2,8.0,FEW017,,
VVTS,16/0400,1012.0,31,20,52,360,3,7.0,FEW017,,
VVTS,16/0330,1013.0,31,20,52,40,2,6.0,FEW017,,
VVTS,16/0300,1013.0,30,21,59,50,2,5.0,FEW017,,FG
VVTS,16/0230,1013.0,28,21,66,10,2,5.0,FEW017,,FG
VVTS,16/0200,1013.0,27,22,74,20,2,6.0,FEW017,,
VVTS,16/0130,1013.0,27,22,74,,2,5.0,FEW017,,FG
VVTS,16/0100,1012.0,26,22,79,,2,5.0,FEW017,,FG
VVTS,16/0030,1012.0,24,22,89,,2,4.0,FEW015,SCT050,FG
VVTS,16/0000,1012.0,23,22,94,70,2,3.0,FEW015,SCT050,FG
VVTS,15/2330,1011.0,22,22,100,50,2,3.0,FEW015,SCT050,FG
VVTS,15/2300,1011.0,23,22,94,50,3,6.0,FEW015,SCT050,
VVTS,15/2230,1011.0,23,22,94,60,3,6.0,FEW015,SCT050,
VVTS,15/2200,1010.0,23,22,94,50,2,7.0,FEW015,SCT050,
VVTS,15/2130,1010.0,23,21,89,80,2,7.0,FEW015,SCT050,
VVTS,15/2100,1010.0,23,21,89,90,2,8.0,FEW017,SCT050,
VVTS,15/2030,1010.0,24,22,89,,2,8.0,FEW017,SCT050,
VVTS,15/2000,1010.0,24,22,89,,1,8.0,FEW017,SCT050,
VVTS,15/1930,1010.0,25,22,83,,2,8.0,FEW017,SCT050,
VVTS,15/1900,1010.0,25,22,83,160,3,8.0,FEW017,SCT050,
VVTS,15/1830,1011.0,26,21,74,150,3,8.0,FEW017,SCT050,
VVTS,15/1800,1011.0,26,21,74,130,3,8.0,FEW017,SCT050,
VVTS,15/1730,1011.0,26,21,74,140,2,8.0,FEW017,SCT050,
VVTS,15/1700,1011.0,26,21,74,130,2,8.0,FEW017,SCT050,
VVTS,15/1630,1011.0,27,20,66,120,2,8.0,FEW017,SCT050,
VVTS,15/1600,1011.0,26,21,74,,2,8.0,FEW017,SCT050,
VVTS,15/1530,1012.0,27,20,66,130,3,8.0,FEW017,,
VVTS,15/1500,1012.0,27,20,66,140,3,10.0,FEW020,,
VVTS,15/1430,1012.0,27,20,66,150,4,10.0,FEW017,,
VVTS,15/1400,1012.0,27,20,66,,1,10.0,FEW017,,
VVTS,15/1330,1012.0,27,21,70,220,2,10.0,FEW017,,
VVTS,15/1300,1011.0,27,21,70,180,2,10.0,FEW017,,
VVTS,15/1230,1011.0,27,20,66,,2,10.0,FEW017,,
VVTS,15/1200,1011.0,28,20,62,210,3,8.0,FEW020,,
VVTS,15/1130,1010.0,29,20,58,220,4,8.0,FEW020,,
VVTS,15/1100,1010.0,30,18,49,190,3,8.0,,,
VVTS,15/1030,1010.0,30,18,49,190,4,8.0,,,
VVTS,15/1000,1009.0,31,18,46,180,4,10.0,FEW020,,
VVTS,15/0930,1009.0,31,18,46,210,6,10.0,FEW020,,
VVTS,15/0900,1009.0,31,18,46,200,5,10.0,FEW020,,
VVTS,15/0830,1009.0,34,15,32,,1,10.0,FEW020,,
VVTS,15/0800,1009.0,34,14,30,,1,10.0,FEW020,,
VVTS,15/0730,1009.0,34,14,30,,2,10.0,FEW020,,
VVTS,15/0700,1009.0,34,14,30,,2,10.0,FEW020,,
VVTS,15/0630,1009.0,33,13,30,,3,9.0,FEW020,,
VVTS,15/0600,1010.0,34,15,32,40,3,8.0,FEW020,,
VVTS,15/0530,1011.0,33,15,34,40,3,8.0,FEW020,,
VVTS,15/0500,1011.0,33,15,34,,1,8.0,FEW020,,
VVTS,15/0430,1012.0,32,15,36,100,3,8.0,,,
