STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1011.0,33,20,46,40,3,10.0,SCT020,
VVTS,11/0430,1012.0,33,19,44,70,3,10.0,SCT020,
VVTS,11/0400,1012.0,32,19,46,50,3,10.0,FEW020,
VVTS,11/0330,1013.0,31,19,49,60,2,10.0,FEW017,SCT050
VVTS,11/0300,1013.0,31,19,49,10,3,10.0,FEW017,SCT050
VVTS,11/0230,1013.0,29,20,58,40,2,10.0,FEW017,SCT050
VVTS,11/0200,1013.0,29,20,58,,2,10.0,FEW017,SCT050
VVTS,11/0130,1013.0,27,20,66,30,2,10.0,FEW017,SCT050
VVTS,11/0100,1013.0,27,20,66,,2,10.0,FEW017,SCT050
VVTS,11/0030,1013.0,26,21,74,70,1,10.0,FEW017,SCT050
VVTS,11/0000,1013.0,25,21,78,60,3,10.0,FEW017,SCT040
VVTS,10/2330,1012.0,24,21,83,50,2,10.0,FEW017,SCT040
VVTS,10/2300,1012.0,24,21,83,60,2,10.0,FEW017,
VVTS,10/2230,1011.0,24,21,83,60,1,10.0,FEW017,
VVTS,10/2200,1011.0,24,21,83,50,2,10.0,FEW017,
VVTS,10/2130,1011.0,24,21,83,80,2,10.0,,
VVTS,10/2100,1011.0,24,21,83,40,2,10.0,FEW017,
VVTS,10/2030,1011.0,25,21,78,50,2,10.0,FEW017,
VVTS,10/2000,1011.0,25,21,78,60,1,10.0,FEW017,
VVTS,10/1930,1011.0,25,21,78,40,2,10.0,FEW017,
VVTS,10/1900,1011.0,25,21,78,30,2,10.0,FEW017,
VVTS,10/1830,1012.0,25,21,78,,2,10.0,FEW017,
VVTS,10/1800,1012.0,26,20,70,,2,10.0,FEW017,
VVTS,10/1730,1012.0,27,19,62,110,3,10.0,FEW017,
VVTS,10/1700,1012.0,27,19,62,110,4,10.0,FEW017,
VVTS,10/1630,1012.0,28,19,58,110,4,10.0,FEW017,
VVTS,10/1600,1012.0,28,19,58,110,4,10.0,FEW017,
VVTS,10/1530,1012.0,28,19,58,110,4,10.0,FEW017,
VVTS,10/1500,1012.0,28,18,55,120,5,10.0,FEW017,
VVTS,10/1430,1011.0,28,19,58,110,5,10.0,FEW017,
VVTS,10/1400,1011.0,28,19,58,110,4,10.0,FEW017,
VVTS,10/1330,1011.0,29,19,55,110,4,10.0,FEW017,
VVTS,10/1300,1011.0,29,19,55,120,4,10.0,FEW017,
VVTS,10/1230,1011.0,29,20,58,110,5,10.0,FEW017,
VVTS,10/1200,1011.0,29,20,58,120,6,10.0,SCT020,
VVTS,10/1130,1010.0,30,20,55,120,5,10.0,SCT020,
VVTS,10/1100,1010.0,30,20,55,120,4,10.0,SCT020,
VVTS,10/1030,1010.0,31,20,52,150,4,10.0,BKN020,
VVTS,10/1000,1010.0,32,20,49,160,3,10.0,BKN020,
VVTS,10/0930,1009.0,33,20,46,130,3,10.0,BKN020,
VVTS,10/0900,1009.0,34,20,44,120,4,10.0,BKN020,
VVTS,10/0830,1009.0,33,19,44,120,4,10.0,BKN017,
VVTS,10/0800,1009.0,33,19,44,100,5,10.0,BKN017,
VVTS,10/0730,1009.0,34,20,44,90,4,10.0,BKN017,
VVTS,10/0700,1009.0,33,19,44,90,4,10.0,BKN017,
VVTS,10/0630,1010.0,32,19,46,80,3,10.0,BKN017,
VVTS,10/0600,1011.0,34,20,44,110,3,10.0,BKN020,
VVTS,10/0530,1011.0,33,20,46,130,4,10.0,SCT020,
VVTS,10/0500,1012.0,33,20,46,,3,10.0,SCT020,
VVTS,10/0430,1012.0,33,20,46,40,2,10.0,SCT020,
