STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,29/1100,1006.0,31,27,79,170,5,10.0,SCT017,FEW020,
VVTS,29/1030,1006.0,32,24,63,180,5,10.0,SCT017,FEW020,
VVTS,29/1000,1006.0,32,25,67,170,4,10.0,SCT017,FEW020,
VVTS,29/0930,1005.0,33,27,71,160,5,10.0,SCT017,FEW020,
VVTS,29/0900,1005.0,33,27,71,160,5,10.0,SCT017,FEW020,-SHRA
VVTS,29/0830,1005.0,35,23,50,250,5,10.0,SCT017,FEW020,
VVTS,29/0800,1006.0,35,22,47,250,5,10.0,SCT017,,
VVTS,29/0730,1006.0,35,22,47,250,4,10.0,SCT017,,
VVTS,29/0700,1006.0,35,23,50,230,4,10.0,SCT017,,
VVTS,29/0630,1007.0,34,23,53,,4,10.0,SCT017,FEW020,
VVTS,29/0600,1007.0,34,24,56,260,3,10.0,SCT017,FEW020,
VVTS,29/0530,1008.0,34,25,59,240,3,10.0,SCT017,FEW020,
VVTS,29/0500,1008.0,35,25,56,280,3,10.0,BKN017,,
VVTS,29/0430,1008.0,33,25,63,300,2,10.0,BKN017,,
VVTS,29/0400,1009.0,33,26,67,,2,10.0,SCT037,,
VVTS,29/0330,1009.0,34,27,67,,1,10.0,FEW041,,
VVTS,29/0300,1009.0,32,27,75,,1,10.0,SCT017,,
VVTS,29/0230,1009.0,32,27,75,,2,10.0,SCT017,,
VVTS,29/0200,1010.0,31,27,79,250,3,10.0,SCT017,,
VVTS,29/0130,1010.0,30,27,84,260,3,10.0,SCT017,,
VVTS,29/0100,1010.0,30,27,84,250,3,10.0,SCT017,,
VVTS,29/0030,1009.0,29,27,89,240,3,10.0,SCT017,,
VVTS,29/0000,1009.0,28,27,94,230,2,10.0,SCT017,,
VVTS,28/2330,1009.0,28,27,94,,2,10.0,SCT017,,
VVTS,28/2300,1009.0,27,27,100,220,2,10.0,SCT017,,
VVTS,28/2230,1008.0,27,27,100,230,2,10.0,SCT017,,
VVTS,28/2200,1008.0,27,26,94,210,2,10.0,SCT017,,
VVTS,28/2130,1008.0,27,26,94,220,3,10.0,SCT017,,
VVTS,28/2100,1008.0,27,26,94,240,2,10.0,SCT017,,
VVTS,28/2030,1008.0,27,26,94,220,2,10.0,FEW017,,
VVTS,28/2000,1008.0,27,27,100,220,3,10.0,FEW017,,
VVTS,28/1930,1009.0,27,27,100,220,3,10.0,FEW017,,
VVTS,28/1900,1009.0,27,26,94,220,3,10.0,FEW017,,
VVTS,28/1830,1009.0,28,26,89,220,3,10.0,FEW017,,
VVTS,28/1800,1009.0,27,26,94,230,2,10.0,FEW017,,
VVTS,28/1730,1009.0,28,26,89,230,3,10.0,SCT017,,
VVTS,28/1700,1010.0,28,26,89,220,3,10.0,SCT017,,
VVTS,28/1630,1010.0,28,26,89,220,4,10.0,SCT017,,
VVTS,28/1600,1010.0,28,25,84,220,5,10.0,SCT017,,
VVTS,28/1530,1010.0,28,25,84,230,4,10.0,SCT017,,
VVTS,28/1500,1009.0,29,25,79,210,4,10.0,SCT017,,
VVTS,28/1430,1009.0,29,25,79,220,4,10.0,SCT017,,
VVTS,28/1400,1009.0,29,25,79,220,4,10.0,SCT017,,
VVTS,28/1330,1008.0,29,25,79,220,5,10.0,SCT017,,
VVTS,28/1300,1008.0,29,25,79,210,4,10.0,SCT017,,
VVTS,28/1230,1008.0,29,25,79,230,4,10.0,SCT017,,
VVTS,28/1200,1007.0,29,24,74,210,4,10.0,FEW017,,
VVTS,28/1130,1007.0,30,23,66,220,6,10.0,FEW017,,
VVTS,28/1100,1007.0,31,23,62,190,7,10.0,SCT017,,
VVTS,28/1030,1007.0,34,23,53,240,4,10.0,SCT017,,
