STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1005.0,32,25,67,310,4,10.0,BKN017,,,
VVTS,30/0430,1006.0,33,25,63,320,4,10.0,BKN017,,,
VVTS,30/0400,1006.0,32,25,67,330,5,10.0,SCT017,,,
VVTS,30/0330,1007.0,32,26,71,340,4,10.0,SCT017,,,
VVTS,30/0300,1007.0,31,24,66,310,4,10.0,SCT017,,,
VVTS,30/0230,1007.0,31,25,70,300,4,10.0,SCT017,,,
VVTS,30/0200,1007.0,30,26,79,310,3,10.0,FEW017,SCT050,,
VVTS,30/0130,1007.0,29,25,79,300,4,10.0,SCT017,SCT050,,
VVTS,30/0100,1007.0,29,25,79,310,3,8.0,FEW017,SCT050,,
VVTS,30/0030,1007.0,28,25,84,,2,8.0,FEW017,SCT050,,
VVTS,30/0000,1007.0,27,25,89,,1,8.0,FEW017,,,
VVTS,29/2330,1006.0,26,25,94,,1,8.0,FEW017,,,
VVTS,29/2300,1006.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,29/2230,1006.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,29/2200,1006.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,29/2130,1006.0,26,24,89,310,1,10.0,FEW017,SCT050,,
VVTS,29/2100,1006.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,29/2030,1006.0,25,24,94,270,2,10.0,FEW017,SCT050,,
VVTS,29/2000,1006.0,25,24,94,270,2,8.0,SCT017,SCT050,,
VVTS,29/1930,1006.0,25,25,100,270,3,8.0,SCT017,SCT050,,
VVTS,29/1900,1006.0,25,24,94,260,2,8.0,SCT017,SCT050,,
VVTS,29/1830,1006.0,25,25,100,260,2,8.0,SCT017,SCT050,,
VVTS,29/1800,1006.0,25,25,100,260,2,8.0,SCT015,SCT050,,
VVTS,29/1730,1007.0,25,25,100,260,2,8.0,SCT015,SCT050,,
VVTS,29/1700,1008.0,26,25,94,290,3,8.0,SCT015,SCT050,,
VVTS,29/1630,1009.0,26,25,94,290,4,10.0,SCT015,SCT050,,
VVTS,29/1600,1009.0,26,25,94,270,5,10.0,BKN015,FEW017,,
VVTS,29/1530,1009.0,26,25,94,250,7,10.0,BKN015,FEW017,,
VVTS,29/1500,1009.0,27,25,89,250,7,10.0,BKN015,FEW017,,TS
VVTS,29/1430,1008.0,28,25,84,210,4,10.0,SCT015,FEW017,SCT050,TS
VVTS,29/1400,1008.0,28,24,79,210,6,10.0,SCT015,FEW017,SCT050,
VVTS,29/1330,1007.0,28,25,84,180,2,10.0,SCT015,FEW017,SCT050,
VVTS,29/1300,1006.0,29,26,84,140,3,8.0,BKN015,FEW017,,
VVTS,29/1230,1006.0,30,26,79,0,0,8.0,BKN015,FEW017,,
VVTS,29/1200,1006.0,31,25,70,330,2,8.0,BKN015,FEW017,,-TSRA
VVTS,29/1130,1005.0,31,25,70,290,3,8.0,SCT015,SCT017,,TS
VVTS,29/1100,1005.0,32,24,63,300,4,8.0,SCT017,FEW020,,
VVTS,29/1030,1004.0,32,25,67,300,4,10.0,SCT017,FEW020,,
VVTS,29/1000,1004.0,33,25,63,300,3,10.0,SCT017,FEW020,,
VVTS,29/0930,1003.0,34,24,56,300,3,10.0,SCT017,FEW020,,
VVTS,29/0900,1003.0,34,24,56,300,3,10.0,SCT017,FEW020,,
VVTS,29/0830,1003.0,33,25,63,320,2,10.0,BKN017,,,
VVTS,29/0800,1003.0,34,26,63,300,3,10.0,BKN017,,,
VVTS,29/0730,1004.0,33,25,63,310,4,10.0,BKN017,,,
VVTS,29/0700,1005.0,33,25,63,310,3,10.0,BKN017,,,
VVTS,29/0630,1005.0,33,25,63,310,4,10.0,BKN017,,,
VVTS,29/0600,1006.0,33,26,67,310,4,10.0,BKN017,FEW020,,
VVTS,29/0530,1006.0,32,26,71,310,3,10.0,BKN017,,,
VVTS,29/0500,1007.0,32,25,67,300,4,10.0,BKN017,,,
VVTS,29/0430,1007.0,32,27,75,290,4,10.0,BKN017,,,
