STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0430,1009.0,36,18,35,90,4,10.0,FEW020,,,
VVTS,01/0400,1009.0,35,19,39,70,4,10.0,FEW020,,,
VVTS,01/0330,,34,,,70,5,10.0,FEW020,,,
VVTS,01/0300,1010.0,34,19,41,100,5,10.0,FEW020,,,
VVTS,01/0230,1010.0,33,20,46,90,5,10.0,FEW020,,,
VVTS,01/0200,1010.0,32,21,52,100,4,10.0,FEW017,,,
VVTS,01/0130,1010.0,31,22,59,120,3,10.0,FEW017,,,
VVTS,01/0100,1010.0,30,23,66,120,4,10.0,FEW017,,,
VVTS,01/0030,1010.0,30,24,70,110,4,10.0,FEW017,,,
VVTS,01/0000,1010.0,29,24,74,110,4,10.0,FEW017,,,
VVTS,30/2330,1009.0,28,24,79,130,4,10.0,FEW017,,,
VVTS,30/2300,1009.0,27,24,84,140,5,10.0,FEW017,,,
VVTS,30/2230,1009.0,27,24,84,130,5,10.0,FEW017,SCT040,,
VVTS,30/2200,1008.0,27,23,79,130,4,10.0,FEW017,SCT040,,
VVTS,30/2130,1008.0,28,23,74,140,5,10.0,FEW017,SCT040,,
VVTS,30/2100,1008.0,28,23,74,140,3,10.0,FEW017,SCT040,,
VVTS,30/2030,1008.0,28,23,74,140,3,10.0,FEW017,SCT040,,
VVTS,30/2000,1008.0,28,22,70,130,2,10.0,FEW017,SCT040,,
VVTS,30/1930,1008.0,28,22,70,130,3,10.0,FEW017,SCT040,,
VVTS,30/1900,1008.0,29,22,66,140,4,10.0,FEW017,SCT040,,
VVTS,30/1830,1008.0,29,23,70,130,4,10.0,FEW017,SCT040,,
VVTS,30/1730,1009.0,29,23,70,130,5,10.0,FEW017,SCT040,,
VVTS,30/1700,1009.0,29,23,70,130,7,10.0,FEW017,SCT040,,
VVTS,30/1630,1009.0,29,23,70,130,6,10.0,FEW017,SCT040,,
VVTS,30/1600,1010.0,29,23,70,130,5,10.0,FEW017,SCT040,,
VVTS,30/1530,1010.0,29,23,70,130,5,10.0,FEW017,SCT040,,
VVTS,30/1500,1010.0,29,23,70,140,6,10.0,FEW017,SCT040,,
VVTS,30/1430,1010.0,29,23,70,140,6,10.0,FEW017,SCT040,,
VVTS,30/1400,1009.0,30,22,62,130,7,10.0,FEW017,SCT040,,
VVTS,30/1330,1009.0,30,22,62,140,4,10.0,FEW017,SCT040,,
VVTS,30/1300,1009.0,30,22,62,130,5,10.0,FEW017,SCT040,,
VVTS,30/1230,1009.0,31,22,59,140,5,10.0,FEW017,SCT040,,
VVTS,30/1200,1008.0,31,21,55,150,4,10.0,FEW017,SCT040,,
VVTS,30/1130,1008.0,32,21,52,,,10.0,FEW017,,,
VVTS,30/1100,1008.0,32,20,49,140,4,10.0,FEW017,,,
VVTS,30/1030,1007.0,33,19,44,160,5,10.0,SCT017,,,
VVTS,30/0930,1007.0,34,20,44,170,4,10.0,SCT017,FEW020,SCT050,
VVTS,30/0900,1007.0,34,21,47,160,3,10.0,SCT017,SCT050,,
VVTS,30/0830,1007.0,35,21,44,150,3,10.0,SCT017,FEW020,,
VVTS,30/0800,1007.0,34,21,47,170,4,10.0,SCT017,FEW020,,
VVTS,30/0730,1007.0,34,21,47,170,5,10.0,SCT017,FEW020,,
VVTS,30/0700,1008.0,36,19,37,,2,10.0,BKN017,,,
VVTS,30/0630,1008.0,37,20,37,,1,10.0,BKN017,,,
VVTS,30/0600,1009.0,36,20,39,40,2,10.0,BKN017,,,
VVTS,30/0530,1009.0,35,20,42,,1,10.0,BKN017,,,
VVTS,30/0500,1010.0,36,20,39,350,1,10.0,SCT017,,,
VVTS,30/0430,1010.0,36,21,42,60,3,10.0,SCT017,,,
