STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1010.0,32,26,71,260,3,,10.0,BKN015,,,
VVTS,18/0430,1011.0,32,25,67,280,3,,10.0,BKN015,,,
VVTS,18/0400,1011.0,31,25,70,250,4,,10.0,BKN015,,,
VVTS,18/0330,1011.0,31,25,70,270,4,,10.0,BKN015,,,
VVTS,18/0300,1012.0,30,26,79,270,3,,10.0,BKN015,,,
VVTS,18/0230,1012.0,30,26,79,250,4,,10.0,BKN015,,,
VVTS,18/0200,1012.0,29,26,84,270,4,,7.0,BKN015,,,
VVTS,18/0130,1012.0,29,27,89,250,3,,7.0,BKN015,,,
VVTS,18/0100,1012.0,28,27,94,,1,,5.0,SCT015,SCT050,,FG
VVTS,18/0030,1012.0,27,26,94,,1,,5.0,FEW015,SCT050,,FG
VVTS,18/0000,1012.0,27,26,94,20,1,,5.0,FEW015,SCT050,,FG
VVTS,17/2330,1011.0,25,25,100,,1,,4.0,FEW015,SCT050,,FG
VVTS,17/2300,1011.0,25,25,100,,1,,4.0,FEW015,SCT050,,FG
VVTS,17/2230,1010.0,25,25,100,,1,,6.0,FEW017,SCT050,,
VVTS,17/2200,1010.0,25,24,94,70,1,,7.0,FEW017,SCT050,,
VVTS,17/2130,1010.0,24,24,100,70,1,,7.0,FEW017,SCT050,,
VVTS,17/2100,1010.0,25,24,94,70,1,,8.0,FEW017,SCT050,,
VVTS,17/2030,1010.0,25,24,94,70,1,,8.0,FEW017,SCT050,,
VVTS,17/2000,1010.0,25,24,94,80,1,,8.0,FEW017,SCT050,,
VVTS,17/1930,1010.0,25,25,100,60,2,,8.0,FEW017,SCT050,,
VVTS,17/1900,1010.0,25,25,100,50,2,,8.0,FEW017,SCT050,,
VVTS,17/1830,1010.0,25,25,100,60,1,,8.0,FEW017,SCT050,,
VVTS,17/1800,1011.0,25,25,100,,1,,10.0,FEW017,SCT040,,
VVTS,17/1730,1011.0,25,25,100,,1,,10.0,FEW017,SCT040,,
VVTS,17/1700,1011.0,25,25,100,,1,,10.0,FEW017,SCT040,,
VVTS,17/1630,1011.0,26,25,94,,2,,10.0,FEW017,SCT040,,
VVTS,17/1600,1011.0,26,25,94,,1,,10.0,FEW017,SCT040,,
VVTS,17/1530,1011.0,25,25,100,,1,,10.0,FEW017,SCT040,,
VVTS,17/1500,1011.0,26,25,94,,1,,10.0,FEW017,SCT050,,
VVTS,17/1430,1011.0,26,25,94,,1,,10.0,FEW017,SCT050,,
VVTS,17/1400,1010.0,27,25,89,,1,,10.0,FEW017,SCT050,,
VVTS,17/1330,1010.0,27,25,89,190,2,,10.0,FEW017,SCT050,,
VVTS,17/1300,1010.0,27,25,89,230,1,,10.0,FEW017,SCT050,,
VVTS,17/1230,1009.0,27,25,89,,1,,8.0,SCT017,BKN050,,-RA
VVTS,17/1200,1009.0,26,25,94,,2,,10.0,SCT017,BKN050,,-RA
VVTS,17/1130,1009.0,27,26,94,,2,,8.0,SCT017,BKN050,,-RA
VVTS,17/1100,1009.0,26,25,94,180,2,,8.0,SCT017,FEW020,BKN050,-RA
VVTS,17/1030,1009.0,27,25,89,180,5,,8.0,SCT017,FEW020,BKN050,
VVTS,17/1000,1008.0,30,26,79,270,3,,8.0,SCT017,FEW020,BKN050,
VVTS,17/0930,1008.0,30,25,75,240,4,,8.0,FEW017,BKN050,,
VVTS,17/0900,1008.0,29,25,79,250,4,,10.0,FEW017,BKN050,,
VVTS,17/0830,1008.0,30,25,75,260,5,,10.0,SCT015,BKN050,,
VVTS,17/0800,1008.0,30,25,75,240,6,,10.0,SCT015,BKN050,,
VVTS,17/0730,1008.0,29,24,74,260,5,,10.0,SCT015,FEW017,BKN050,
VVTS,17/0700,1008.0,28,25,84,270,8,,10.0,SCT015,SCT017,,
VVTS,17/0630,1009.0,27,25,89,240,10,17,10.0,SCT015,SCT017,,-SHRA
VVTS,17/0600,1009.0,32,26,71,200,6,,8.0,SCT015,FEW017,,
VVTS,17/0530,1009.0,31,26,75,210,5,,8.0,SCT015,FEW017,,-SHRA
VVTS,17/0500,1009.0,32,27,75,250,4,,7.0,SCT015,FEW017,,
VVTS,17/0430,1010.0,29,26,84,190,6,,5.0,SCT013,FEW015,,SHRA
