STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,07/0500,1005.0,36,24,50,220,4,8.0,SCT017,FEW020,-SHRA
VVTS,07/0430,1006.0,34,25,59,240,5,10.0,BKN017,,
VVTS,07/0400,1006.0,36,24,50,260,3,10.0,BKN017,,
VVTS,07/0330,1007.0,34,25,59,230,3,10.0,BKN017,,
VVTS,07/0300,1007.0,34,25,59,220,4,10.0,BKN017,,
VVTS,07/0230,1007.0,33,26,67,240,4,10.0,BKN017,,
VVTS,07/0200,1007.0,33,26,67,220,4,10.0,BKN017,,
VVTS,07/0130,1007.0,32,27,75,250,3,10.0,BKN017,,
VVTS,07/0100,1007.0,31,27,79,220,3,10.0,BKN017,,
VVTS,07/0030,1007.0,30,27,84,200,3,10.0,SCT017,,
VVTS,07/0000,1006.0,30,27,84,200,3,10.0,FEW017,,
VVTS,06/2330,1006.0,29,27,89,190,2,10.0,FEW017,SCT050,
VVTS,06/2300,1006.0,29,27,89,200,3,10.0,FEW017,SCT050,
VVTS,06/2230,1006.0,29,27,89,210,3,10.0,FEW017,SCT050,
VVTS,06/2200,1006.0,29,27,89,210,2,10.0,FEW017,SCT050,
VVTS,06/2130,1006.0,29,27,89,210,3,10.0,FEW017,SCT050,
VVTS,06/2100,1005.0,29,26,84,220,3,10.0,FEW017,SCT050,
VVTS,06/2030,1005.0,29,27,89,220,2,10.0,FEW017,SCT050,
VVTS,06/2000,1005.0,29,26,84,220,4,10.0,FEW017,SCT050,
VVTS,06/1930,1005.0,29,26,84,220,4,10.0,FEW017,SCT050,
VVTS,06/1900,1005.0,29,26,84,220,4,10.0,FEW017,SCT050,
VVTS,06/1830,1006.0,29,26,84,220,4,10.0,FEW017,SCT050,
VVTS,06/1800,1006.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,06/1730,1006.0,30,26,79,220,3,10.0,FEW017,SCT050,
VVTS,06/1700,1007.0,30,26,79,220,3,10.0,FEW017,SCT050,
VVTS,06/1630,1007.0,30,26,79,210,3,10.0,FEW017,SCT050,
VVTS,06/1600,1007.0,30,26,79,210,3,10.0,FEW017,SCT050,
VVTS,06/1530,1007.0,31,26,75,220,4,10.0,FEW017,SCT050,
VVTS,06/1500,1007.0,31,26,75,200,3,10.0,,,
VVTS,06/1430,1006.0,30,27,84,200,2,10.0,SCT015,SCT040,
VVTS,06/1400,1006.0,31,27,79,200,3,10.0,SCT015,SCT040,
VVTS,06/1330,1006.0,31,27,79,200,3,8.0,SCT015,SCT040,
VVTS,06/1300,1006.0,30,26,79,160,4,10.0,SCT015,SCT040,
VVTS,06/1230,1005.0,32,26,71,240,5,10.0,SCT015,SCT040,
VVTS,06/1200,1005.0,32,25,67,250,5,10.0,SCT015,SCT040,-RA
VVTS,06/1130,1005.0,33,24,59,240,6,10.0,SCT017,SCT040,
VVTS,06/1100,1005.0,33,23,56,240,6,10.0,SCT017,FEW020,
VVTS,06/1030,1005.0,34,23,53,240,6,10.0,SCT017,FEW020,
VVTS,06/0930,1003.0,35,24,53,250,7,10.0,SCT017,FEW020,
VVTS,06/0900,1003.0,36,23,47,230,6,10.0,SCT017,FEW020,
VVTS,06/0830,1003.0,37,23,45,230,6,10.0,SCT017,FEW020,
VVTS,06/0800,1004.0,36,24,50,230,6,10.0,BKN017,,
VVTS,06/0730,1004.0,36,24,50,250,5,10.0,BKN017,,
VVTS,06/0700,1005.0,37,23,45,250,5,10.0,BKN017,,
VVTS,06/0630,1005.0,36,22,44,250,5,10.0,BKN017,,
VVTS,06/0600,1006.0,37,23,45,250,4,10.0,BKN017,,
VVTS,06/0530,1006.0,37,22,42,250,5,10.0,BKN017,,
VVTS,06/0500,1007.0,36,23,47,260,4,10.0,BKN017,,
VVTS,06/0430,1008.0,36,24,50,240,5,10.0,BKN017,,
