STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1011.0,34,18,39,120,4,,10.0,BKN017,
VVTS,07/0430,1011.0,34,18,39,40,3,,10.0,SCT017,
VVTS,07/0400,1012.0,33,19,44,90,2,,10.0,SCT017,
VVTS,07/0330,1012.0,32,19,46,,2,,10.0,SCT017,
VVTS,07/0300,1013.0,32,21,52,,1,,10.0,FEW017,
VVTS,07/0230,1013.0,31,20,52,,1,,10.0,FEW017,
VVTS,07/0200,1013.0,31,20,52,90,2,,10.0,FEW017,
VVTS,07/0130,1013.0,29,22,66,,2,,8.0,FEW017,
VVTS,07/0100,1012.0,29,22,66,60,2,,8.0,FEW017,SCT050
VVTS,07/0030,1012.0,27,23,79,,1,23,8.0,FEW017,SCT050
VVTS,07/0000,1012.0,26,23,84,,1,,8.0,FEW017,SCT050
VVTS,06/2330,1011.0,25,23,89,40,1,,6.0,FEW017,SCT050
VVTS,06/2300,1011.0,25,23,89,,2,,6.0,FEW017,SCT050
VVTS,06/2230,1011.0,24,23,94,0,0,,8.0,FEW017,SCT050
VVTS,06/2200,1011.0,24,23,94,60,1,,8.0,FEW017,
VVTS,06/2130,1010.0,25,23,89,60,1,,8.0,FEW017,
VVTS,06/2100,1010.0,25,23,89,40,1,,8.0,FEW020,
VVTS,06/2030,1010.0,25,23,89,30,1,,8.0,FEW020,
VVTS,06/2000,1010.0,26,22,79,,1,,8.0,FEW020,
VVTS,06/1930,1010.0,26,22,79,,1,,8.0,FEW020,
VVTS,06/1900,1011.0,26,23,84,,1,,8.0,FEW020,
VVTS,06/1830,1011.0,27,22,74,40,2,,8.0,FEW020,
VVTS,06/1800,1011.0,27,22,74,60,2,,10.0,FEW017,
VVTS,06/1730,1011.0,27,22,74,,2,,10.0,FEW017,
VVTS,06/1700,1011.0,27,22,74,110,2,,10.0,FEW017,
VVTS,06/1630,1011.0,27,22,74,,2,,10.0,FEW017,
VVTS,06/1600,1012.0,27,22,74,130,2,,10.0,FEW017,
VVTS,06/1530,1012.0,27,22,74,130,4,,10.0,FEW017,
VVTS,06/1500,1012.0,28,21,66,140,2,,10.0,FEW020,
VVTS,06/1430,1012.0,28,21,66,150,3,,10.0,FEW017,
VVTS,06/1400,1012.0,28,21,66,160,3,,10.0,FEW017,
VVTS,06/1330,1012.0,29,21,62,150,3,,10.0,FEW017,
VVTS,06/1300,1012.0,29,21,62,150,2,,10.0,FEW017,
VVTS,06/1230,1011.0,29,21,62,140,2,,10.0,FEW017,
VVTS,06/1200,1011.0,29,21,62,160,3,,10.0,FEW017,SCT040
VVTS,06/1130,1011.0,30,21,59,160,4,,10.0,FEW017,SCT040
VVTS,06/1100,1010.0,30,21,59,160,2,,6.0,FEW017,SCT040
VVTS,06/1030,1010.0,31,18,46,70,3,,10.0,FEW017,SCT040
VVTS,06/1000,1010.0,32,18,43,50,3,,10.0,SCT017,
VVTS,06/0930,1009.0,32,18,43,40,3,,10.0,SCT017,
VVTS,06/0900,1009.0,32,17,41,50,3,,10.0,SCT017,
VVTS,06/0830,1009.0,33,17,38,50,3,,10.0,SCT017,
VVTS,06/0800,1009.0,32,18,43,90,3,,10.0,BKN017,
VVTS,06/0730,1009.0,33,18,41,100,5,,10.0,BKN017,
VVTS,06/0700,1010.0,33,17,38,90,3,,10.0,BKN017,
VVTS,06/0630,1010.0,33,17,38,,2,,10.0,SCT017,
VVTS,06/0600,1011.0,34,18,39,120,4,,10.0,SCT017,
VVTS,06/0530,1011.0,32,18,43,60,2,,10.0,SCT017,
VVTS,06/0500,1012.0,32,19,46,,2,,10.0,SCT017,
VVTS,06/0430,1013.0,32,18,43,,2,,10.0,FEW017,
