STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1010.0,32,20,49,190,2,10.0,BKN020,,,
VVTS,09/0430,1010.0,30,22,62,,2,10.0,BKN020,,,
VVTS,09/0400,1011.0,31,20,52,,1,10.0,SCT020,,,
VVTS,09/0330,1011.0,29,23,70,300,3,10.0,SCT020,,,
VVTS,09/0300,1012.0,29,23,70,300,2,10.0,SCT020,,,
VVTS,09/0230,1012.0,28,22,70,300,2,10.0,SCT020,,,
VVTS,09/0200,1012.0,28,23,74,310,2,10.0,FEW020,,,
VVTS,09/0130,1012.0,27,24,84,,2,10.0,FEW020,,,
VVTS,09/0100,1011.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,09/0030,1011.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,09/0000,1011.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,08/2330,1010.0,24,23,94,,1,7.0,FEW017,BKN050,,
VVTS,08/2300,1010.0,25,23,89,,1,7.0,FEW017,BKN050,,
VVTS,08/2230,1009.0,25,23,89,,2,7.0,FEW017,BKN050,,
VVTS,08/2200,1009.0,25,23,89,310,1,7.0,FEW017,BKN050,,
VVTS,08/2130,1009.0,25,24,94,,1,8.0,SCT017,BKN050,,
VVTS,08/2100,1008.0,25,24,94,,1,8.0,SCT017,BKN050,,
VVTS,08/2030,1008.0,25,24,94,,1,8.0,SCT017,BKN050,,
VVTS,08/2000,1008.0,25,24,94,,1,8.0,SCT017,BKN050,,
VVTS,08/1930,1009.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,08/1900,1009.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,08/1830,1009.0,25,23,89,,1,8.0,SCT015,BKN050,,
VVTS,08/1800,1010.0,25,24,94,,2,8.0,SCT015,BKN050,,
VVTS,08/1730,1010.0,25,24,94,,2,8.0,SCT015,FEW017,BKN050,
VVTS,08/1700,1010.0,25,24,94,,2,8.0,SCT017,BKN050,,
VVTS,08/1630,1011.0,26,23,84,,2,10.0,SCT017,BKN050,,
VVTS,08/1600,1011.0,26,23,84,60,2,10.0,SCT017,BKN050,,
VVTS,08/1530,1011.0,26,23,84,,1,10.0,SCT017,BKN050,,
VVTS,08/1500,1010.0,26,23,84,,1,10.0,FEW017,BKN050,,
VVTS,08/1430,1011.0,26,23,84,,2,10.0,FEW017,BKN050,,
VVTS,08/1400,1010.0,25,23,89,190,3,10.0,FEW017,BKN050,,
VVTS,08/1330,1010.0,26,23,84,170,2,10.0,FEW017,BKN050,,
VVTS,08/1300,1010.0,25,24,94,,2,10.0,FEW017,BKN050,,
VVTS,08/1230,1009.0,25,24,94,180,3,8.0,FEW015,BKN050,,
VVTS,08/1200,1009.0,25,24,94,170,3,8.0,FEW015,BKN050,,
VVTS,08/1130,1009.0,25,23,89,230,2,8.0,FEW013,BKN050,,
VVTS,08/1100,1009.0,25,24,94,170,4,8.0,FEW013,BKN050,,
VVTS,08/1030,1009.0,25,23,89,180,3,8.0,FEW013,BKN050,,
VVTS,08/1000,1008.0,24,23,94,200,4,8.0,SCT013,BKN050,,-RA
VVTS,08/0930,1008.0,24,24,100,190,4,6.0,SCT013,FEW015,BKN050,-RA FG
VVTS,08/0900,1008.0,24,24,100,170,4,5.0,SCT010,FEW013,BKN050,TSRA
VVTS,08/0830,1008.0,23,23,100,140,4,1.5,SCT010,SCT013,,+RSRA
VVTS,08/0800,1008.0,28,23,74,,4,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,08/0730,1008.0,31,22,59,290,3,7.0,SCT017,FEW020,,-SHRA
VVTS,08/0700,1008.0,32,22,56,320,5,8.0,SCT017,FEW020,,
VVTS,08/0630,1009.0,32,23,59,290,4,7.0,SCT017,FEW020,,
VVTS,08/0600,1009.0,31,23,62,320,4,7.0,SCT017,,,
VVTS,08/0530,1010.0,31,24,66,300,4,7.0,SCT017,,,
VVTS,08/0500,1011.0,29,24,74,310,4,6.0,SCT017,,,
VVTS,08/0430,1011.0,29,24,74,320,2,6.0,SCT017,,,
