STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1013.0,31,19,49,,1,10.0,,
VVTS,23/0430,1013.0,30,19,52,,2,10.0,,
VVTS,23/0400,1014.0,30,19,52,50,2,10.0,,
VVTS,23/0330,1014.0,29,18,51,60,2,10.0,,
VVTS,23/0300,1014.0,28,19,58,,2,10.0,,
VVTS,23/0230,1015.0,27,19,62,,2,10.0,,
VVTS,23/0200,1015.0,26,20,70,,2,10.0,,
VVTS,23/0130,1015.0,25,19,69,,2,10.0,,
VVTS,23/0100,1014.0,24,19,74,50,2,10.0,FEW017,
VVTS,23/0030,1014.0,23,19,78,,1,10.0,FEW017,
VVTS,23/0000,1013.0,22,18,78,30,1,10.0,FEW015,
VVTS,22/2330,1013.0,22,18,78,10,2,10.0,FEW015,
VVTS,22/2300,1013.0,22,18,78,,2,10.0,FEW015,SCT040
VVTS,22/2230,1013.0,22,18,78,,2,10.0,FEW015,SCT040
VVTS,22/2200,1012.0,22,19,83,10,2,10.0,FEW015,SCT040
VVTS,22/2130,1012.0,23,19,78,360,3,10.0,FEW015,SCT040
VVTS,22/2100,1012.0,23,19,78,360,2,10.0,FEW015,
VVTS,22/2030,1012.0,23,19,78,320,2,10.0,FEW015,
VVTS,22/2000,1012.0,23,19,78,,1,10.0,FEW015,
VVTS,22/1930,1012.0,24,19,74,360,2,10.0,FEW015,
VVTS,22/1900,1012.0,24,19,74,,2,10.0,FEW015,
VVTS,22/1830,1013.0,25,19,69,20,3,10.0,FEW015,
VVTS,22/1800,1013.0,25,19,69,30,3,10.0,FEW015,SCT040
VVTS,22/1730,1013.0,26,21,74,10,2,10.0,FEW015,SCT040
VVTS,22/1700,1013.0,26,22,79,,2,10.0,FEW015,SCT040
VVTS,22/1630,1013.0,26,23,84,40,2,10.0,FEW015,SCT040
VVTS,22/1600,1013.0,25,22,83,,1,10.0,FEW015,SCT040
VVTS,22/1530,1013.0,26,22,79,,1,10.0,FEW015,SCT040
VVTS,22/1500,1013.0,26,22,79,,1,10.0,FEW017,
VVTS,22/1430,1013.0,27,22,74,130,2,10.0,FEW017,
VVTS,22/1400,1012.0,27,22,74,140,3,10.0,FEW017,
VVTS,22/1330,1012.0,28,21,66,130,2,10.0,FEW017,
VVTS,22/1300,1012.0,28,20,62,150,3,10.0,FEW017,
VVTS,22/1230,1012.0,28,20,62,170,3,10.0,FEW017,SCT050
VVTS,22/1200,1011.0,28,21,66,180,5,10.0,FEW017,SCT050
VVTS,22/1130,1011.0,28,22,70,180,5,10.0,SCT020,
VVTS,22/1100,1011.0,28,21,66,160,4,10.0,SCT020,
VVTS,22/1030,1011.0,29,22,66,170,4,10.0,BKN020,
VVTS,22/1000,1010.0,29,22,66,190,4,10.0,BKN017,
VVTS,22/0930,1010.0,31,23,62,150,5,10.0,BKN017,
VVTS,22/0900,1010.0,31,22,59,170,4,10.0,BKN017,
VVTS,22/0830,1010.0,32,21,52,180,3,10.0,BKN017,
VVTS,22/0800,1010.0,32,21,52,,2,10.0,BKN017,
VVTS,22/0730,1010.0,33,19,44,70,3,10.0,BKN017,
VVTS,22/0700,1010.0,33,19,44,,1,10.0,BKN017,
VVTS,22/0630,1011.0,34,19,41,,1,10.0,BKN017,
VVTS,22/0600,1012.0,32,18,43,,1,10.0,SCT020,
VVTS,22/0530,1012.0,33,19,44,,1,10.0,SCT020,
VVTS,22/0500,1013.0,32,19,46,20,3,10.0,FEW020,
VVTS,22/0430,1013.0,32,19,46,,2,10.0,FEW020,
