STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1011.0,33,20,46,60,4,10.0,SCT017,,,
VVTS,17/0430,1011.0,31,20,52,90,3,10.0,SCT017,,,
VVTS,17/0400,1012.0,31,20,52,120,4,10.0,SCT017,,,
VVTS,17/0330,1012.0,31,21,55,90,3,10.0,SCT017,,,
VVTS,17/0300,1012.0,30,21,59,80,3,10.0,SCT017,,,
VVTS,17/0230,1012.0,29,23,70,,2,6.0,FEW017,SCT050,,
VVTS,17/0200,1012.0,28,24,79,,1,5.0,FEW017,SCT050,,FG
VVTS,17/0130,1012.0,27,24,84,,1,5.0,FEW017,SCT050,,FG
VVTS,17/0100,1012.0,27,25,89,,1,6.0,FEW017,SCT050,,
VVTS,17/0030,1012.0,26,25,94,0,0,7.0,FEW017,SCT050,,
VVTS,17/0000,1011.0,25,25,100,50,1,6.0,FEW017,SCT050,,
VVTS,16/2330,1011.0,25,24,94,,1,5.0,FEW017,SCT050,,FG
VVTS,16/2300,1010.0,24,24,100,40,1,6.0,FEW017,SCT050,,
VVTS,16/2230,1010.0,24,24,100,,1,6.0,FEW017,SCT050,,
VVTS,16/2200,1010.0,25,24,94,,1,8.0,FEW017,SCT050,,
VVTS,16/2130,1010.0,25,23,89,100,1,8.0,FEW017,SCT050,,
VVTS,16/2100,1010.0,25,23,89,90,2,8.0,FEW017,SCT050,,
VVTS,16/2030,1009.0,25,24,94,,1,8.0,FEW017,SCT050,,
VVTS,16/2000,1009.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,16/1930,1010.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,16/1900,1010.0,26,24,89,,1,8.0,FEW017,SCT050,,
VVTS,16/1830,1010.0,26,25,94,,2,7.0,FEW017,FEW020,SCT050,
VVTS,16/1800,1011.0,25,25,100,0,0,6.0,FEW017,FEW020,SCT050,-SHRA
VVTS,16/1730,1011.0,25,24,94,,1,4.0,FEW017,FEW020,SCT050,SHRA
VVTS,16/1700,1011.0,25,24,94,,1,6.0,FEW017,FEW020,SCT050,-SHRA
VVTS,16/1630,1011.0,26,24,89,0,0,10.0,FEW017,FEW020,SCT050,
VVTS,16/1600,1011.0,27,24,84,320,2,10.0,FEW017,FEW020,SCT050,
VVTS,16/1530,1011.0,27,24,84,,2,10.0,FEW017,FEW020,SCT050,
VVTS,16/1500,1011.0,29,21,62,80,2,10.0,FEW017,FEW020,SCT050,
VVTS,16/1430,1011.0,29,21,62,100,2,10.0,FEW017,FEW020,SCT050,
VVTS,16/1400,1011.0,29,21,62,,1,10.0,FEW017,FEW020,SCT050,
VVTS,16/1330,1010.0,29,21,62,,1,10.0,FEW017,SCT050,,
VVTS,16/1300,1010.0,29,21,62,140,3,10.0,FEW017,SCT050,,
VVTS,16/1230,1010.0,29,21,62,140,3,10.0,FEW017,SCT050,,
VVTS,16/1200,1010.0,30,21,59,150,2,10.0,FEW017,SCT050,,
VVTS,16/1130,1009.0,30,21,59,,2,10.0,FEW017,SCT050,,
VVTS,16/1100,1009.0,30,22,62,170,3,10.0,FEW017,SCT050,,
VVTS,16/1030,1009.0,31,21,55,170,3,10.0,FEW017,SCT050,,
VVTS,16/1000,1008.0,31,21,55,170,3,10.0,FEW017,SCT050,,
VVTS,16/0930,1008.0,31,21,55,190,4,10.0,SCT017,,,
VVTS,16/0900,1008.0,31,21,55,180,4,10.0,SCT017,,,
VVTS,16/0830,1008.0,32,21,52,180,4,10.0,SCT017,,,
VVTS,16/0800,1008.0,33,19,44,170,3,10.0,SCT017,,,
VVTS,16/0730,1008.0,34,20,44,,1,10.0,SCT017,,,
VVTS,16/0700,1008.0,33,20,46,,3,10.0,SCT017,,,
VVTS,16/0630,1009.0,33,20,46,140,3,10.0,SCT015,SCT050,,
VVTS,16/0600,1010.0,32,20,49,,2,10.0,SCT015,SCT050,,
VVTS,16/0530,1010.0,32,19,46,120,3,10.0,BKN017,,,
VVTS,16/0500,1011.0,32,19,46,130,2,10.0,SCT017,,,
VVTS,16/0430,1011.0,32,20,49,290,2,10.0,FEW017,,,
