STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1012.0,30,19,52,,2,8.0,SCT020,
VVTS,03/0430,1012.0,29,19,55,120,3,8.0,FEW020,
VVTS,03/0400,1013.0,29,19,55,,3,8.0,FEW020,
VVTS,03/0330,1013.0,29,20,58,140,2,8.0,FEW020,
VVTS,03/0300,1014.0,28,19,58,130,3,8.0,,
VVTS,03/0230,1014.0,27,19,62,80,2,8.0,,
VVTS,03/0200,1014.0,26,19,65,,2,8.0,,
VVTS,03/0130,1014.0,25,19,69,,1,8.0,,
VVTS,03/0100,1013.0,24,19,74,320,1,7.0,FEW020,SCT050
VVTS,03/0030,1013.0,24,20,78,310,1,6.0,FEW017,SCT050
VVTS,03/0000,1013.0,23,20,83,310,1,6.0,FEW017,SCT050
VVTS,02/2330,1013.0,23,20,83,,1,7.0,FEW017,SCT050
VVTS,02/2300,1012.0,23,20,83,330,2,10.0,SCT017,SCT050
VVTS,02/2230,1012.0,23,20,83,320,1,10.0,SCT017,SCT050
VVTS,02/2200,1012.0,23,20,83,300,1,10.0,SCT017,SCT050
VVTS,02/2130,1012.0,24,20,78,300,1,10.0,SCT017,SCT050
VVTS,02/2100,1012.0,24,20,78,320,1,10.0,SCT020,
VVTS,02/2030,1012.0,24,20,78,320,1,10.0,SCT020,
VVTS,02/2000,1012.0,24,21,83,,2,10.0,SCT020,
VVTS,02/1930,1012.0,24,21,83,,1,10.0,SCT020,
VVTS,02/1900,1012.0,24,21,83,,1,10.0,SCT020,
VVTS,02/1830,1012.0,24,20,78,,2,10.0,SCT020,
VVTS,02/1800,1012.0,24,20,78,80,1,10.0,FEW020,
VVTS,02/1730,1012.0,24,20,78,,1,10.0,FEW020,
VVTS,02/1700,1012.0,25,19,69,,1,10.0,FEW020,
VVTS,02/1630,1013.0,25,19,69,,1,10.0,FEW020,
VVTS,02/1600,1013.0,25,19,69,80,3,10.0,FEW020,
VVTS,02/1530,1013.0,25,19,69,90,3,10.0,FEW020,
VVTS,02/1500,1013.0,25,18,65,,2,10.0,FEW020,
VVTS,02/1430,1013.0,26,18,61,,2,10.0,FEW020,
VVTS,02/1400,1013.0,26,18,61,150,2,10.0,FEW020,
VVTS,02/1330,1013.0,26,18,61,140,3,10.0,FEW020,
VVTS,02/1300,1012.0,27,19,62,130,4,10.0,FEW020,
VVTS,02/1230,1012.0,27,18,58,150,2,10.0,FEW020,
VVTS,02/1200,1012.0,27,18,58,160,3,10.0,FEW020,
VVTS,02/1130,1012.0,27,19,62,160,4,10.0,FEW020,
VVTS,02/1100,1011.0,28,19,58,170,4,10.0,FEW020,
VVTS,02/1030,1011.0,28,19,58,190,5,10.0,FEW020,
VVTS,02/1000,1011.0,29,20,58,190,5,10.0,FEW020,
VVTS,02/0930,1010.0,29,20,58,190,5,10.0,SCT020,
VVTS,02/0900,1010.0,30,20,55,190,5,10.0,SCT020,
VVTS,02/0830,1010.0,31,21,55,180,4,10.0,SCT020,
VVTS,02/0800,1010.0,33,17,38,310,2,10.0,SCT020,
VVTS,02/0730,1010.0,33,17,38,290,3,10.0,SCT020,
VVTS,02/0700,1010.0,32,16,38,320,3,10.0,SCT020,
VVTS,02/0630,1011.0,32,16,38,310,3,10.0,FEW020,
VVTS,02/0600,1011.0,32,16,38,360,3,8.0,FEW020,
VVTS,02/0530,1012.0,32,15,36,300,3,8.0,FEW020,
VVTS,02/0500,1013.0,31,17,43,290,4,8.0,FEW020,
VVTS,02/0430,1013.0,31,17,43,340,3,8.0,FEW020,
