STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1008.0,33,22,52,40,4,10.0,FEW017,,,
VVTS,29/0430,1009.0,32,23,59,50,4,10.0,FEW017,,,
VVTS,29/0400,1009.0,31,24,66,340,3,10.0,SCT017,,,
VVTS,29/0330,1010.0,31,23,62,50,3,10.0,SCT017,,,
VVTS,29/0300,1010.0,31,23,62,20,4,10.0,SCT017,,,
VVTS,29/0230,1010.0,29,24,74,10,3,10.0,FEW017,,,
VVTS,29/0200,1011.0,29,23,70,350,3,8.0,FEW017,,,
VVTS,29/0130,1010.0,28,24,79,320,2,8.0,FEW017,,,
VVTS,29/0030,1010.0,26,25,94,350,3,8.0,FEW017,,,
VVTS,29/0000,1010.0,26,25,94,340,2,6.0,FEW015,SCT040,,
VVTS,28/2330,1009.0,25,25,100,330,2,6.0,FEW015,SCT040,,
VVTS,28/2300,1009.0,25,24,94,,1,6.0,FEW015,SCT040,,
VVTS,28/2230,1009.0,24,24,100,320,1,6.0,FEW015,SCT040,,
VVTS,28/2200,1009.0,24,24,100,330,1,7.0,FEW015,BKN040,,
VVTS,28/2130,1008.0,24,24,100,,1,7.0,FEW015,BKN040,,
VVTS,28/2100,1008.0,24,24,100,290,1,7.0,FEW015,BKN040,,
VVTS,28/2030,1009.0,25,24,94,,2,7.0,FEW015,BKN040,,
VVTS,28/2000,1009.0,25,25,100,270,3,7.0,FEW015,BKN040,,
VVTS,28/1930,1009.0,25,25,100,260,2,7.0,FEW015,BKN040,,
VVTS,28/1900,1009.0,25,24,94,240,3,7.0,FEW015,BKN040,,
VVTS,28/1830,1009.0,25,24,94,250,3,7.0,FEW015,BKN040,,
VVTS,28/1800,1010.0,25,24,94,250,2,8.0,FEW015,BKN040,,
VVTS,28/1730,1010.0,25,25,100,,1,8.0,FEW015,BKN040,,
VVTS,28/1700,1010.0,25,24,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,28/1630,1010.0,25,24,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,28/1600,1010.0,25,24,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,28/1530,1011.0,24,24,100,260,4,8.0,SCT015,BKN040,,-RA
VVTS,28/1500,1011.0,25,24,94,260,3,8.0,SCT015,FEW017,BKN040,
VVTS,28/1430,1011.0,25,24,94,290,4,8.0,SCT015,FEW017,BKN040,
VVTS,28/1400,1010.0,24,24,100,240,4,8.0,SCT015,SCT017,BKN040,-TSRA
VVTS,28/1330,1010.0,24,24,100,180,3,3.0,BKN013,SCT015,,TSRA
VVTS,28/1300,1010.0,26,24,89,,4,10.0,SCT015,SCT017,,TS
VVTS,28/1230,1009.0,29,24,74,180,3,10.0,SCT015,SCT017,,
VVTS,28/1200,1008.0,29,23,70,160,4,10.0,SCT017,FEW020,,
VVTS,28/1130,1008.0,29,24,74,170,4,10.0,SCT017,,,
VVTS,28/1100,1007.0,29,25,79,160,4,10.0,SCT017,FEW020,,
VVTS,28/1030,1007.0,30,26,79,160,4,10.0,SCT017,FEW020,,
VVTS,28/1000,1007.0,30,26,79,170,5,10.0,SCT017,FEW020,,
VVTS,28/0930,1006.0,31,25,70,160,4,10.0,SCT017,FEW020,,
VVTS,28/0900,1006.0,33,23,56,260,3,10.0,SCT017,FEW020,,
VVTS,28/0830,1006.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,28/0800,1006.0,33,23,56,,1,10.0,SCT017,FEW020,,
VVTS,28/0730,1006.0,34,22,50,,1,10.0,SCT017,FEW020,,
VVTS,28/0700,1006.0,34,22,50,,1,10.0,BKN017,,,
VVTS,28/0630,1006.0,34,21,47,,1,10.0,BKN017,,,
VVTS,28/0600,1007.0,34,22,50,,1,10.0,BKN017,,,
VVTS,28/0530,1008.0,34,22,50,,2,10.0,BKN017,,,
VVTS,28/0500,1008.0,34,22,50,,2,8.0,BKN017,,,
VVTS,28/0430,1009.0,33,24,59,,1,8.0,SCT017,,,
