STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,01/0500,1009.0,35,21,44,120,2,10.0,BKN017
VVTS,01/0430,1010.0,35,22,47,,3,10.0,BKN017
VVTS,01/0400,1010.0,34,21,47,,3,10.0,BKN017
VVTS,01/0330,1011.0,33,22,52,,3,10.0,BKN017
VVTS,01/0300,1011.0,33,23,56,150,3,10.0,SCT017
VVTS,01/0230,1011.0,32,23,59,120,3,10.0,SCT017
VVTS,01/0200,1011.0,31,24,66,120,4,10.0,SCT017
VVTS,01/0130,1011.0,31,24,66,140,4,10.0,SCT017
VVTS,01/0100,1011.0,30,25,75,130,4,10.0,SCT017
VVTS,01/0030,1011.0,29,25,79,140,4,10.0,FEW017
VVTS,01/0000,1010.0,28,25,84,130,3,10.0,FEW017
VVTS,31/2330,1010.0,28,25,84,120,2,10.0,FEW017
VVTS,31/2300,1010.0,27,25,89,130,2,10.0,FEW017
VVTS,31/2230,1009.0,28,25,84,140,3,10.0,FEW017
VVTS,31/2200,1009.0,28,25,84,140,3,10.0,FEW017
VVTS,31/2130,1009.0,28,25,84,160,2,10.0,FEW017
VVTS,31/2100,1009.0,28,25,84,170,3,10.0,FEW017
VVTS,31/2030,1008.0,28,25,84,,2,10.0,FEW017
VVTS,31/2000,1008.0,28,25,84,150,3,10.0,FEW017
VVTS,31/1930,1008.0,28,25,84,140,4,10.0,FEW017
VVTS,31/1900,1008.0,28,25,84,140,5,10.0,FEW017
VVTS,31/1830,1008.0,28,25,84,150,5,10.0,FEW017
VVTS,31/1800,1008.0,28,25,84,140,4,10.0,FEW017
VVTS,31/1730,1009.0,28,25,84,140,5,10.0,FEW017
VVTS,31/1700,1009.0,28,25,84,140,4,10.0,FEW017
VVTS,31/1630,1009.0,28,25,84,130,5,10.0,FEW017
VVTS,31/1600,1010.0,28,25,84,140,4,10.0,FEW017
VVTS,31/1530,1009.0,28,25,84,140,4,10.0,FEW017
VVTS,31/1500,1009.0,28,25,84,140,5,10.0,FEW017
VVTS,31/1430,1009.0,29,24,74,140,5,10.0,FEW017
VVTS,31/1400,1009.0,29,24,74,140,5,10.0,FEW017
VVTS,31/1330,1008.0,29,24,74,140,5,10.0,FEW017
VVTS,31/1300,1008.0,29,23,70,150,5,10.0,FEW017
VVTS,31/1230,1008.0,30,23,66,140,5,10.0,FEW017
VVTS,31/1200,1008.0,30,24,70,130,5,10.0,FEW017
VVTS,31/1130,1008.0,30,23,66,150,4,10.0,FEW017
VVTS,31/1100,1007.0,31,24,66,170,5,10.0,FEW017
VVTS,31/1030,1007.0,32,22,56,180,5,10.0,FEW017
VVTS,31/1000,1006.0,33,22,52,170,4,10.0,FEW017
VVTS,31/0930,1006.0,34,22,50,180,4,10.0,SCT017
VVTS,31/0900,1006.0,35,22,47,170,3,10.0,BKN017
VVTS,31/0830,1007.0,36,21,42,140,1,10.0,BKN017
VVTS,31/0800,1007.0,35,21,44,,3,10.0,BKN017
VVTS,31/0730,1007.0,35,21,44,250,1,10.0,BKN017
VVTS,31/0700,1008.0,35,21,44,,1,10.0,BKN017
VVTS,31/0630,1008.0,35,21,44,,1,10.0,BKN017
VVTS,31/0600,1009.0,34,21,47,,1,10.0,BKN017
VVTS,31/0530,1009.0,35,21,44,,2,10.0,BKN017
VVTS,31/0500,1010.0,33,21,49,,1,10.0,BKN017
VVTS,31/0430,1011.0,33,21,49,,1,10.0,BKN017
