STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,01/0500,1010.0,34,19,41,110,3,10.0,BKN020
VVTS,01/0430,1011.0,34,19,41,90,3,10.0,SCT020
VVTS,01/0400,1011.0,33,19,44,80,4,10.0,FEW020
VVTS,01/0330,1012.0,32,20,49,90,4,10.0,FEW020
VVTS,01/0300,1012.0,32,19,46,120,4,10.0,FEW020
VVTS,01/0230,1013.0,31,20,52,100,3,10.0,FEW020
VVTS,01/0200,1012.0,30,20,55,100,3,10.0,FEW020
VVTS,01/0100,1012.0,28,21,66,,1,10.0,FEW020
VVTS,01/0030,1012.0,27,22,74,,1,10.0,FEW020
VVTS,01/0000,1011.0,26,22,79,50,2,10.0,FEW017
VVTS,29/2330,1011.0,25,22,83,90,2,10.0,FEW017
VVTS,29/2300,1010.0,26,21,74,110,3,10.0,FEW017
VVTS,29/2230,1010.0,27,21,70,130,2,10.0,FEW017
VVTS,29/2200,1010.0,26,21,74,140,3,10.0,FEW017
VVTS,29/2130,1009.0,26,21,74,140,2,10.0,FEW017
VVTS,29/2100,1009.0,27,21,70,130,4,10.0,FEW017
VVTS,29/2030,1009.0,27,21,70,140,3,10.0,FEW017
VVTS,29/2000,1009.0,26,21,74,140,3,10.0,FEW017
VVTS,29/1930,1009.0,27,21,70,140,3,10.0,FEW017
VVTS,29/1900,1009.0,27,21,70,140,3,10.0,FEW017
VVTS,29/1830,1010.0,27,21,70,140,4,10.0,FEW017
VVTS,29/1800,1010.0,27,21,70,140,4,10.0,FEW017
VVTS,29/1730,1010.0,27,21,70,140,5,10.0,FEW017
VVTS,29/1630,1010.0,27,21,70,130,5,10.0,FEW017
VVTS,29/1600,1010.0,27,21,70,140,4,10.0,FEW017
VVTS,29/1530,1010.0,27,21,70,140,5,10.0,FEW020
VVTS,29/1500,1010.0,27,20,66,140,5,10.0,FEW020
VVTS,29/1430,1010.0,27,20,66,140,5,10.0,FEW020
VVTS,29/1400,1010.0,28,19,58,140,4,10.0,FEW020
VVTS,29/1330,1010.0,28,19,58,140,5,10.0,FEW020
VVTS,29/1300,1009.0,28,19,58,140,5,10.0,FEW020
VVTS,29/1230,1009.0,29,19,55,140,5,10.0,FEW020
VVTS,29/1200,1009.0,29,20,58,150,4,10.0,FEW020
VVTS,29/1130,1008.0,29,20,58,160,4,10.0,FEW020
VVTS,29/1100,1008.0,29,20,58,170,5,10.0,FEW020
VVTS,29/1030,1008.0,30,20,55,160,4,10.0,FEW020
VVTS,29/1000,1008.0,31,20,52,170,5,10.0,SCT020
VVTS,29/0930,1007.0,32,20,49,150,5,10.0,SCT020
VVTS,29/0900,1007.0,33,20,46,180,5,10.0,BKN020
VVTS,29/0830,1007.0,33,20,46,190,5,10.0,BKN020
VVTS,29/0800,1007.0,34,19,41,190,4,10.0,BKN020
VVTS,29/0730,1007.0,34,17,36,,1,10.0,BKN020
VVTS,29/0700,1007.0,34,16,34,,1,10.0,BKN020
VVTS,29/0630,1008.0,35,17,34,,2,10.0,BKN020
VVTS,29/0600,1008.0,34,17,36,,3,10.0,SCT020
VVTS,29/0530,1009.0,33,18,41,,2,10.0,SCT020
VVTS,29/0500,1010.0,33,17,38,60,3,10.0,SCT020
VVTS,29/0430,1010.0,33,17,38,80,3,10.0,SCT020
