STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1008.0,32,24,63,100,3,10.0,SCT017,,,
VVTS,18/0430,1009.0,32,24,63,,2,10.0,SCT017,,,
VVTS,18/0400,1009.0,30,25,75,,1,10.0,SCT017,,,
VVTS,18/0330,1009.0,31,25,70,,1,10.0,SCT017,,,
VVTS,18/0300,1010.0,29,24,74,,2,10.0,SCT017,,,
VVTS,18/0230,1010.0,29,26,84,,2,10.0,SCT017,,,
VVTS,18/0200,1010.0,29,26,84,,2,8.0,SCT017,SCT050,,
VVTS,18/0130,1010.0,28,26,89,,2,8.0,FEW017,SCT050,,
VVTS,18/0100,1010.0,28,26,89,,2,6.0,FEW017,SCT050,,
VVTS,18/0030,1010.0,27,26,94,,1,6.0,FEW017,SCT050,,
VVTS,18/0000,1010.0,26,26,100,0,0,6.0,FEW017,SCT050,,
VVTS,17/2330,1009.0,25,25,100,0,0,6.0,FEW017,SCT050,,
VVTS,17/2300,1009.0,25,25,100,0,0,6.0,FEW017,SCT050,,
VVTS,17/2230,1009.0,25,25,100,20,2,5.0,FEW017,BKN050,,FG
VVTS,17/2200,1009.0,25,25,100,,1,5.0,FEW017,BKN050,,FG
VVTS,17/2130,1008.0,25,25,100,,2,5.0,FEW017,BKN050,,FG
VVTS,17/2100,1008.0,25,25,100,10,2,5.0,SCT017,BKN050,,FG
VVTS,17/2030,1008.0,25,25,100,340,2,5.0,SCT017,BKN050,,FG
VVTS,17/2000,1008.0,25,25,100,,2,5.0,SCT017,BKN050,,FG
VVTS,17/1930,1008.0,25,25,100,350,1,5.0,SCT017,BKN050,,FG
VVTS,17/1900,1009.0,26,25,94,,1,5.0,SCT017,BKN050,,FG
VVTS,17/1830,1010.0,26,25,94,30,1,5.0,SCT017,BKN050,,FG
VVTS,17/1800,1010.0,26,26,100,,1,6.0,SCT017,BKN050,,
VVTS,17/1730,1010.0,26,26,100,310,1,6.0,SCT017,BKN050,,
VVTS,17/1700,1010.0,26,26,100,320,1,6.0,SCT017,BKN050,,
VVTS,17/1630,1010.0,26,26,100,320,2,6.0,SCT017,BKN050,,
VVTS,17/1600,1010.0,26,26,100,320,2,6.0,SCT017,BKN050,,
VVTS,17/1530,1010.0,26,26,100,330,2,6.0,SCT017,BKN050,,
VVTS,17/1500,1011.0,26,26,100,0,0,7.0,SCT017,BKN050,,
VVTS,17/1430,1010.0,26,26,100,260,1,7.0,SCT017,BKN050,,
VVTS,17/1400,1010.0,26,26,100,,1,7.0,SCT017,BKN050,,
VVTS,17/1330,1010.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,17/1300,1010.0,26,26,100,50,2,10.0,SCT017,BKN050,,
VVTS,17/1230,1009.0,26,26,100,,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/1200,1009.0,28,26,89,110,3,8.0,SCT015,FEW017,BKN050,
VVTS,17/1130,1009.0,28,26,89,,2,8.0,SCT015,BKN050,,
VVTS,17/1100,1008.0,27,27,100,,1,8.0,SCT015,BKN050,,
VVTS,17/1030,1008.0,27,26,94,,1,8.0,SCT015,BKN050,,
VVTS,17/1000,1007.0,27,26,94,,1,8.0,SCT015,FEW017,BKN050,
VVTS,17/0930,1008.0,26,26,100,,1,6.0,SCT015,SCT017,,-TSRA
VVTS,17/0900,1008.0,26,25,94,150,3,1.0,SCT013,SCT015,,+RSRA
VVTS,17/0830,1007.0,27,26,94,150,6,5.0,SCT015,FEW017,SCT050,+SHRA
VVTS,17/0800,1006.0,32,24,63,190,4,8.0,SCT015,FEW017,,
VVTS,17/0730,1006.0,33,21,49,150,3,10.0,SCT017,FEW020,,
VVTS,17/0700,1007.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,17/0630,1007.0,34,22,50,,2,8.0,SCT017,FEW020,,
VVTS,17/0600,1008.0,32,23,59,,1,10.0,SCT017,FEW020,,
VVTS,17/0530,1009.0,32,22,56,0,0,8.0,SCT017,FEW020,,-SHRA
VVTS,17/0500,1009.0,32,23,59,360,3,10.0,SCT017,FEW020,,
VVTS,17/0430,1010.0,33,23,56,,2,10.0,BKN017,,,
