STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1007.0,32,24,63,290,6,10.0,BKN017,
VVTS,11/0430,1008.0,33,24,59,290,6,10.0,BKN017,
VVTS,11/0400,1008.0,32,24,63,290,6,10.0,BKN017,
VVTS,11/0330,1008.0,32,25,67,280,7,10.0,BKN017,
VVTS,11/0300,1008.0,31,25,70,290,5,10.0,SCT017,
VVTS,11/0230,1009.0,31,25,70,270,6,10.0,SCT017,
VVTS,11/0200,1009.0,31,25,70,270,5,10.0,FEW017,
VVTS,11/0130,1009.0,30,26,79,250,5,10.0,FEW017,SCT050
VVTS,11/0100,1008.0,29,25,79,250,5,10.0,FEW017,SCT050
VVTS,11/0030,1008.0,28,26,89,250,4,10.0,FEW017,SCT050
VVTS,11/0000,1008.0,27,26,94,250,3,10.0,FEW017,SCT050
VVTS,10/2330,1008.0,27,26,94,240,3,10.0,FEW017,BKN050
VVTS,10/2300,1008.0,27,26,94,230,4,10.0,FEW017,BKN050
VVTS,10/2230,1008.0,27,26,94,220,3,10.0,FEW017,BKN050
VVTS,10/2200,1008.0,27,26,94,210,3,10.0,FEW017,SCT050
VVTS,10/2130,1008.0,27,26,94,220,3,10.0,FEW017,SCT050
VVTS,10/2100,1007.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,10/2030,1007.0,27,25,89,210,4,10.0,FEW017,SCT050
VVTS,10/2000,1007.0,27,25,89,230,4,10.0,FEW017,SCT050
VVTS,10/1930,1007.0,27,25,89,220,4,10.0,FEW017,SCT050
VVTS,10/1900,1008.0,27,25,89,230,4,10.0,FEW017,SCT050
VVTS,10/1830,1007.0,27,25,89,210,3,10.0,FEW017,SCT050
VVTS,10/1800,1007.0,27,25,89,210,4,10.0,FEW017,SCT050
VVTS,10/1730,1008.0,27,25,89,220,5,10.0,FEW017,SCT050
VVTS,10/1700,1008.0,27,25,89,240,4,10.0,FEW017,SCT050
VVTS,10/1630,1008.0,27,24,84,240,4,10.0,FEW017,SCT050
VVTS,10/1600,1009.0,27,24,84,230,4,10.0,FEW017,SCT050
VVTS,10/1530,1009.0,27,24,84,230,4,10.0,FEW017,SCT050
VVTS,10/1500,1009.0,27,24,84,220,3,10.0,FEW017,SCT050
VVTS,10/1430,1009.0,27,25,89,220,4,10.0,FEW017,SCT050
VVTS,10/1400,1008.0,28,25,84,230,4,10.0,FEW017,SCT050
VVTS,10/1330,1008.0,28,25,84,220,4,10.0,FEW017,SCT050
VVTS,10/1300,1008.0,28,25,84,230,4,10.0,FEW017,SCT050
VVTS,10/1230,1007.0,28,25,84,240,4,10.0,FEW017,SCT050
VVTS,10/1200,1007.0,28,25,84,240,3,10.0,FEW017,SCT050
VVTS,10/1130,1007.0,28,24,79,240,5,10.0,FEW017,SCT050
VVTS,10/1100,1006.0,29,25,79,260,3,10.0,FEW017,SCT050
VVTS,10/1030,1006.0,29,25,79,260,4,10.0,SCT017,SCT050
VVTS,10/1000,1006.0,29,25,79,260,5,10.0,SCT017,SCT050
VVTS,10/0930,1006.0,30,25,75,280,4,10.0,SCT017,
VVTS,10/0900,1005.0,31,25,70,270,6,10.0,BKN017,
VVTS,10/0830,1006.0,31,25,70,270,6,10.0,BKN017,
VVTS,10/0800,1006.0,31,25,70,270,6,10.0,BKN017,
VVTS,10/0730,1006.0,30,25,75,280,6,10.0,BKN017,
VVTS,10/0700,1006.0,30,25,75,260,7,10.0,BKN017,
VVTS,10/0630,1007.0,30,25,75,250,6,10.0,BKN017,
VVTS,10/0600,1007.0,29,25,79,250,5,10.0,BKN017,
VVTS,10/0530,1008.0,29,25,79,260,6,10.0,BKN017,
VVTS,10/0500,1008.0,28,25,84,260,5,10.0,SCT015,BKN040
VVTS,10/0430,1009.0,28,25,84,250,5,10.0,SCT015,BKN040
