STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1010.0,33,22,52,180,3,,10.0,BKN020,
VVTS,29/0430,1011.0,33,21,49,,2,,10.0,BKN020,
VVTS,29/0400,1011.0,32,21,52,220,3,,10.0,BKN020,
VVTS,29/0330,1011.0,32,22,56,180,3,,10.0,BKN020,
VVTS,29/0300,1011.0,31,23,62,190,3,,10.0,BKN020,
VVTS,29/0230,1011.0,31,23,62,210,3,,10.0,BKN020,
VVTS,29/0200,1011.0,30,24,70,140,4,,10.0,,
VVTS,29/0130,1011.0,30,24,70,160,3,,10.0,BKN017,
VVTS,29/0100,1011.0,29,25,79,150,3,,10.0,BKN017,
VVTS,29/0030,1010.0,28,25,84,160,3,,10.0,BKN017,
VVTS,29/0000,1010.0,28,25,84,180,3,,10.0,BKN017,
VVTS,28/2330,1010.0,27,25,89,180,3,,10.0,BKN017,
VVTS,28/2300,1009.0,27,25,89,180,3,,8.0,BKN017,
VVTS,28/2230,1009.0,27,25,89,180,2,,10.0,SCT020,SCT050
VVTS,28/2200,1009.0,27,25,89,180,3,,10.0,SCT020,SCT050
VVTS,28/2130,1009.0,27,25,89,180,2,,10.0,SCT020,SCT050
VVTS,28/2100,1009.0,27,25,89,,2,,10.0,SCT017,SCT050
VVTS,28/2030,1008.0,27,25,89,190,3,,10.0,SCT017,SCT050
VVTS,28/2000,1008.0,27,25,89,180,3,,10.0,SCT017,SCT050
VVTS,28/1930,1009.0,28,25,84,170,2,,10.0,SCT017,SCT050
VVTS,28/1900,1009.0,28,25,84,170,4,,10.0,SCT017,SCT050
VVTS,28/1830,1009.0,28,25,84,170,3,,10.0,SCT017,SCT050
VVTS,28/1800,1009.0,28,25,84,150,2,,10.0,SCT017,
VVTS,28/1730,1010.0,28,25,84,160,3,,10.0,SCT017,
VVTS,28/1700,1010.0,28,25,84,160,3,,10.0,SCT017,
VVTS,28/1630,1010.0,28,25,84,140,3,,10.0,SCT017,
VVTS,28/1600,1010.0,28,25,84,140,3,,10.0,SCT017,
VVTS,28/1530,1010.0,28,25,84,140,4,,10.0,SCT017,
VVTS,28/1500,1010.0,28,25,84,150,5,,10.0,SCT017,
VVTS,28/1430,1010.0,28,25,84,150,4,,10.0,FEW020,
VVTS,28/1400,1010.0,28,24,79,140,5,,10.0,FEW020,
VVTS,28/1330,1010.0,28,25,84,160,4,,10.0,FEW017,
VVTS,28/1300,1009.0,29,25,79,170,5,,10.0,FEW017,
VVTS,28/1230,1009.0,29,25,79,170,5,,10.0,FEW017,
VVTS,28/1200,1009.0,29,24,74,150,5,,10.0,FEW017,
VVTS,28/1130,1009.0,29,25,79,170,5,,10.0,FEW020,
VVTS,28/1100,1008.0,29,24,74,170,6,,10.0,FEW020,
VVTS,28/1030,1008.0,30,23,66,180,6,,10.0,FEW020,
VVTS,28/1000,1008.0,31,24,66,180,6,,10.0,FEW020,
VVTS,28/0930,1008.0,32,24,63,170,6,,10.0,FEW020,
VVTS,28/0900,1008.0,33,23,56,180,6,,10.0,FEW020,
VVTS,28/0830,1008.0,34,24,56,190,6,,10.0,FEW020,
VVTS,28/0800,1008.0,35,23,50,180,5,,10.0,SCT020,
VVTS,28/0730,1008.0,33,24,59,180,4,,,SCT020,
VVTS,28/0700,1008.0,34,24,56,170,4,10,10.0,SCT020,
VVTS,28/0630,1008.0,34,23,53,,5,,10.0,SCT020,
VVTS,28/0600,1009.0,35,21,44,180,5,,10.0,SCT020,
VVTS,28/0530,1010.0,34,21,47,180,3,,10.0,SCT020,
VVTS,28/0500,1010.0,35,21,44,170,4,13,10.0,SCT020,
VVTS,28/0430,1011.0,34,21,47,140,3,,10.0,SCT020,
