STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1008.0,35,25,56,110,3,,10.0,BKN020,,,
VVTS,16/0430,1008.0,33,24,59,140,3,,10.0,BKN020,,,
VVTS,16/0400,1008.0,34,24,56,150,3,,10.0,BKN020,,,
VVTS,16/0330,1008.0,33,25,63,130,3,,10.0,BKN017,,,
VVTS,16/0300,1009.0,32,26,71,120,3,,10.0,BKN017,,,
VVTS,16/0230,1009.0,31,26,75,110,3,,10.0,BKN017,,,
VVTS,16/0200,1009.0,32,27,75,140,3,,10.0,BKN017,,,
VVTS,16/0130,1009.0,30,27,84,150,3,,10.0,BKN017,,,
VVTS,16/0100,1009.0,31,27,79,120,2,,10.0,SCT017,,,
VVTS,16/0030,1008.0,30,27,84,100,3,,7.0,FEW017,,,
VVTS,16/0000,1008.0,29,27,89,80,3,,6.0,FEW020,,,
VVTS,15/2330,1008.0,28,27,94,80,2,,6.0,FEW017,,,
VVTS,15/2300,1007.0,27,26,94,80,2,,6.0,FEW017,,,
VVTS,15/2230,1007.0,26,26,100,100,2,,6.0,FEW017,SCT050,,
VVTS,15/2200,1007.0,26,26,100,80,2,,6.0,FEW017,SCT050,,
VVTS,15/2130,1007.0,26,26,100,80,2,,6.0,FEW017,SCT050,,
VVTS,15/2100,1006.0,26,26,100,70,2,,6.0,FEW017,SCT050,,
VVTS,15/2030,1006.0,27,26,94,70,2,,7.0,SCT017,SCT050,,
VVTS,15/2000,1007.0,26,26,100,70,1,,7.0,SCT017,SCT050,,
VVTS,15/1930,1007.0,26,26,100,60,1,,7.0,SCT017,SCT050,,
VVTS,15/1900,1007.0,26,26,100,,1,,7.0,SCT017,SCT050,,
VVTS,15/1830,1007.0,27,26,94,80,1,,7.0,SCT017,SCT050,,
VVTS,15/1800,1007.0,27,26,94,,1,,6.0,FEW017,BKN050,,
VVTS,15/1730,1008.0,27,26,94,0,0,,6.0,FEW017,BKN050,,
VVTS,15/1630,1009.0,27,26,94,,2,,6.0,FEW017,BKN050,,
VVTS,15/1600,1009.0,27,26,94,,1,,6.0,FEW017,BKN050,,
VVTS,15/1530,1009.0,27,26,94,,2,,6.0,FEW017,BKN050,,
VVTS,15/1500,1009.0,27,26,94,10,2,,6.0,FEW017,BKN050,,
VVTS,15/1430,1009.0,27,26,94,350,2,,6.0,FEW017,BKN050,,
VVTS,15/1400,1009.0,27,27,100,,1,,7.0,FEW017,BKN050,,
VVTS,15/1330,1008.0,28,27,94,,2,,7.0,FEW017,BKN050,,
VVTS,15/1100,1005.0,29,26,84,,2,,10.0,SCT015,BKN050,,
VVTS,15/1030,1006.0,29,26,84,,2,,10.0,SCT015,BKN050,,
VVTS,15/1000,1006.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0930,1005.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0900,1006.0,29,27,89,,1,,10.0,SCT015,BKN050,,
VVTS,15/0830,1006.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0800,1006.0,29,27,89,,1,,10.0,SCT015,SCT050,,
VVTS,15/0730,1006.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,TS
VVTS,15/0700,1006.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,15/0630,1007.0,27,26,94,,2,,10.0,SCT015,FEW017,SCT050,
VVTS,15/0600,1008.0,27,26,94,130,4,,7.0,SCT015,SCT017,,-TSRA
VVTS,15/0500,1007.0,33,24,59,180,5,,10.0,SCT015,FEW017,,-TSRA
VVTS,15/0430,1008.0,34,25,59,160,3,9,10.0,BKN017,FEW020,,
