STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/1100,1007.0,29,26,84,0,0,,10.0,SCT015,BKN050,,
VVTS,19/1030,1006.0,29,26,84,,2,,10.0,SCT015,BKN050,,
VVTS,19/1000,1006.0,28,26,89,90,2,,10.0,SCT015,FEW017,BKN050,
VVTS,19/0930,1006.0,28,24,79,160,2,,7.0,SCT015,SCT017,,-TSRA
VVTS,19/0900,1005.0,29,25,79,200,5,,5.0,SCT015,SCT017,,TSRA
VVTS,19/0830,1005.0,29,25,79,260,6,12,8.0,SCT015,FEW017,,
VVTS,19/0800,1005.0,31,24,66,250,2,,10.0,SCT015,FEW017,,
VVTS,19/0730,1005.0,29,25,79,320,4,,10.0,SCT015,FEW017,,
VVTS,19/0700,1006.0,28,24,79,310,5,,8.0,SCT015,SCT017,,-TSRA
VVTS,19/0630,1006.0,29,27,89,320,4,,10.0,BKN015,FEW017,,-SHRA
VVTS,19/0600,1006.0,33,25,63,240,3,,10.0,BKN015,FEW017,,
VVTS,19/0530,1007.0,34,25,59,230,3,,8.0,BKN015,FEW017,,
VVTS,19/0500,1007.0,35,24,53,,1,,9.0,BKN017,,,
VVTS,19/0430,1008.0,33,25,63,,1,,9.0,BKN017,,,
VVTS,19/0400,1008.0,33,26,67,,2,,9.0,BKN017,,,
VVTS,19/0330,1008.0,33,26,67,,2,,10.0,BKN017,,,
VVTS,19/0300,1008.0,32,26,71,,1,,10.0,BKN017,,,
VVTS,19/0230,1009.0,32,26,71,190,1,,10.0,BKN017,,,
VVTS,19/0200,1009.0,32,26,71,,1,,8.0,BKN017,,,
VVTS,19/0130,1009.0,31,27,79,,1,,8.0,SCT017,,,
VVTS,19/0100,1009.0,30,26,79,,1,,8.0,SCT017,,,
VVTS,19/0030,1009.0,30,27,84,,2,,8.0,FEW020,,,
VVTS,19/0000,1009.0,29,26,84,50,1,,8.0,FEW020,,,
VVTS,18/2330,1008.0,28,26,89,80,2,,8.0,FEW020,,,
VVTS,18/2300,1008.0,27,26,94,50,1,,7.0,FEW020,,,
VVTS,18/2230,1008.0,26,26,100,,1,,7.0,FEW020,SCT050,,
VVTS,18/2200,1007.0,27,26,94,,1,,7.0,FEW020,SCT050,,
VVTS,18/2130,1008.0,27,26,94,,1,,7.0,FEW020,SCT050,,
VVTS,18/2100,1007.0,27,26,94,10,2,,7.0,FEW020,SCT050,,
VVTS,18/2030,1007.0,27,26,94,0,0,,8.0,FEW017,SCT050,,
VVTS,18/2000,1007.0,27,26,94,350,1,,8.0,FEW017,SCT050,,
VVTS,18/1930,1007.0,27,26,94,0,0,,8.0,FEW017,SCT050,,
VVTS,18/1900,1007.0,27,26,94,0,0,,8.0,FEW017,SCT050,,
VVTS,18/1830,1007.0,27,26,94,0,0,,10.0,FEW017,SCT050,,
VVTS,18/1800,1008.0,27,26,94,250,2,,10.0,FEW017,SCT050,,
VVTS,18/1730,1008.0,27,26,94,,2,,10.0,FEW017,SCT050,,
VVTS,18/1700,1009.0,27,26,94,260,2,,10.0,FEW017,SCT050,,
VVTS,18/1630,1009.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,18/1600,1010.0,28,26,89,,2,,10.0,FEW017,SCT050,,
VVTS,18/1530,1010.0,28,26,89,280,2,,10.0,FEW017,SCT050,,
VVTS,18/1500,1009.0,29,27,89,,2,,10.0,FEW017,,,
VVTS,18/1430,1009.0,29,26,84,180,2,,10.0,FEW017,,,
VVTS,18/1400,1008.0,30,26,79,180,3,,10.0,FEW017,,,
VVTS,18/1330,1008.0,29,26,84,170,3,,10.0,FEW017,,,
VVTS,18/1300,1008.0,30,26,79,170,3,,10.0,FEW017,,,
VVTS,18/1230,1008.0,30,26,79,180,3,,10.0,FEW017,,,
VVTS,18/1200,1007.0,30,26,79,190,3,,10.0,FEW017,,,
VVTS,18/1130,1007.0,30,26,79,180,4,,10.0,SCT017,SCT050,,
VVTS,18/1100,1007.0,30,26,79,170,3,,10.0,SCT017,SCT050,,
VVTS,18/1030,1007.0,30,26,79,190,4,,10.0,SCT017,SCT050,,
