STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1013.0,29,17,48,,1,8.0,BKN020,
VVTS,04/0430,1014.0,28,16,48,,1,8.0,SCT020,
VVTS,04/0400,1014.0,27,16,51,,2,10.0,SCT020,
VVTS,04/0330,1015.0,27,16,51,60,2,10.0,SCT020,
VVTS,04/0300,1015.0,27,16,51,70,2,10.0,FEW020,SCT050
VVTS,04/0230,1015.0,25,15,54,50,2,10.0,FEW020,SCT050
VVTS,04/0200,1015.0,24,15,57,,2,10.0,FEW020,SCT050
VVTS,04/0130,1015.0,23,15,61,20,3,10.0,FEW020,SCT050
VVTS,04/0100,1015.0,23,15,61,10,2,10.0,FEW020,SCT050
VVTS,04/0030,1014.0,22,16,69,40,2,10.0,FEW020,SCT050
VVTS,04/0000,1014.0,22,16,69,30,2,10.0,SCT017,BKN050
VVTS,03/2330,1014.0,21,15,69,,2,8.0,SCT017,BKN050
VVTS,03/2300,1014.0,22,16,69,10,3,8.0,FEW017,BKN050
VVTS,03/2230,1013.0,21,17,78,,1,10.0,FEW017,SCT050
VVTS,03/2200,1013.0,21,17,78,20,3,10.0,SCT017,SCT050
VVTS,03/2130,1013.0,21,17,78,,1,10.0,SCT017,SCT050
VVTS,03/2100,1013.0,21,18,83,350,2,10.0,SCT017,SCT050
VVTS,03/2030,1013.0,21,18,83,360,3,10.0,SCT017,SCT050
VVTS,03/2000,1013.0,22,18,78,,1,10.0,SCT017,SCT050
VVTS,03/1930,1013.0,22,18,78,350,2,10.0,SCT017,SCT050
VVTS,03/1900,1013.0,22,18,78,350,3,10.0,FEW017,SCT050
VVTS,03/1830,1013.0,23,18,73,350,2,10.0,FEW017,SCT050
VVTS,03/1800,1014.0,23,18,73,360,2,10.0,FEW017,SCT050
VVTS,03/1730,1014.0,23,18,73,30,2,10.0,FEW017,SCT050
VVTS,03/1700,1014.0,23,18,73,20,2,10.0,FEW017,SCT050
VVTS,03/1630,1014.0,23,18,73,10,3,10.0,FEW017,SCT050
VVTS,03/1600,1014.0,23,18,73,,2,10.0,FEW017,
VVTS,03/1530,1015.0,24,18,69,30,2,10.0,FEW017,
VVTS,03/1500,1015.0,24,18,69,20,3,10.0,FEW017,
VVTS,03/1430,1015.0,25,18,65,20,3,10.0,FEW017,
VVTS,03/1400,1015.0,25,18,65,10,3,10.0,FEW020,SCT050
VVTS,03/1330,1015.0,26,17,58,10,3,10.0,FEW020,SCT050
VVTS,03/1300,1014.0,27,17,54,10,3,10.0,FEW020,SCT050
VVTS,03/1230,1014.0,27,18,58,60,2,10.0,FEW020,SCT050
VVTS,03/1200,1013.0,27,18,58,360,3,10.0,FEW020,SCT050
VVTS,03/1130,1013.0,28,17,51,340,3,10.0,FEW020,
VVTS,03/1100,1012.0,28,17,51,330,3,10.0,FEW020,
VVTS,03/1030,1012.0,29,17,48,350,3,10.0,FEW020,
VVTS,03/1000,1011.0,29,16,45,320,3,10.0,FEW020,
VVTS,03/0930,1011.0,30,17,46,350,3,10.0,SCT020,
VVTS,03/0900,1011.0,31,16,40,350,3,10.0,SCT020,
VVTS,03/0830,1010.0,31,17,43,10,2,10.0,SCT020,
VVTS,03/0800,1011.0,31,17,43,,1,10.0,SCT020,
VVTS,03/0730,1011.0,31,18,46,20,2,10.0,SCT017,
VVTS,03/0700,1011.0,30,17,46,10,2,10.0,SCT017,
VVTS,03/0630,1011.0,31,18,46,10,3,10.0,SCT017,
VVTS,03/0600,1012.0,30,18,49,,2,10.0,SCT017,
VVTS,03/0530,1012.0,31,18,46,,2,10.0,FEW017,
VVTS,03/0500,1013.0,31,19,49,,2,10.0,FEW017,
VVTS,03/0430,1014.0,30,19,52,300,3,10.0,FEW017,
