STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1011.0,35,22,47,330,2,10.0,SCT020,
VVTS,11/0430,1012.0,34,23,53,300,3,10.0,SCT017,
VVTS,11/0400,1013.0,33,23,56,350,2,10.0,SCT017,
VVTS,11/0330,1013.0,32,24,63,210,1,10.0,BKN017,
VVTS,11/0300,1014.0,31,24,66,,2,10.0,BKN017,
VVTS,11/0230,1014.0,30,24,70,,2,10.0,BKN015,
VVTS,11/0200,1014.0,29,24,74,,1,10.0,BKN015,
VVTS,11/0130,1013.0,28,24,79,,1,10.0,BKN015,
VVTS,11/0100,1013.0,29,24,74,220,3,10.0,BKN015,
VVTS,11/0030,1013.0,28,24,79,230,2,10.0,BKN015,
VVTS,11/0000,1012.0,27,24,84,230,2,10.0,BKN015,
VVTS,10/2330,1012.0,27,24,84,230,2,10.0,BKN015,BKN050
VVTS,10/2300,1012.0,26,24,89,210,2,10.0,SCT017,SCT050
VVTS,10/2230,1011.0,26,24,89,220,2,10.0,FEW020,SCT050
VVTS,10/2200,1011.0,26,24,89,220,3,10.0,FEW020,SCT050
VVTS,10/2130,1011.0,26,24,89,220,2,10.0,FEW020,SCT050
VVTS,10/2100,1011.0,26,24,89,220,2,10.0,FEW020,SCT050
VVTS,10/2030,1011.0,26,24,89,220,2,10.0,FEW017,SCT050
VVTS,10/2000,1010.0,26,24,89,200,3,10.0,FEW017,SCT050
VVTS,10/1930,1010.0,26,24,89,200,3,10.0,FEW017,SCT050
VVTS,10/1900,1011.0,27,24,84,200,4,10.0,FEW017,SCT050
VVTS,10/1830,1011.0,27,24,84,210,4,10.0,FEW017,SCT050
VVTS,10/1800,1011.0,27,24,84,210,4,10.0,FEW017,
VVTS,10/1730,1011.0,27,25,89,210,3,10.0,FEW017,
VVTS,10/1700,1011.0,27,25,89,200,3,10.0,FEW017,
VVTS,10/1630,1011.0,28,25,84,190,4,10.0,FEW017,
VVTS,10/1600,1012.0,28,24,79,180,3,10.0,FEW017,
VVTS,10/1530,1012.0,28,24,79,190,4,10.0,FEW017,
VVTS,10/1500,1012.0,28,24,79,170,4,10.0,FEW020,
VVTS,10/1430,1011.0,28,24,79,180,3,10.0,FEW020,
VVTS,10/1400,1011.0,28,24,79,180,3,10.0,FEW020,
VVTS,10/1330,1011.0,28,24,79,170,3,10.0,FEW017,
VVTS,10/1300,1011.0,29,24,74,180,4,10.0,FEW017,
VVTS,10/1230,1010.0,29,24,74,170,4,10.0,FEW017,
VVTS,10/1200,1009.0,29,24,74,180,4,10.0,FEW017,
VVTS,10/1130,1009.0,29,24,74,160,5,10.0,FEW017,
VVTS,10/1100,1009.0,30,24,70,180,5,10.0,FEW017,
VVTS,10/1030,1009.0,31,23,62,170,6,10.0,FEW017,
VVTS,10/1000,1009.0,33,23,56,180,5,10.0,SCT017,
VVTS,10/0930,1009.0,33,22,52,190,5,10.0,SCT017,
VVTS,10/0900,1009.0,34,22,50,190,3,10.0,SCT017,
VVTS,10/0830,1009.0,34,21,47,160,3,10.0,SCT017,
VVTS,10/0800,1009.0,34,21,47,220,4,10.0,SCT017,
VVTS,10/0730,1009.0,35,20,42,,3,10.0,SCT017,
VVTS,10/0700,1010.0,35,20,42,,3,10.0,SCT017,
VVTS,10/0630,1010.0,35,19,39,190,2,10.0,SCT017,
VVTS,10/0600,1011.0,34,19,41,120,3,10.0,SCT017,
VVTS,10/0530,1011.0,34,19,41,140,2,10.0,SCT017,
VVTS,10/0500,1012.0,33,20,46,,2,10.0,SCT017,
VVTS,10/0430,1012.0,33,20,46,180,3,10.0,SCT017,
