STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1008.0,32,24,63,200,4,,10.0,BKN015,,,
VVTS,21/0430,1008.0,32,23,59,230,5,,10.0,SCT015,,,
VVTS,21/0400,1009.0,32,23,59,250,4,,10.0,SCT015,,,
VVTS,21/0330,1009.0,31,23,62,240,4,,10.0,FEW015,SCT050,,
VVTS,21/0300,1010.0,31,24,66,220,4,,10.0,FEW015,SCT050,,
VVTS,21/0230,1010.0,31,24,66,240,3,,10.0,FEW015,SCT050,,
VVTS,21/0200,1010.0,29,24,74,,2,,10.0,FEW015,SCT050,,
VVTS,21/0130,1010.0,28,24,79,,2,,10.0,FEW017,BKN050,,
VVTS,21/0100,1010.0,28,24,79,,2,,10.0,FEW017,BKN050,,
VVTS,21/0030,1010.0,27,25,89,,1,,10.0,FEW017,BKN050,,
VVTS,21/0000,1009.0,27,25,89,,1,,10.0,FEW017,BKN050,,
VVTS,20/2330,1009.0,26,24,89,,1,,10.0,FEW017,BKN050,,
VVTS,20/2300,1009.0,26,24,89,,1,,10.0,FEW017,BKN050,,
VVTS,20/2230,1008.0,26,24,89,,1,,10.0,FEW017,SCT050,,
VVTS,20/2200,1008.0,26,24,89,,1,,10.0,FEW017,SCT050,,
VVTS,20/2130,1008.0,25,24,94,,1,,10.0,FEW017,SCT050,,
VVTS,20/2100,1008.0,26,24,89,,1,,10.0,FEW015,SCT050,,
VVTS,20/2030,1008.0,26,24,89,180,2,,10.0,FEW015,SCT050,,
VVTS,20/2000,1008.0,26,24,89,,1,,10.0,FEW015,SCT050,,
VVTS,20/1930,1008.0,26,24,89,,1,,10.0,FEW015,SCT050,,
VVTS,20/1900,1008.0,26,24,89,,2,,10.0,FEW015,SCT050,,
VVTS,20/1830,1008.0,26,24,89,210,2,,10.0,FEW015,SCT050,,
VVTS,20/1800,1009.0,26,25,94,0,0,,10.0,SCT015,SCT050,,
VVTS,20/1730,1009.0,26,24,89,310,1,,10.0,SCT015,SCT050,,
VVTS,20/1700,1010.0,26,23,84,300,1,,10.0,SCT015,SCT050,,
VVTS,20/1630,1010.0,26,24,89,260,1,,10.0,SCT015,SCT050,,
VVTS,20/1530,1010.0,26,23,84,,2,,10.0,SCT015,SCT050,,
VVTS,20/1500,1010.0,26,23,84,,1,,10.0,SCT015,BKN050,,
VVTS,20/1430,1010.0,26,24,89,,1,,10.0,SCT015,BKN050,,
VVTS,20/1400,1009.0,26,23,84,260,3,,10.0,SCT015,BKN050,,
VVTS,20/1330,1009.0,26,23,84,230,3,,10.0,SCT015,BKN050,,
VVTS,20/1300,1009.0,27,23,79,220,4,,10.0,SCT015,BKN050,,
VVTS,20/1230,1008.0,27,24,84,230,4,,10.0,SCT015,BKN050,,
VVTS,20/1200,1008.0,27,24,84,230,4,,10.0,SCT015,SCT050,,
VVTS,20/1130,1008.0,27,24,84,240,5,,10.0,SCT015,SCT050,,
VVTS,20/1100,1007.0,27,24,84,230,6,,10.0,SCT015,SCT050,,
VVTS,20/1030,1007.0,27,24,84,230,6,,10.0,SCT015,FEW017,SCT050,
VVTS,20/1000,1006.0,27,25,89,240,5,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0930,1006.0,26,25,94,230,5,,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,20/0900,1006.0,26,23,84,230,8,,8.0,SCT015,FEW017,SCT050,
VVTS,20/0830,1006.0,28,24,79,260,5,13,8.0,SCT015,FEW017,SCT050,
VVTS,20/0800,1006.0,28,24,79,280,4,,8.0,SCT015,FEW017,,-SHRA
VVTS,20/0730,1006.0,30,25,75,260,5,,10.0,BKN015,FEW017,,
VVTS,20/0700,1006.0,32,24,63,250,6,,10.0,BKN017,,,
VVTS,20/0630,1007.0,32,25,67,260,5,,10.0,BKN017,,,
VVTS,20/0600,1008.0,32,24,63,270,5,,10.0,BKN017,,,
VVTS,20/0530,1008.0,32,23,59,250,7,,10.0,SCT015,FEW017,,
VVTS,20/0500,1009.0,31,24,66,260,6,,10.0,SCT015,FEW017,,
VVTS,20/0430,1009.0,31,25,70,250,6,,10.0,BKN015,,,
