STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1005.0,27,26,94,190,3,7.0,SCT013,FEW015,BKN040,-RA
VVTS,14/0430,1006.0,26,26,100,200,3,6.0,SCT013,FEW015,BKN040,-SHRA
VVTS,14/0400,1006.0,27,26,94,160,3,7.0,SCT013,FEW015,BKN040,
VVTS,14/0330,1007.0,27,26,94,230,1,7.0,SCT013,FEW015,BKN040,-RA
VVTS,14/0300,1007.0,26,26,100,0,0,4.0,SCT013,FEW015,BKN040,RA
VVTS,14/0230,1007.0,27,26,94,0,0,7.0,SCT013,FEW015,BKN040,
VVTS,14/0200,1006.0,27,26,94,,1,6.0,SCT013,BKN040,,
VVTS,14/0130,1006.0,26,25,94,,1,6.0,SCT013,BKN040,,
VVTS,14/0100,1006.0,26,26,100,,1,6.0,SCT013,BKN040,,
VVTS,14/0030,1006.0,26,26,100,0,0,6.0,SCT013,BKN040,,
VVTS,14/0000,1005.0,25,25,100,,1,4.0,FEW013,BKN040,,FG
VVTS,13/2330,1005.0,25,25,100,260,1,4.0,SCT015,BKN050,,RA FG
VVTS,13/2300,1005.0,25,25,100,290,2,5.0,SCT015,BKN050,,RA FG
VVTS,13/2230,1004.0,25,25,100,260,2,7.0,SCT015,FEW017,BKN050,
VVTS,13/2200,1004.0,25,25,100,260,2,8.0,SCT015,FEW017,BKN050,
VVTS,13/2130,1004.0,25,25,100,250,2,8.0,SCT015,FEW017,BKN050,
VVTS,13/2100,1004.0,25,25,100,250,2,8.0,SCT015,BKN050,,-RA
VVTS,13/2030,1004.0,25,25,100,250,2,8.0,SCT015,BKN050,,-RA
VVTS,13/2000,1004.0,25,25,100,260,3,8.0,SCT015,BKN050,,
VVTS,13/1930,1004.0,25,25,100,250,4,8.0,SCT015,BKN050,,-RA
VVTS,13/1900,1004.0,25,25,100,230,3,8.0,SCT015,BKN050,,-RA
VVTS,13/1830,1004.0,25,25,100,240,3,8.0,SCT015,BKN050,,-RA
VVTS,13/1800,1005.0,25,25,100,220,3,10.0,SCT015,BKN050,,
VVTS,13/1730,1005.0,26,25,94,220,4,10.0,SCT015,BKN050,,
VVTS,13/1700,1005.0,26,25,94,220,4,10.0,SCT015,BKN050,,
VVTS,13/1630,1006.0,26,25,94,240,4,10.0,SCT015,BKN050,,
VVTS,13/1600,1006.0,25,25,100,250,3,10.0,SCT015,BKN050,,
VVTS,13/1530,1006.0,25,25,100,260,3,10.0,SCT015,BKN050,,
VVTS,13/1500,1006.0,25,25,100,250,2,10.0,SCT015,BKN050,,
VVTS,13/1430,1005.0,25,25,100,250,2,10.0,SCT015,BKN050,,
VVTS,13/1400,1006.0,25,25,100,260,3,10.0,SCT015,BKN050,,
VVTS,13/1330,1005.0,25,25,100,260,4,10.0,SCT015,BKN050,,
VVTS,13/1300,1005.0,26,25,94,240,4,10.0,SCT015,BKN050,,
VVTS,13/1230,1005.0,26,25,94,250,4,10.0,SCT015,BKN050,,
VVTS,13/1200,1005.0,26,25,94,240,4,8.0,SCT015,BKN040,,
VVTS,13/1130,1005.0,26,25,94,230,4,8.0,SCT015,BKN040,,
VVTS,13/1100,1005.0,26,25,94,220,4,8.0,BKN013,BKN040,,-RA
VVTS,13/1030,1004.0,26,25,94,230,5,5.0,SCT013,BKN040,,RA
VVTS,13/1000,1004.0,25,25,100,230,6,2.5,BKN010,SCT013,,+SHRA
VVTS,13/0930,1003.0,28,24,79,240,5,10.0,SCT015,FEW017,BKN050,
VVTS,13/0900,1003.0,29,24,74,230,5,10.0,SCT017,FEW020,BKN050,
VVTS,13/0830,1003.0,29,25,79,240,4,10.0,SCT017,BKN050,,
VVTS,13/0800,1003.0,29,25,79,240,4,10.0,SCT017,BKN050,,
VVTS,13/0730,1002.0,30,25,75,250,4,10.0,BKN017,,,
VVTS,13/0700,1002.0,30,25,75,250,5,10.0,BKN017,,,
VVTS,13/0630,1003.0,30,24,70,260,3,10.0,BKN017,,,
VVTS,13/0600,1003.0,30,25,75,270,4,10.0,BKN017,,,
VVTS,13/0530,1004.0,30,25,75,290,2,10.0,BKN017,,,
VVTS,13/0500,1004.0,30,24,70,280,3,10.0,BKN017,,,
VVTS,13/0430,1005.0,30,25,75,280,3,10.0,BKN017,,,
