STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1007.0,34,26,63,280,4,10.0,SCT017,FEW020,
VVTS,21/0430,1008.0,34,27,67,280,3,10.0,SCT017,FEW020,
VVTS,21/0400,1008.0,34,26,63,260,3,10.0,SCT017,,
VVTS,21/0330,1008.0,33,27,71,240,2,10.0,SCT017,,
VVTS,21/0300,1009.0,32,27,75,,2,10.0,SCT017,,
VVTS,21/0230,1009.0,32,27,75,,1,10.0,SCT017,,
VVTS,21/0200,1009.0,30,27,84,,1,10.0,SCT017,FEW020,-SHRA
VVTS,21/0130,1010.0,30,26,79,250,3,10.0,BKN017,,
VVTS,21/0100,1010.0,30,27,84,,1,10.0,SCT020,,
VVTS,21/0030,1009.0,30,27,84,,1,10.0,FEW020,,
VVTS,21/0000,1008.0,29,26,84,,1,10.0,FEW017,,
VVTS,20/2330,1008.0,29,27,89,,1,10.0,FEW017,,
VVTS,20/2300,1007.0,29,26,84,,1,10.0,FEW017,,
VVTS,20/2230,1007.0,28,26,89,,1,10.0,FEW017,,
VVTS,20/2200,1007.0,28,26,89,240,2,10.0,SCT017,,
VVTS,20/2130,1007.0,29,26,84,210,3,10.0,SCT017,,
VVTS,20/2100,1007.0,29,26,84,,2,10.0,SCT017,,
VVTS,20/2030,1007.0,29,26,84,220,3,10.0,SCT017,,
VVTS,20/2000,1007.0,29,26,84,,1,10.0,SCT017,,
VVTS,20/1930,1008.0,29,26,84,,1,10.0,SCT017,FEW020,
VVTS,20/1900,1008.0,29,25,79,230,2,10.0,SCT017,FEW020,
VVTS,20/1830,1008.0,29,25,79,230,2,10.0,SCT017,,
VVTS,20/1800,1008.0,29,25,79,220,3,10.0,SCT017,,
VVTS,20/1730,1008.0,30,25,75,220,3,10.0,SCT017,,
VVTS,20/1700,1009.0,30,25,75,200,3,10.0,SCT017,,
VVTS,20/1630,1009.0,30,26,79,190,4,10.0,SCT017,,
VVTS,20/1600,1009.0,30,26,79,190,3,10.0,SCT017,,
VVTS,20/1530,1009.0,30,26,79,200,4,10.0,SCT017,,
VVTS,20/1500,1009.0,30,26,79,190,4,10.0,SCT017,,
VVTS,20/1430,1009.0,30,26,79,190,4,10.0,FEW017,,
VVTS,20/1400,1009.0,31,26,75,190,5,10.0,FEW017,,
VVTS,20/1330,1008.0,31,26,75,180,4,10.0,FEW017,,
VVTS,20/1300,1008.0,31,26,75,180,4,10.0,FEW017,,
VVTS,20/1230,1008.0,31,25,70,180,4,10.0,FEW017,,
VVTS,20/1200,1007.0,32,23,59,160,4,10.0,FEW017,,
VVTS,20/1130,1007.0,33,22,52,170,4,10.0,FEW017,,
VVTS,20/1100,1006.0,33,22,52,180,4,10.0,FEW017,,
VVTS,20/1030,1005.0,34,22,50,190,3,10.0,FEW017,,
VVTS,20/1000,1005.0,34,22,50,200,3,10.0,SCT017,,
VVTS,20/0930,1004.0,35,22,47,190,3,10.0,SCT017,,
VVTS,20/0900,1004.0,35,21,44,190,2,10.0,SCT017,,
VVTS,20/0830,1004.0,35,21,44,,1,10.0,SCT020,,
VVTS,20/0800,1005.0,35,22,47,160,2,10.0,SCT020,,
VVTS,20/0730,1005.0,35,22,47,110,3,10.0,SCT020,,
VVTS,20/0700,1005.0,35,23,50,140,3,10.0,SCT020,,
VVTS,20/0630,1006.0,35,21,44,,2,10.0,SCT020,,
VVTS,20/0600,1006.0,34,21,47,,2,10.0,SCT017,,
VVTS,20/0530,1007.0,35,22,47,,2,10.0,SCT017,,
VVTS,20/0500,1007.0,34,22,50,,2,10.0,SCT017,,
VVTS,20/0430,1008.0,34,23,53,,2,10.0,SCT017,,
