STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1008.0,33,26,67,240,5,10.0,SCT015,FEW017,,
VVTS,10/0430,1008.0,32,26,71,240,5,10.0,SCT015,FEW017,,
VVTS,10/0400,1009.0,31,26,75,230,6,10.0,SCT015,FEW017,,
VVTS,10/0330,1009.0,32,26,71,250,5,10.0,SCT017,BKN050,,
VVTS,10/0300,1009.0,32,26,71,240,4,10.0,SCT017,BKN050,,
VVTS,10/0230,1009.0,30,26,79,250,3,9.0,FEW017,BKN050,,
VVTS,10/0200,1009.0,30,25,75,,2,8.0,FEW017,BKN050,,
VVTS,10/0130,1008.0,30,26,79,,1,8.0,FEW017,BKN050,,
VVTS,10/0100,1008.0,29,26,84,,1,8.0,FEW017,BKN050,,
VVTS,10/0030,1007.0,29,26,84,,2,8.0,FEW017,SCT040,,
VVTS,10/0000,1007.0,28,26,89,210,2,8.0,FEW017,SCT040,,
VVTS,09/2330,1007.0,27,26,94,220,3,8.0,FEW017,SCT040,,
VVTS,09/2300,1007.0,27,26,94,230,3,8.0,FEW017,SCT040,,
VVTS,09/2230,1007.0,27,26,94,220,4,8.0,SCT015,BKN040,,
VVTS,09/2200,1007.0,27,26,94,220,2,8.0,SCT015,BKN040,,
VVTS,09/2130,1007.0,27,26,94,240,2,8.0,SCT015,BKN040,,
VVTS,09/2100,1007.0,27,26,94,,2,8.0,SCT015,BKN040,,
VVTS,09/2030,1007.0,27,26,94,240,1,8.0,SCT015,BKN040,,
VVTS,09/2000,1007.0,27,26,94,240,2,8.0,SCT015,BKN040,,
VVTS,09/1930,1007.0,27,26,94,240,2,8.0,SCT015,BKN040,,
VVTS,09/1900,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1830,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1800,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1730,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1700,1007.0,27,26,94,,2,8.0,SCT015,BKN040,,
VVTS,09/1630,1008.0,27,26,94,,2,8.0,SCT015,BKN040,,
VVTS,09/1600,1008.0,27,26,94,100,2,8.0,SCT015,BKN040,,
VVTS,09/1530,1008.0,27,26,94,90,2,10.0,SCT015,SCT040,,
VVTS,09/1500,1008.0,27,26,94,90,2,10.0,SCT015,SCT040,,
VVTS,09/1430,1008.0,27,26,94,,2,10.0,SCT015,SCT040,,
VVTS,09/1400,1007.0,27,25,89,,1,8.0,SCT015,SCT040,,
VVTS,09/1330,1007.0,26,26,100,70,2,8.0,SCT015,SCT040,,
VVTS,09/1300,1007.0,28,26,89,90,3,8.0,SCT015,SCT040,,
VVTS,09/1230,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1200,1007.0,27,26,94,,1,8.0,SCT015,BKN040,,
VVTS,09/1130,1006.0,27,25,89,,1,8.0,SCT015,BKN040,,-RA
VVTS,09/1100,1006.0,27,26,94,,1,6.0,SCT015,BKN040,,-RA
VVTS,09/1030,1006.0,26,25,94,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,09/1000,1006.0,26,24,89,190,5,4.0,SCT013,SCT015,BKN040,TSRA
VVTS,09/0930,1005.0,30,26,79,60,3,8.0,SCT015,SCT017,BKN050,-SHRA
VVTS,09/0900,1005.0,30,26,79,,1,8.0,SCT015,FEW017,BKN050,
VVTS,09/0830,1005.0,30,27,84,,2,8.0,SCT015,FEW017,BKN050,
VVTS,09/0800,1004.0,30,27,84,120,3,10.0,SCT015,FEW017,BKN050,
VVTS,09/0730,1004.0,31,26,75,280,3,8.0,SCT017,FEW020,BKN050,
VVTS,09/0700,1004.0,30,26,79,,2,8.0,SCT017,FEW020,BKN040,
VVTS,09/0630,1004.0,30,26,79,350,3,8.0,SCT017,FEW020,BKN040,
VVTS,09/0600,1005.0,31,26,75,,2,8.0,SCT017,BKN040,,
VVTS,09/0530,1005.0,30,26,79,330,2,8.0,SCT015,FEW017,BKN040,
VVTS,09/0500,1006.0,30,26,79,270,4,8.0,SCT015,SCT017,,
VVTS,09/0430,1006.0,29,26,84,250,9,7.0,SCT015,SCT017,,-SHRA
