STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1010.0,33,23,56,60,2,10.0,BKN017,
VVTS,15/0430,1011.0,32,23,59,,1,7.0,BKN017,
VVTS,15/0400,1011.0,31,23,62,,2,7.0,SCT017,
VVTS,15/0330,1012.0,31,23,62,,1,7.0,SCT017,
VVTS,15/0300,1012.0,30,23,66,,2,7.0,FEW017,BKN050
VVTS,15/0230,1012.0,29,22,66,,1,7.0,FEW017,BKN050
VVTS,15/0200,1012.0,28,22,70,,1,8.0,FEW017,SCT050
VVTS,15/0130,1012.0,28,21,66,20,2,8.0,FEW017,
VVTS,15/0100,1011.0,27,22,74,350,3,8.0,FEW017,
VVTS,15/0030,1011.0,27,22,74,350,2,8.0,FEW017,SCT050
VVTS,15/0000,1011.0,26,22,79,340,3,8.0,FEW017,SCT050
VVTS,14/2330,1010.0,26,22,79,,1,8.0,SCT017,BKN050
VVTS,14/2300,1010.0,25,22,83,,1,8.0,SCT017,BKN050
VVTS,14/2230,1010.0,25,22,83,330,2,8.0,SCT017,SCT050
VVTS,14/2200,1009.0,25,22,83,320,2,8.0,SCT017,SCT050
VVTS,14/2130,1009.0,26,22,79,320,2,8.0,SCT017,SCT050
VVTS,14/2100,1009.0,26,23,84,330,1,8.0,SCT017,SCT050
VVTS,14/2030,1009.0,26,23,84,310,1,10.0,SCT017,SCT050
VVTS,14/2000,1009.0,26,23,84,310,1,10.0,SCT017,SCT050
VVTS,14/1930,1009.0,25,23,89,350,1,10.0,SCT017,SCT050
VVTS,14/1900,1009.0,26,23,84,,1,10.0,SCT017,SCT050
VVTS,14/1830,1009.0,26,22,79,30,2,10.0,SCT017,SCT050
VVTS,14/1800,1009.0,26,22,79,,1,10.0,FEW017,SCT050
VVTS,14/1730,1010.0,27,21,70,340,1,10.0,FEW017,SCT050
VVTS,14/1700,1010.0,27,21,70,,2,10.0,FEW017,SCT050
VVTS,14/1630,1010.0,28,21,66,,1,10.0,FEW017,SCT050
VVTS,14/1600,1010.0,28,20,62,50,2,10.0,FEW017,SCT050
VVTS,14/1530,1010.0,28,20,62,50,2,10.0,FEW017,SCT050
VVTS,14/1500,1010.0,28,20,62,50,2,10.0,FEW020,SCT050
VVTS,14/1430,1010.0,28,21,66,60,1,10.0,FEW020,SCT050
VVTS,14/1400,1010.0,28,20,62,,1,10.0,FEW020,SCT050
VVTS,14/1330,1009.0,28,20,62,,2,10.0,FEW020,SCT050
VVTS,14/1300,1009.0,28,20,62,350,3,10.0,FEW020,SCT050
VVTS,14/1230,1008.0,29,20,58,330,3,10.0,FEW020,SCT050
VVTS,14/1200,1008.0,29,21,62,330,2,8.0,FEW020,SCT050
VVTS,14/1130,1007.0,30,21,59,320,3,8.0,FEW020,SCT050
VVTS,14/1100,1007.0,30,20,55,310,2,8.0,FEW020,SCT050
VVTS,14/1030,1007.0,30,21,59,350,4,8.0,FEW020,SCT050
VVTS,14/1000,1006.0,31,20,52,350,2,10.0,FEW020,SCT050
VVTS,14/0930,1006.0,32,20,49,,2,10.0,FEW020,SCT050
VVTS,14/0900,1006.0,32,20,49,320,3,10.0,FEW020,
VVTS,14/0830,1006.0,33,19,44,310,2,10.0,FEW020,
VVTS,14/0800,1006.0,33,20,46,350,2,10.0,FEW020,
VVTS,14/0730,1006.0,33,21,49,350,3,10.0,FEW020,
VVTS,14/0700,1006.0,33,21,49,340,3,10.0,FEW020,
VVTS,14/0630,1007.0,33,20,46,330,3,10.0,FEW020,
VVTS,14/0600,1007.0,33,19,44,350,3,10.0,FEW020,
VVTS,14/0530,1008.0,32,19,46,,2,10.0,FEW020,
VVTS,14/0500,1008.0,32,20,49,320,2,10.0,FEW020,
VVTS,14/0430,1009.0,31,18,46,320,4,10.0,FEW020,
