STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1010.0,32,24,63,270,6,10.0,BKN017,,,
VVTS,10/0430,1010.0,32,25,67,260,6,10.0,BKN017,,,
VVTS,10/0400,1010.0,31,26,75,250,6,10.0,BKN017,,,
VVTS,10/0330,1011.0,31,26,75,260,5,10.0,BKN017,,,
VVTS,10/0300,1011.0,31,26,75,260,5,10.0,BKN017,,,
VVTS,10/0230,1011.0,30,25,75,240,6,10.0,SCT017,,,
VVTS,10/0200,1011.0,29,26,84,250,5,10.0,SCT017,,,
VVTS,10/0130,1012.0,29,26,84,250,5,8.0,SCT017,,,
VVTS,10/0100,1011.0,28,26,89,250,4,8.0,SCT017,,,
VVTS,10/0030,1011.0,28,26,89,240,4,8.0,SCT017,,,
VVTS,10/0000,1011.0,27,26,94,250,3,8.0,FEW017,,,
VVTS,09/2330,1010.0,26,26,100,250,3,8.0,FEW015,,,
VVTS,09/2300,1010.0,26,25,94,250,3,8.0,FEW015,SCT050,,
VVTS,09/2230,1009.0,26,25,94,240,2,8.0,FEW015,SCT050,,
VVTS,09/2200,1009.0,26,25,94,240,2,8.0,FEW015,SCT050,,
VVTS,09/2130,1009.0,26,25,94,220,1,8.0,FEW015,SCT050,,
VVTS,09/2100,1009.0,25,25,100,270,2,8.0,FEW015,SCT050,,
VVTS,09/2030,1009.0,26,25,94,240,2,8.0,FEW015,SCT050,,
VVTS,09/2000,1009.0,26,25,94,230,2,9.0,FEW015,BKN050,,
VVTS,09/1930,1009.0,26,25,94,230,2,9.0,FEW015,BKN050,,
VVTS,09/1900,1009.0,26,25,94,250,1,9.0,FEW015,BKN050,,
VVTS,09/1830,1009.0,26,25,94,,1,9.0,FEW015,BKN050,,
VVTS,09/1800,1009.0,26,25,94,270,2,10.0,FEW015,BKN040,,
VVTS,09/1730,1010.0,26,25,94,270,2,10.0,FEW015,BKN040,,
VVTS,09/1700,1010.0,26,25,94,260,2,10.0,FEW015,BKN040,,
VVTS,09/1630,1010.0,27,25,89,260,3,10.0,FEW015,BKN040,,
VVTS,09/1600,1010.0,27,25,89,260,3,10.0,FEW015,BKN040,,
VVTS,09/1530,1010.0,27,25,89,250,4,10.0,FEW015,BKN040,,
VVTS,09/1500,1010.0,27,25,89,250,5,10.0,SCT015,BKN040,,
VVTS,09/1430,1010.0,28,24,79,240,4,10.0,SCT015,BKN040,,
VVTS,09/1400,1010.0,28,25,84,240,3,10.0,SCT015,BKN040,,
VVTS,09/1330,1009.0,28,25,84,220,4,10.0,SCT015,BKN040,,
VVTS,09/1300,1009.0,29,25,79,220,4,10.0,SCT015,BKN040,,
VVTS,09/1230,1009.0,29,25,79,230,5,10.0,SCT017,BKN040,,
VVTS,09/1200,1008.0,29,25,79,230,5,10.0,SCT017,BKN040,,
VVTS,09/1130,1008.0,29,25,79,250,5,10.0,SCT017,BKN040,,-RA
VVTS,09/1100,1007.0,30,25,75,240,5,10.0,SCT017,FEW020,SCT050,
VVTS,09/1030,1007.0,30,25,75,240,5,10.0,SCT017,FEW020,SCT050,
VVTS,09/1000,1007.0,30,25,75,240,6,10.0,SCT017,FEW020,SCT050,-SHRA
VVTS,09/0930,1007.0,31,25,70,250,6,10.0,SCT017,SCT050,,
VVTS,09/0900,1006.0,31,25,70,240,5,10.0,SCT017,BKN050,,
VVTS,09/0830,1006.0,31,25,70,240,6,10.0,SCT017,FEW020,BKN050,
VVTS,09/0800,1006.0,31,25,70,220,7,10.0,SCT017,FEW020,SCT050,
VVTS,09/0730,1007.0,30,26,79,220,6,10.0,SCT017,FEW020,SCT050,-SHRA
VVTS,09/0700,1007.0,31,25,70,250,7,10.0,BKN017,FEW020,,-SHRA
VVTS,09/0630,1007.0,32,25,67,250,7,10.0,BKN017,FEW020,,
VVTS,09/0600,1008.0,32,25,67,270,6,10.0,BKN017,,,
VVTS,09/0530,1008.0,32,26,71,250,6,10.0,SCT015,,,
VVTS,09/0500,1008.0,32,25,67,250,6,8.0,SCT015,,,
VVTS,09/0430,1009.0,31,25,70,240,6,8.0,SCT015,FEW017,,
