STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,28/1100,1010.0,30,23,66,140,4,10.0,FEW020,,
VVTS,28/1030,1009.0,30,23,66,130,4,10.0,FEW020,,
VVTS,28/1000,1009.0,31,23,62,150,5,10.0,FEW020,,
VVTS,28/0930,1009.0,31,23,62,140,4,10.0,FEW020,,
VVTS,28/0900,1008.0,32,23,59,140,4,10.0,FEW017,FEW020,
VVTS,28/0830,1008.0,32,22,56,150,4,10.0,SCT017,,
VVTS,28/0800,1008.0,32,22,56,140,3,10.0,SCT017,,
VVTS,28/0730,1008.0,33,23,56,150,4,10.0,SCT017,,
VVTS,28/0700,1009.0,32,22,56,150,3,10.0,SCT017,FEW020,
VVTS,28/0630,1009.0,32,22,56,150,3,10.0,SCT020,,
VVTS,28/0600,1010.0,33,23,56,150,3,10.0,SCT020,,
VVTS,28/0530,1010.0,32,22,56,120,2,10.0,SCT020,,
VVTS,28/0500,1011.0,32,22,56,140,3,10.0,SCT020,,
VVTS,28/0430,1011.0,32,22,56,130,4,10.0,FEW020,,
VVTS,28/0400,1011.0,32,23,59,140,4,10.0,FEW020,,
VVTS,28/0330,1012.0,31,23,62,160,4,10.0,FEW020,,
VVTS,28/0300,1012.0,31,23,62,130,3,10.0,,,
VVTS,28/0230,1012.0,31,24,66,140,4,10.0,,,
VVTS,28/0200,1012.0,30,23,66,130,3,10.0,,,
VVTS,28/0130,1011.0,29,23,70,110,3,10.0,,,
VVTS,28/0100,1011.0,29,22,66,110,3,10.0,,,
VVTS,28/0030,1011.0,27,22,74,110,2,10.0,FEW017,SCT050,
VVTS,28/0000,1011.0,27,22,74,110,2,10.0,FEW017,BKN050,
VVTS,27/2330,1011.0,25,23,89,90,2,10.0,FEW017,BKN050,
VVTS,27/2300,1010.0,25,23,89,,1,10.0,FEW017,BKN050,
VVTS,27/2230,1010.0,25,22,83,80,2,10.0,FEW017,BKN050,
VVTS,27/2200,1009.0,25,22,83,,2,10.0,FEW015,BKN050,
VVTS,27/2130,1009.0,25,22,83,110,1,10.0,FEW015,BKN050,
VVTS,27/2100,1009.0,24,23,94,90,1,10.0,FEW015,BKN050,
VVTS,27/2030,1009.0,24,23,94,80,1,10.0,FEW015,SCT050,
VVTS,27/2000,1009.0,24,22,89,,2,10.0,FEW015,SCT050,
VVTS,27/1930,1009.0,24,22,89,60,1,10.0,FEW015,SCT050,
VVTS,27/1900,1009.0,24,22,89,90,2,10.0,FEW015,SCT050,
VVTS,27/1830,1009.0,24,22,89,80,2,10.0,FEW015,SCT050,
VVTS,27/1800,1009.0,24,22,89,70,2,10.0,FEW015,SCT050,
VVTS,27/1730,1010.0,24,22,89,70,2,10.0,FEW015,SCT050,OVC100
VVTS,27/1700,1010.0,24,22,89,,2,10.0,FEW015,SCT050,OVC100
VVTS,27/1630,1010.0,24,22,89,80,2,10.0,FEW015,SCT050,OVC100
VVTS,27/1600,1011.0,24,22,89,90,3,10.0,FEW015,SCT050,OVC100
VVTS,27/1530,1011.0,24,22,89,70,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1500,1011.0,25,22,83,90,3,10.0,FEW017,SCT050,OVC100
VVTS,27/1430,1011.0,25,22,83,80,3,10.0,FEW017,SCT050,OVC100
VVTS,27/1400,1011.0,25,22,83,80,3,10.0,FEW017,SCT050,OVC100
VVTS,27/1330,1010.0,25,22,83,80,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1300,1010.0,25,22,83,70,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1230,1009.0,25,22,83,40,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1200,1009.0,25,23,89,80,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1130,1008.0,26,22,79,30,2,10.0,FEW017,SCT050,OVC100
VVTS,27/1100,1008.0,26,22,79,20,3,10.0,FEW017,SCT050,OVC100
VVTS,27/1030,1008.0,27,21,70,,2,10.0,FEW017,SCT050,OVC100
