STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1009.0,31,23,62,100,4,,10.0,SCT017,,,
VVTS,12/0430,1009.0,31,22,59,80,3,,10.0,SCT017,,,
VVTS,12/0400,1010.0,32,24,63,90,4,,10.0,FEW017,,,
VVTS,12/0330,1010.0,32,23,59,,1,,10.0,FEW017,,,
VVTS,12/0300,1011.0,31,25,70,,1,,10.0,FEW017,,,
VVTS,12/0230,1011.0,30,23,66,,2,,8.0,FEW017,,,
VVTS,12/0200,1011.0,28,25,84,270,2,,6.0,FEW017,,,
VVTS,12/0130,1011.0,27,25,89,260,2,,7.0,FEW017,,,
VVTS,12/0100,1011.0,27,25,89,,2,,8.0,FEW017,,,
VVTS,12/0030,1010.0,26,25,94,280,1,,8.0,FEW017,,,
VVTS,12/0000,1010.0,25,25,100,320,1,,8.0,FEW017,,,
VVTS,11/2330,1010.0,25,24,94,0,0,,8.0,FEW017,,,
VVTS,11/2300,1009.0,24,24,100,0,0,,8.0,FEW017,SCT050,,
VVTS,11/2230,1009.0,24,24,100,30,1,,10.0,FEW017,BKN050,,
VVTS,11/2200,1008.0,25,24,94,,1,,10.0,FEW017,BKN050,,
VVTS,11/2130,1008.0,25,24,94,20,2,,10.0,FEW017,BKN050,,
VVTS,11/2100,1008.0,25,24,94,10,1,,10.0,FEW017,BKN050,,
VVTS,11/2030,1008.0,25,24,94,,1,,8.0,FEW015,BKN050,,
VVTS,11/2000,1008.0,25,24,94,,1,,8.0,FEW015,BKN050,,
VVTS,11/1930,1009.0,25,25,100,30,2,,8.0,FEW015,BKN050,,
VVTS,11/1900,1009.0,25,25,100,70,1,,8.0,FEW015,BKN050,,
VVTS,11/1830,1009.0,25,25,100,70,2,,8.0,FEW015,BKN050,,
VVTS,11/1800,1009.0,25,25,100,,1,,8.0,FEW017,BKN050,,
VVTS,11/1730,1010.0,25,25,100,50,1,,8.0,FEW017,BKN050,,
VVTS,11/1700,1010.0,25,25,100,30,1,,8.0,FEW017,BKN050,,
VVTS,11/1630,1010.0,25,25,100,,1,,8.0,FEW017,BKN050,,
VVTS,11/1600,1010.0,25,25,100,,2,,8.0,FEW017,BKN050,,
VVTS,11/1530,1011.0,25,25,100,,2,,10.0,FEW015,BKN050,,-RA
VVTS,11/1500,1011.0,25,24,94,40,2,,10.0,FEW015,BKN050,,
VVTS,11/1430,1012.0,25,25,100,40,2,,10.0,FEW015,BKN050,,-RA
VVTS,11/1400,1012.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,11/1330,1012.0,26,24,89,60,2,,10.0,FEW015,BKN050,,
VVTS,11/1300,1011.0,26,24,89,50,2,,10.0,SCT015,BKN050,,
VVTS,11/1230,1011.0,26,24,89,60,3,,10.0,SCT015,BKN050,,
VVTS,11/1200,1010.0,26,24,89,110,2,,10.0,SCT015,BKN050,,
VVTS,11/1130,1010.0,26,24,89,70,3,,8.0,SCT015,BKN050,,
VVTS,11/1100,1009.0,26,25,94,70,2,,8.0,SCT015,BKN050,,
VVTS,11/1030,1009.0,25,25,100,20,2,,8.0,SCT015,BKN050,,
VVTS,11/1000,1008.0,26,25,94,40,4,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/0930,1008.0,27,24,84,110,2,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/0900,1008.0,27,24,84,130,3,,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/0830,1008.0,27,25,89,40,4,,10.0,SCT015,FEW017,BKN050,
VVTS,11/0800,1007.0,27,26,94,40,3,,8.0,SCT013,SCT015,BKN050,-SHRA
VVTS,11/0730,1007.0,26,26,100,20,2,8,5.0,SCT013,SCT015,BKN050,SHRA
VVTS,11/0700,1007.0,26,25,94,,2,,4.0,SCT015,SCT017,BKN050,SHRA
VVTS,11/0630,1007.0,28,26,89,340,2,,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/0600,1008.0,28,25,84,,1,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,11/0530,1008.0,27,25,89,140,3,,3.0,SCT015,FEW017,BKN050,SHRA
VVTS,11/0500,1009.0,31,24,66,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,11/0430,1009.0,31,23,62,60,2,,10.0,SCT017,BKN050,,
