STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1011.0,34,20,44,140,3,10.0,SCT017,
VVTS,09/0430,1012.0,33,20,46,160,3,10.0,SCT017,
VVTS,09/0400,1013.0,32,21,52,150,3,10.0,BKN017,
VVTS,09/0330,1013.0,32,22,56,150,4,10.0,BKN017,
VVTS,09/0300,1013.0,32,21,52,150,3,10.0,BKN017,
VVTS,09/0230,1013.0,31,23,62,170,4,10.0,BKN017,
VVTS,09/0200,1013.0,30,22,62,170,4,10.0,SCT017,
VVTS,09/0130,1013.0,29,23,70,170,3,10.0,SCT017,
VVTS,09/0100,1013.0,29,24,74,170,4,10.0,SCT017,
VVTS,09/0030,1012.0,28,24,79,150,3,10.0,SCT017,
VVTS,09/0000,1012.0,27,24,84,150,2,10.0,FEW017,
VVTS,08/2330,1012.0,27,24,84,160,2,10.0,SCT017,
VVTS,08/2300,1011.0,26,24,89,150,3,10.0,SCT017,
VVTS,08/2230,1011.0,26,24,89,150,2,10.0,SCT017,
VVTS,08/2200,1011.0,26,24,89,160,3,10.0,SCT017,
VVTS,08/2130,1011.0,26,24,89,150,3,10.0,SCT017,
VVTS,08/2100,1010.0,26,24,89,140,3,10.0,SCT017,
VVTS,08/2030,1010.0,26,24,89,150,3,10.0,FEW017,SCT040
VVTS,08/2000,1010.0,26,24,89,140,2,10.0,FEW017,SCT040
VVTS,08/1930,1010.0,27,24,84,130,3,10.0,FEW017,SCT040
VVTS,08/1900,1010.0,27,24,84,130,3,10.0,FEW017,SCT040
VVTS,08/1830,1011.0,27,24,84,130,4,10.0,FEW017,SCT040
VVTS,08/1800,1011.0,27,24,84,130,3,10.0,FEW017,
VVTS,08/1730,1011.0,27,24,84,140,4,10.0,FEW017,
VVTS,08/1700,1011.0,27,24,84,130,5,10.0,FEW017,
VVTS,08/1630,1012.0,27,24,84,130,4,10.0,FEW017,
VVTS,08/1600,1012.0,27,24,84,130,3,10.0,FEW017,
VVTS,08/1530,1012.0,27,24,84,140,4,10.0,FEW017,
VVTS,08/1500,1012.0,27,24,84,130,4,10.0,FEW017,
VVTS,08/1430,1012.0,27,24,84,130,5,10.0,FEW017,
VVTS,08/1400,1011.0,27,24,84,140,5,10.0,FEW017,
VVTS,08/1330,1011.0,28,24,79,140,5,10.0,FEW017,
VVTS,08/1300,1011.0,28,22,70,140,5,10.0,FEW017,
VVTS,08/1230,1010.0,28,23,74,160,4,10.0,FEW017,
VVTS,08/1200,1010.0,28,23,74,140,5,10.0,FEW017,
VVTS,08/1130,1010.0,29,23,70,150,3,10.0,FEW017,
VVTS,08/1100,1009.0,29,22,66,170,5,10.0,FEW017,
VVTS,08/1030,1009.0,30,20,55,160,5,10.0,FEW017,
VVTS,08/1000,1009.0,31,19,49,180,5,10.0,FEW017,
VVTS,08/0930,1009.0,32,21,52,180,5,10.0,FEW017,
VVTS,08/0900,1008.0,32,21,52,200,5,10.0,FEW017,
VVTS,08/0830,1008.0,33,21,49,200,5,10.0,FEW017,
VVTS,08/0800,1009.0,33,21,49,150,4,10.0,SCT017,
VVTS,08/0730,1009.0,34,20,44,170,3,10.0,SCT017,
VVTS,08/0700,1010.0,34,19,41,200,4,10.0,SCT017,
VVTS,08/0630,1010.0,34,19,41,150,4,10.0,SCT017,
VVTS,08/0600,1011.0,34,19,41,120,3,10.0,BKN017,
VVTS,08/0530,1011.0,33,20,46,180,3,10.0,BKN017,
VVTS,08/0500,1012.0,33,21,49,180,4,10.0,BKN017,
VVTS,08/0430,1012.0,32,22,56,150,4,10.0,SCT017,
