STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/1100,1006.0,30,26,79,240,5,10.0,FEW017,SCT050,,
VVTS,22/1030,1006.0,30,26,79,240,6,10.0,FEW017,SCT050,,
VVTS,22/1000,1006.0,30,26,79,240,6,10.0,SCT017,SCT050,,
VVTS,22/0930,1005.0,30,26,79,240,6,10.0,SCT017,SCT050,,
VVTS,22/0900,1005.0,31,26,75,250,6,10.0,SCT017,SCT050,,
VVTS,22/0830,1005.0,31,26,75,250,7,10.0,SCT017,SCT050,,
VVTS,22/0800,1006.0,32,26,71,250,6,10.0,BKN017,,,
VVTS,22/0730,1006.0,30,26,79,240,4,10.0,SCT015,BKN050,,
VVTS,22/0700,1007.0,30,26,79,230,4,10.0,SCT015,BKN050,,
VVTS,22/0630,1007.0,29,26,84,230,4,10.0,SCT015,BKN050,,
VVTS,22/0600,1008.0,29,26,84,230,4,10.0,SCT015,BKN050,,
VVTS,22/0530,1008.0,28,26,89,240,5,10.0,SCT015,BKN050,,
VVTS,22/0500,1008.0,28,26,89,250,4,10.0,FEW015,BKN050,,
VVTS,22/0430,1009.0,27,24,84,230,3,10.0,FEW015,BKN050,,
VVTS,22/0400,1009.0,27,24,84,220,4,10.0,SCT015,BKN050,,-RA
VVTS,22/0330,1009.0,26,24,89,220,4,10.0,SCT015,BKN050,,-RA
VVTS,22/0300,1009.0,25,24,94,,2,8.0,SCT013,BKN050,,-RA
VVTS,22/0230,1009.0,24,24,100,,2,8.0,SCT013,BKN050,,-RA
VVTS,22/0200,1009.0,24,23,94,260,3,8.0,SCT013,BKN050,,-RA
VVTS,22/0130,1010.0,23,23,100,250,4,7.0,SCT010,BKN050,,-RA
VVTS,22/0100,1009.0,23,22,94,250,7,6.0,BKN010,FEW013,,-RA
VVTS,22/0030,1009.0,24,23,94,240,6,6.0,SCT013,FEW015,BKN050,-RA
VVTS,22/0000,1009.0,23,23,100,260,8,0.8,BKN010,SCT013,,+RSRA
VVTS,21/2330,1008.0,27,26,94,,1,7.0,SCT015,FEW017,,-SHRA
VVTS,21/2300,1008.0,26,26,100,240,3,10.0,FEW015,SCT050,,
VVTS,21/2230,1008.0,26,25,94,260,2,10.0,FEW015,SCT050,,
VVTS,21/2200,1007.0,26,25,94,230,3,10.0,FEW015,SCT050,,
VVTS,21/2130,1007.0,26,25,94,250,2,10.0,FEW015,SCT050,,
VVTS,21/2100,1007.0,26,25,94,240,3,10.0,FEW017,SCT050,,
VVTS,21/2030,1008.0,26,25,94,240,4,10.0,FEW017,SCT050,,
VVTS,21/2000,1008.0,26,25,94,240,4,10.0,FEW017,SCT050,,
VVTS,21/1930,1008.0,26,25,94,250,3,10.0,FEW017,SCT050,,
VVTS,21/1900,1008.0,26,24,89,240,4,10.0,FEW017,SCT050,,
VVTS,21/1830,1009.0,26,24,89,250,3,10.0,FEW017,SCT050,,
VVTS,21/1800,1009.0,27,24,84,230,5,10.0,FEW017,SCT050,,
VVTS,21/1730,1009.0,27,24,84,240,5,10.0,FEW017,SCT050,,
VVTS,21/1700,1009.0,27,24,84,250,4,10.0,FEW017,SCT050,,
VVTS,21/1630,1009.0,27,24,84,250,4,10.0,FEW017,SCT050,,
VVTS,21/1600,1010.0,27,24,84,240,5,10.0,FEW017,SCT050,,
VVTS,21/1530,1010.0,27,24,84,240,4,10.0,FEW017,BKN050,,
VVTS,21/1500,1009.0,27,24,84,240,5,10.0,FEW017,BKN050,,
VVTS,21/1430,1009.0,27,24,84,230,5,10.0,FEW017,BKN050,,
VVTS,21/1400,1009.0,27,24,84,230,5,10.0,FEW017,BKN050,,
VVTS,21/1330,1008.0,27,24,84,230,4,10.0,FEW017,BKN050,,
VVTS,21/1300,1008.0,27,24,84,240,4,10.0,FEW015,BKN050,,
VVTS,21/1230,1007.0,27,24,84,250,3,10.0,FEW015,BKN050,,
VVTS,21/1200,1007.0,27,24,84,240,3,10.0,FEW015,BKN050,,
VVTS,21/1130,1007.0,28,23,74,240,5,10.0,FEW015,BKN050,,
VVTS,21/1100,1007.0,28,23,74,250,5,10.0,FEW015,BKN050,,
VVTS,21/1030,1006.0,28,23,74,250,6,10.0,FEW015,BKN050,,
