STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,22/0500,1010.0,33,25,63,,2,10.0,SCT020,,
VVTS,22/0430,1011.0,32,25,67,320,3,10.0,SCT020,,
VVTS,22/0400,1012.0,31,25,70,340,2,10.0,SCT020,,
VVTS,22/0330,1012.0,31,25,70,340,3,10.0,SCT020,,
VVTS,22/0300,1012.0,30,25,75,350,3,10.0,FEW020,,
VVTS,22/0230,1012.0,30,25,75,360,4,10.0,FEW020,,
VVTS,22/0200,1012.0,29,25,79,10,3,8.0,FEW020,,
VVTS,22/0130,1012.0,28,25,84,10,3,8.0,FEW020,,
VVTS,22/0100,1011.0,27,24,84,360,2,8.0,FEW020,,
VVTS,22/0030,1011.0,26,24,89,350,3,8.0,FEW020,,
VVTS,22/0000,1011.0,26,24,89,,1,8.0,FEW017,,
VVTS,21/2330,1010.0,24,24,100,,1,8.0,FEW017,,
VVTS,21/2300,1010.0,24,23,94,40,1,8.0,FEW017,,
VVTS,21/2230,1009.0,24,23,94,20,2,7.0,SCT017,SCT040,
VVTS,21/2200,1009.0,24,23,94,20,2,7.0,SCT017,SCT040,
VVTS,21/2130,1009.0,25,24,94,,2,6.0,FEW017,SCT050,
VVTS,21/2100,1009.0,25,24,94,,1,6.0,FEW017,SCT050,
VVTS,21/2030,1009.0,25,24,94,20,2,6.0,FEW017,SCT050,
VVTS,21/2000,1009.0,25,25,100,0,0,6.0,FEW017,SCT050,
VVTS,21/1930,1009.0,25,25,100,0,0,8.0,FEW017,SCT050,
VVTS,21/1900,1009.0,25,25,100,0,0,8.0,FEW017,SCT050,
VVTS,21/1830,1009.0,25,25,100,360,2,8.0,FEW017,SCT050,
VVTS,21/1800,1009.0,25,25,100,,1,8.0,FEW017,SCT050,
VVTS,21/1730,1009.0,25,25,100,0,0,8.0,FEW017,SCT050,
VVTS,21/1700,1009.0,25,25,100,,1,10.0,FEW017,SCT050,
VVTS,21/1630,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,21/1600,1010.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,21/1530,1010.0,26,24,89,,2,10.0,FEW017,SCT050,
VVTS,21/1500,1011.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,21/1430,1011.0,27,24,84,130,2,10.0,FEW017,SCT050,
VVTS,21/1400,1010.0,28,24,79,140,3,8.0,FEW017,SCT050,
VVTS,21/1330,1010.0,27,25,89,140,4,8.0,FEW017,SCT050,
VVTS,21/1300,1010.0,28,24,79,140,3,8.0,FEW017,SCT050,
VVTS,21/1230,1010.0,28,25,84,140,4,8.0,FEW017,SCT050,
VVTS,21/1200,1009.0,27,25,89,,2,8.0,FEW017,SCT050,
VVTS,21/1130,1009.0,27,24,84,,2,8.0,FEW017,SCT050,
VVTS,21/1100,1009.0,28,24,79,,2,8.0,SCT017,,
VVTS,21/1030,1008.0,27,25,89,,2,8.0,SCT017,,
VVTS,21/1000,1008.0,27,26,94,,2,8.0,SCT017,,
VVTS,21/0930,1008.0,26,26,100,,1,8.0,SCT015,FEW017,
VVTS,21/0900,1007.0,26,25,94,,1,6.0,SCT015,SCT017,-TSRA
VVTS,21/0830,1007.0,27,25,89,170,5,8.0,SCT013,SCT015,TSRA
VVTS,21/0800,1006.0,28,26,89,260,2,8.0,SCT015,SCT017,-SHRA
VVTS,21/0730,1007.0,29,26,84,240,3,8.0,SCT015,SCT017,-TSRA
VVTS,21/0700,1007.0,28,26,89,300,3,7.0,BKN015,FEW017,-SHRA
VVTS,21/0630,1007.0,29,25,79,250,5,8.0,BKN015,FEW017,
VVTS,21/0600,1008.0,30,25,75,,2,8.0,BKN017,FEW020,
VVTS,21/0530,1008.0,32,25,67,,3,8.0,BKN017,FEW020,
VVTS,21/0500,1009.0,32,24,63,,1,8.0,BKN017,FEW020,
VVTS,21/0430,1009.0,32,25,67,,2,8.0,BKN017,FEW020,
