STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/1100,1005.0,29,24,74,180,5,8.0,,
VVTS,26/1030,1004.0,30,24,70,170,4,8.0,,
VVTS,26/1000,1004.0,31,24,66,180,4,8.0,,
VVTS,26/0930,1004.0,31,23,62,190,3,8.0,SCT020,
VVTS,26/0900,1004.0,32,23,59,210,5,8.0,SCT017,
VVTS,26/0830,1004.0,32,23,59,200,4,8.0,SCT017,
VVTS,26/0800,1004.0,33,22,52,210,3,8.0,SCT017,
VVTS,26/0730,1005.0,32,22,56,,2,8.0,SCT017,
VVTS,26/0700,1005.0,32,22,56,210,3,8.0,SCT017,
VVTS,26/0630,1006.0,33,21,49,,3,10.0,SCT017,
VVTS,26/0600,1007.0,32,22,56,170,2,10.0,SCT017,
VVTS,26/0530,1007.0,32,22,56,,1,10.0,SCT017,
VVTS,26/0500,1008.0,30,22,62,,2,8.0,BKN017,
VVTS,26/0430,1008.0,30,23,66,160,2,8.0,BKN017,
VVTS,26/0400,1009.0,30,22,62,,2,8.0,BKN017,
VVTS,26/0330,1009.0,29,23,70,,1,8.0,BKN017,
VVTS,26/0300,1009.0,29,23,70,,1,8.0,BKN017,
VVTS,26/0230,1009.0,28,23,74,180,2,8.0,SCT017,SCT050
VVTS,26/0200,1009.0,27,23,79,120,3,10.0,SCT017,SCT050
VVTS,26/0130,1009.0,27,23,79,130,3,10.0,SCT017,SCT050
VVTS,26/0100,1009.0,26,23,84,120,2,10.0,SCT017,SCT050
VVTS,26/0030,1008.0,26,23,84,130,2,10.0,SCT017,SCT050
VVTS,26/0000,1008.0,26,23,84,120,3,10.0,FEW020,SCT050
VVTS,25/2330,1008.0,25,23,89,,1,8.0,FEW020,
VVTS,25/2300,1007.0,25,23,89,,2,8.0,FEW020,
VVTS,25/2230,1007.0,25,23,89,130,2,8.0,FEW020,
VVTS,25/2200,1006.0,25,23,89,140,2,8.0,FEW020,
VVTS,25/2130,1006.0,25,23,89,170,3,8.0,FEW020,
VVTS,25/2100,1006.0,25,23,89,160,3,10.0,FEW020,
VVTS,25/2030,1006.0,25,23,89,180,3,10.0,FEW020,
VVTS,25/2000,1006.0,25,23,89,170,3,10.0,FEW020,
VVTS,25/1930,1006.0,25,23,89,170,3,10.0,FEW020,
VVTS,25/1900,1007.0,25,22,83,180,3,10.0,FEW020,
VVTS,25/1830,1007.0,25,22,83,170,3,10.0,FEW020,
VVTS,25/1800,1007.0,25,23,89,150,3,10.0,FEW020,
VVTS,25/1730,1007.0,25,23,89,160,3,10.0,FEW020,
VVTS,25/1700,1008.0,25,23,89,150,3,10.0,FEW020,
VVTS,25/1630,1008.0,25,23,89,150,4,10.0,FEW020,
VVTS,25/1600,1008.0,25,22,83,140,3,10.0,FEW020,
VVTS,25/1530,1008.0,25,23,89,130,4,10.0,FEW020,
VVTS,25/1500,1008.0,25,23,89,150,4,10.0,FEW020,
VVTS,25/1430,1008.0,25,23,89,140,4,10.0,FEW020,
VVTS,25/1400,1007.0,25,23,89,160,4,10.0,FEW020,
VVTS,25/1330,1007.0,26,23,84,160,3,10.0,FEW020,
VVTS,25/1300,1006.0,26,23,84,160,4,10.0,,
VVTS,25/1230,1006.0,27,23,79,170,5,10.0,,
VVTS,25/1200,1006.0,27,23,79,180,4,10.0,,
VVTS,25/1130,1005.0,29,22,66,210,4,10.0,,
VVTS,25/1100,1005.0,29,22,66,240,4,10.0,,
VVTS,25/1030,1005.0,30,22,62,240,4,10.0,,
