STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1007.0,33,24,59,,1,,8.0,BKN017,,,
VVTS,11/0430,1008.0,32,25,67,210,1,,10.0,BKN017,,,
VVTS,11/0400,1008.0,32,25,67,,2,,10.0,BKN017,,,
VVTS,11/0330,1008.0,31,25,70,,1,,10.0,BKN017,,,
VVTS,11/0300,1009.0,31,26,75,290,1,,8.0,BKN017,,,
VVTS,11/0230,1009.0,30,26,79,,1,,8.0,BKN017,,,
VVTS,11/0200,1009.0,30,26,79,,1,,8.0,BKN017,,,
VVTS,11/0130,1009.0,29,27,89,290,1,,8.0,SCT017,,,
VVTS,11/0100,1009.0,29,26,84,0,0,,8.0,FEW018,,,
VVTS,11/0030,1008.0,28,26,89,0,0,,8.0,FEW018,,,
VVTS,11/0000,1008.0,27,26,94,,1,,7.0,FEW017,,,
VVTS,10/2330,1007.0,26,25,94,,1,,7.0,FEW017,,,
VVTS,10/2230,1007.0,25,25,100,80,2,,7.0,FEW017,,,
VVTS,10/2200,1006.0,25,25,100,50,1,,7.0,FEW017,SCT050,,
VVTS,10/2130,1006.0,25,25,100,,1,,7.0,FEW017,SCT050,,
VVTS,10/2100,1006.0,26,25,94,50,2,,7.0,FEW017,SCT050,,
VVTS,10/2030,1006.0,26,25,94,40,1,,7.0,FEW017,SCT050,,
VVTS,10/2000,1007.0,26,25,94,50,2,,8.0,SCT017,SCT050,,
VVTS,10/1930,1007.0,26,25,94,50,1,,8.0,SCT017,SCT050,,
VVTS,10/1900,1007.0,26,25,94,40,1,,8.0,SCT017,SCT050,,
VVTS,10/1830,1007.0,26,26,100,0,0,,8.0,SCT017,SCT050,,
VVTS,10/1800,1008.0,26,26,100,310,1,,8.0,SCT017,SCT050,,
VVTS,10/1730,1008.0,26,25,94,330,1,,8.0,SCT017,SCT050,,
VVTS,10/1700,1009.0,26,25,94,320,1,,8.0,SCT017,SCT050,,
VVTS,10/1630,1009.0,26,25,94,,1,,8.0,SCT017,SCT050,,
VVTS,10/1600,1009.0,26,25,94,280,1,,8.0,SCT017,SCT050,,
VVTS,10/1530,1009.0,26,25,94,300,2,,8.0,SCT017,SCT050,,
VVTS,10/1500,1008.0,26,25,94,240,2,,8.0,SCT017,SCT050,,
VVTS,10/1430,1008.0,26,25,94,260,2,,8.0,SCT017,BKN040,,
VVTS,10/1400,1007.0,26,25,94,260,2,,8.0,SCT017,BKN040,,
VVTS,10/1330,1007.0,27,26,94,,2,,8.0,SCT017,BKN040,,
VVTS,10/1300,1007.0,27,26,94,330,1,,10.0,SCT017,BKN040,,
VVTS,10/1230,1006.0,26,26,100,270,1,,10.0,SCT017,BKN040,,
VVTS,10/1200,1006.0,26,25,94,230,2,,10.0,SCT015,FEW017,BKN040,
VVTS,10/1130,1006.0,26,25,94,,1,,10.0,BKN015,FEW017,BKN040,
VVTS,10/1100,1005.0,26,26,100,280,5,,8.0,BKN015,FEW017,BKN040,-TSRA
VVTS,10/1030,1005.0,26,26,100,,2,,10.0,SCT015,SCT017,BKN040,-SHRA
VVTS,10/1000,1004.0,24,24,100,220,9,16,3.0,BKN013,SCT015,,TSRA
VVTS,10/0930,1003.0,29,25,79,260,3,,8.0,SCT013,FEW015,SCT050,+SHRA
VVTS,10/0900,1003.0,31,25,70,,2,,10.0,SCT017,FEW020,SCT050,-SHRA
VVTS,10/0830,1003.0,32,26,71,360,2,,10.0,SCT017,FEW020,BKN050,SHRA
VVTS,10/0800,1003.0,32,25,67,290,3,,10.0,SCT017,FEW020,BKN050,
VVTS,10/0730,1004.0,33,24,59,270,3,,10.0,SCT017,FEW020,,-SHRA
VVTS,10/0700,1004.0,34,24,56,250,2,,10.0,SCT017,FEW020,,
VVTS,10/0630,1005.0,33,24,59,,1,,10.0,SCT017,FEW020,,
VVTS,10/0600,1005.0,32,24,63,270,2,,10.0,SCT017,FEW020,,
VVTS,10/0530,1005.0,32,24,63,,1,,10.0,BKN017,,,
VVTS,10/0500,1006.0,32,24,63,,1,,10.0,BKN017,,,
VVTS,10/0430,1006.0,32,23,59,,1,,10.0,BKN017,,,
