STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1008.0,33,21,49,,2,10.0,SCT017,,,
VVTS,24/0430,1008.0,32,21,52,320,2,10.0,SCT017,,,
VVTS,24/0400,1009.0,31,21,55,,2,10.0,SCT017,,,
VVTS,24/0330,1010.0,31,22,59,,1,10.0,SCT017,,,
VVTS,24/0300,1010.0,29,22,66,,1,8.0,FEW017,SCT050,,
VVTS,24/0230,1011.0,29,22,66,30,2,8.0,FEW017,SCT050,,
VVTS,24/0200,1011.0,28,22,70,350,2,8.0,FEW017,SCT050,,
VVTS,24/0130,1011.0,27,22,74,,2,8.0,FEW017,SCT050,,
VVTS,24/0100,1011.0,27,22,74,340,2,8.0,FEW015,SCT050,OVC100,
VVTS,24/0030,1010.0,26,22,79,,1,8.0,FEW015,SCT050,OVC100,
VVTS,24/0000,1010.0,26,23,84,320,2,8.0,FEW015,SCT050,OVC100,
VVTS,23/2330,1009.0,26,22,79,320,2,8.0,FEW015,SCT050,BKN100,
VVTS,23/2300,1009.0,26,22,79,340,2,7.0,FEW015,SCT050,,
VVTS,23/2230,1009.0,26,22,79,310,2,7.0,SCT015,SCT050,,
VVTS,23/2200,1009.0,26,23,84,280,2,7.0,SCT015,SCT050,,
VVTS,23/2130,1009.0,26,23,84,290,2,7.0,SCT015,SCT050,,
VVTS,23/2100,1009.0,26,24,89,290,2,9.0,SCT017,BKN050,,
VVTS,23/2030,1009.0,26,25,94,290,1,9.0,SCT017,BKN050,,
VVTS,23/2000,1009.0,26,25,94,260,2,9.0,SCT017,BKN050,,
VVTS,23/1930,1008.0,26,25,94,250,2,9.0,SCT017,BKN050,,
VVTS,23/1900,1009.0,26,24,89,260,2,9.0,SCT017,BKN050,,
VVTS,23/1830,1009.0,26,25,94,290,1,9.0,SCT017,BKN050,,
VVTS,23/1800,1009.0,26,25,94,0,0,8.0,SCT015,BKN050,,
VVTS,23/1730,1009.0,26,25,94,200,2,8.0,SCT015,BKN050,,
VVTS,23/1700,1009.0,27,25,89,200,2,8.0,SCT015,BKN050,,
VVTS,23/1630,1010.0,27,25,89,210,2,8.0,SCT015,BKN050,,
VVTS,23/1600,1010.0,27,25,89,200,2,8.0,SCT015,BKN050,,
VVTS,23/1530,1010.0,27,25,89,,2,8.0,SCT015,BKN050,,-RA
VVTS,23/1500,1010.0,27,25,89,180,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1430,1010.0,27,25,89,180,2,8.0,SCT015,FEW017,BKN050,
VVTS,23/1400,1010.0,28,25,84,80,2,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,23/1330,1009.0,28,24,79,220,3,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,23/1300,1009.0,28,24,79,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1230,1009.0,28,24,79,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1200,1008.0,28,24,79,180,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/1130,1008.0,28,24,79,200,3,8.0,SCT015,FEW017,SCT050,-RA
VVTS,23/1100,1007.0,29,24,74,160,3,8.0,SCT015,FEW017,,-SHRA
VVTS,23/1030,1007.0,29,23,70,200,4,8.0,SCT015,FEW017,,-SHRA
VVTS,23/1000,1006.0,31,23,62,,2,10.0,SCT017,,,
VVTS,23/0930,1006.0,31,23,62,190,2,10.0,SCT017,,,
VVTS,23/0900,1005.0,31,22,59,320,1,10.0,SCT017,,,
VVTS,23/0830,1005.0,31,22,59,,1,10.0,SCT017,,,
VVTS,23/0800,1005.0,31,23,62,,1,10.0,SCT017,,,
VVTS,23/0730,1005.0,31,22,59,,2,10.0,SCT017,,,
VVTS,23/0700,1005.0,32,22,56,320,2,10.0,SCT017,,,
VVTS,23/0630,1006.0,31,22,59,,1,10.0,SCT017,,,
VVTS,23/0600,1006.0,31,22,59,290,3,10.0,BKN017,,,
VVTS,23/0530,1007.0,32,21,52,330,2,10.0,SCT015,,,
VVTS,23/0500,1007.0,31,22,59,350,3,10.0,SCT015,,,
VVTS,23/0430,1008.0,31,22,59,360,3,10.0,SCT015,,,
