STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1011.0,33,25,63,310,2,10.0,BKN017,,,
VVTS,30/0430,1011.0,34,24,56,,2,10.0,BKN017,,,
VVTS,30/0400,1011.0,34,24,56,,2,10.0,BKN017,,,
VVTS,30/0330,1012.0,33,24,59,300,2,10.0,BKN017,,,
VVTS,30/0300,1012.0,33,25,63,300,3,10.0,SCT017,FEW020,,
VVTS,30/0230,1012.0,31,26,75,310,3,10.0,SCT017,FEW020,,
VVTS,30/0200,1012.0,32,25,67,,2,10.0,SCT017,SCT050,,
VVTS,30/0130,1012.0,31,26,75,0,0,8.0,FEW017,SCT050,,
VVTS,30/0100,1012.0,30,26,79,,1,8.0,FEW017,SCT050,,
VVTS,30/0030,1012.0,29,26,84,,1,8.0,FEW017,SCT050,,
VVTS,30/0000,1012.0,28,27,94,,1,8.0,FEW017,SCT050,,
VVTS,29/2330,1011.0,27,27,100,60,1,8.0,FEW017,SCT050,,
VVTS,29/2300,1011.0,27,26,94,,1,8.0,FEW017,SCT050,,
VVTS,29/2230,1011.0,26,26,100,,1,8.0,FEW017,SCT050,,
VVTS,29/2200,1011.0,26,26,100,50,2,8.0,FEW017,SCT050,,
VVTS,29/2130,1010.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,29/2100,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,29/2030,1010.0,26,26,100,0,0,10.0,FEW017,SCT050,,
VVTS,29/2000,1010.0,26,26,100,,1,8.0,SCT015,FEW017,,
VVTS,29/1930,1010.0,26,26,100,,1,8.0,SCT015,FEW017,,
VVTS,29/1900,1010.0,26,25,94,40,1,8.0,SCT015,FEW017,,
VVTS,29/1830,1010.0,26,26,100,60,2,8.0,SCT015,FEW017,,
VVTS,29/1800,1011.0,26,26,100,,2,10.0,SCT015,FEW017,,TS
VVTS,29/1730,1011.0,27,25,89,340,1,10.0,SCT015,FEW017,,
VVTS,29/1700,1011.0,27,26,94,,2,10.0,SCT015,SCT050,,
VVTS,29/1630,1012.0,27,26,94,50,2,10.0,SCT015,SCT050,,
VVTS,29/1600,1012.0,27,26,94,50,1,10.0,SCT015,SCT050,,
VVTS,29/1530,1012.0,27,26,94,,2,10.0,SCT015,SCT050,,
VVTS,29/1500,1012.0,27,26,94,90,1,10.0,FEW015,SCT040,,
VVTS,29/1430,1012.0,27,26,94,,1,10.0,FEW015,SCT040,,
VVTS,29/1400,1011.0,27,26,94,,1,10.0,FEW015,SCT040,,
VVTS,29/1330,1011.0,27,26,94,,1,10.0,FEW015,SCT040,,
VVTS,29/1300,1011.0,27,25,89,0,0,10.0,FEW015,SCT040,,
VVTS,29/1230,1010.0,26,26,100,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,29/1200,1010.0,26,26,100,250,4,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,29/1130,1010.0,27,25,89,,2,6.0,SCT015,FEW017,BKN040,-SHRA
VVTS,29/1100,1009.0,28,25,84,350,3,10.0,BKN015,FEW017,,
VVTS,29/1030,1009.0,28,25,84,360,4,10.0,BKN015,FEW017,,
VVTS,29/1000,1008.0,29,24,74,,2,10.0,SCT015,FEW017,,
VVTS,29/0930,1008.0,29,23,70,240,5,10.0,SCT015,FEW017,,
VVTS,29/0900,1008.0,30,25,75,210,6,10.0,SCT015,FEW017,,
VVTS,29/0830,1007.0,33,24,59,170,5,10.0,SCT015,FEW017,,
VVTS,29/0800,1007.0,34,24,56,190,5,10.0,SCT015,FEW017,,
VVTS,29/0730,1007.0,35,23,50,160,5,10.0,SCT015,FEW017,,
VVTS,29/0700,1007.0,34,25,59,180,4,10.0,SCT015,FEW017,,
VVTS,29/0630,1007.0,35,23,50,200,3,10.0,SCT015,FEW017,,
VVTS,29/0600,1008.0,34,23,53,200,3,10.0,SCT015,FEW017,,
VVTS,29/0530,1009.0,34,23,53,160,3,10.0,SCT015,FEW017,,
VVTS,29/0500,1009.0,33,23,56,180,2,10.0,BKN015,FEW017,,
VVTS,29/0430,1009.0,32,26,71,,2,10.0,BKN017,,,
