STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1007.0,34,24,56,70,3,,10.0,SCT017,FEW020,
VVTS,05/0430,1008.0,33,24,59,100,3,,10.0,BKN017,,
VVTS,05/0400,1008.0,33,26,67,130,3,,10.0,SCT017,,
VVTS,05/0330,1008.0,33,26,67,130,2,,10.0,SCT017,,
VVTS,05/0300,1009.0,32,25,67,80,2,,10.0,SCT017,,
VVTS,05/0230,1009.0,31,26,75,90,2,,8.0,SCT017,,
VVTS,05/0200,1008.0,30,27,84,,1,,8.0,FEW017,SCT050,
VVTS,05/0130,1008.0,30,27,84,70,2,,6.0,FEW017,SCT050,
VVTS,05/0100,1008.0,29,27,89,,2,,6.0,FEW017,SCT050,
VVTS,05/0030,1007.0,28,26,89,,2,,5.0,FEW017,SCT050,FG
VVTS,05/0000,1007.0,27,26,94,,2,,6.0,FEW015,SCT040,
VVTS,04/2330,1006.0,26,26,100,10,1,,8.0,FEW015,SCT040,
VVTS,04/2300,1006.0,26,26,100,0,0,,7.0,FEW015,SCT040,
VVTS,04/2230,1005.0,26,25,94,330,1,,7.0,FEW015,SCT040,
VVTS,04/2200,1006.0,26,26,100,,1,,7.0,FEW015,SCT040,
VVTS,04/2130,1005.0,25,25,100,70,2,,7.0,FEW015,SCT040,
VVTS,04/2100,1006.0,26,25,94,70,2,,8.0,SCT015,SCT050,
VVTS,04/2030,1006.0,26,25,94,70,1,,8.0,SCT015,SCT050,
VVTS,04/2000,1006.0,26,25,94,50,2,,8.0,SCT015,SCT050,
VVTS,04/1930,1006.0,26,26,100,,1,,8.0,SCT015,SCT050,
VVTS,04/1900,1006.0,26,26,100,,2,,8.0,SCT015,SCT050,
VVTS,04/1830,1007.0,26,26,100,50,2,,8.0,SCT015,SCT050,
VVTS,04/1800,1007.0,26,25,94,,1,,8.0,SCT015,SCT050,
VVTS,04/1730,1008.0,26,25,94,,1,,8.0,SCT015,SCT050,
VVTS,04/1700,1008.0,26,25,94,,2,,8.0,SCT015,SCT050,
VVTS,04/1630,1008.0,26,26,100,360,2,,8.0,SCT015,SCT050,
VVTS,04/1600,1009.0,26,26,100,360,2,,8.0,SCT015,SCT050,
VVTS,04/1530,1009.0,27,26,94,,1,,8.0,SCT015,SCT050,
VVTS,04/1500,1009.0,27,26,94,,1,,8.0,SCT015,SCT040,
VVTS,04/1430,1009.0,27,25,89,,1,,8.0,SCT015,SCT040,
VVTS,04/1400,1008.0,26,25,94,,1,,8.0,SCT015,SCT040,
VVTS,04/1330,1008.0,27,26,94,,2,,8.0,SCT015,SCT040,
VVTS,04/1300,1008.0,27,25,89,0,0,,8.0,SCT015,SCT040,-RA
VVTS,04/1230,1007.0,27,26,94,,1,,8.0,SCT015,SCT040,-RA
VVTS,04/1200,1007.0,27,25,89,,1,,8.0,SCT015,SCT040,-RA
VVTS,04/1130,1006.0,26,25,94,,1,,8.0,BKN015,,-RA
VVTS,04/1100,1006.0,26,25,94,340,3,,7.0,BKN015,FEW017,
VVTS,04/1030,1006.0,27,25,89,20,3,,6.0,SCT015,SCT017,-TSRA
VVTS,04/1000,1006.0,26,25,94,80,5,,3.0,SCT015,SCT017,TSRA
VVTS,04/0930,1005.0,30,25,75,120,9,14,6.0,SCT015,SCT017,-TSRA
VVTS,04/0900,1004.0,33,24,59,130,3,,7.0,SCT017,FEW020,
VVTS,04/0830,1004.0,34,23,53,,2,,10.0,SCT017,FEW020,
VVTS,04/0800,1004.0,35,23,50,130,3,,10.0,SCT017,FEW020,
VVTS,04/0730,1005.0,35,23,50,70,1,,10.0,SCT017,FEW020,
VVTS,04/0700,1005.0,34,24,56,,1,,10.0,BKN017,,
VVTS,04/0630,1006.0,34,25,59,80,1,,10.0,BKN017,,
VVTS,04/0600,1007.0,34,25,59,,1,,10.0,BKN017,,
VVTS,04/0530,1007.0,34,23,53,,1,,10.0,SCT017,,
VVTS,04/0500,1008.0,34,24,56,,1,,10.0,SCT017,,
VVTS,04/0430,1008.0,33,24,59,,1,,10.0,SCT017,,
