STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1008.0,33,24,59,270,6,,10.0,BKN017,
VVTS,10/0430,1009.0,33,24,59,260,6,,10.0,BKN017,
VVTS,10/0400,1009.0,32,23,59,260,4,11,10.0,BKN017,
VVTS,10/0330,1010.0,32,25,67,240,5,,10.0,BKN017,
VVTS,10/0300,1010.0,31,25,70,260,5,,10.0,BKN017,
VVTS,10/0230,1010.0,31,26,75,260,5,,10.0,BKN017,
VVTS,10/0200,1010.0,31,26,75,250,4,,10.0,SCT015,
VVTS,10/0130,1010.0,30,27,84,240,5,,10.0,SCT015,
VVTS,10/0100,1010.0,29,27,89,240,3,,10.0,SCT015,
VVTS,10/0030,1010.0,28,26,89,220,3,,10.0,SCT015,
VVTS,10/0000,1009.0,28,26,89,220,3,,10.0,FEW015,
VVTS,09/2330,1009.0,27,26,94,220,3,,10.0,FEW017,
VVTS,09/2300,1009.0,27,26,94,220,3,,10.0,FEW017,
VVTS,09/2230,1009.0,26,26,100,210,3,,10.0,FEW017,SCT040
VVTS,09/2200,1009.0,27,26,94,230,2,,10.0,FEW017,SCT040
VVTS,09/2130,1008.0,27,26,94,220,3,,10.0,FEW017,SCT040
VVTS,09/2100,1009.0,27,26,94,240,3,,10.0,SCT017,
VVTS,09/2030,1009.0,26,26,100,230,3,,10.0,SCT017,
VVTS,09/2000,1008.0,26,26,100,250,3,,10.0,SCT017,
VVTS,09/1930,1008.0,27,26,94,240,3,,10.0,SCT017,
VVTS,09/1900,1008.0,27,26,94,230,3,,10.0,SCT017,
VVTS,09/1830,1009.0,27,26,94,220,4,,10.0,SCT017,
VVTS,09/1800,1009.0,27,26,94,240,4,,10.0,FEW020,
VVTS,09/1730,1009.0,28,26,89,220,5,,10.0,FEW020,
VVTS,09/1700,1010.0,28,26,89,230,4,,10.0,FEW020,
VVTS,09/1630,1010.0,28,26,89,220,4,,10.0,FEW020,
VVTS,09/1600,1010.0,28,25,84,220,5,,10.0,FEW020,
VVTS,09/1530,1010.0,28,25,84,240,4,,10.0,FEW020,
VVTS,09/1500,1009.0,29,25,79,220,4,,10.0,FEW017,
VVTS,09/1430,1009.0,29,25,79,230,4,,10.0,FEW017,
VVTS,09/1400,1009.0,29,24,74,240,5,,10.0,FEW017,
VVTS,09/1330,1009.0,29,24,74,250,5,,10.0,FEW017,
VVTS,09/1300,1008.0,30,24,70,250,5,,10.0,FEW017,
VVTS,09/1230,1008.0,30,24,70,250,4,,10.0,FEW017,
VVTS,09/1200,1007.0,31,23,62,250,5,,10.0,FEW017,
VVTS,09/1130,1007.0,31,23,62,240,5,,10.0,FEW017,
VVTS,09/1100,1007.0,31,23,62,240,5,,10.0,FEW017,
VVTS,09/1030,1007.0,32,24,63,250,6,,10.0,SCT017,FEW020
VVTS,09/1000,1007.0,33,23,56,260,5,,10.0,SCT017,FEW020
VVTS,09/0930,1006.0,33,23,56,250,6,,10.0,SCT017,FEW020
VVTS,09/0900,1006.0,34,23,53,260,5,,10.0,SCT017,
VVTS,09/0830,1006.0,33,24,59,260,6,,10.0,BKN017,
VVTS,09/0800,1006.0,34,24,56,270,6,,10.0,BKN017,
VVTS,09/0730,1007.0,33,23,56,260,6,,10.0,BKN017,
VVTS,09/0700,1007.0,34,22,50,260,6,,10.0,BKN017,
VVTS,09/0630,1008.0,33,23,56,270,6,,10.0,BKN017,
VVTS,09/0600,1008.0,33,23,56,260,6,,10.0,BKN017,
VVTS,09/0530,1009.0,33,24,59,260,6,,10.0,BKN017,
VVTS,09/0500,1009.0,33,24,59,270,6,,10.0,BKN017,
VVTS,09/0430,1009.0,33,24,59,250,7,12,10.0,BKN017,
