STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1010.0,30,26,79,350,3,,10.0,SCT015,FEW017,-SHRA
VVTS,12/0430,1011.0,32,26,71,310,3,,10.0,SCT017,FEW020,-SHRA
VVTS,12/0400,1011.0,33,25,63,330,4,,10.0,SCT017,FEW020,
VVTS,12/0330,1012.0,31,25,70,320,4,,10.0,BKN020,,
VVTS,12/0300,1012.0,31,26,75,310,4,,10.0,BKN020,,
VVTS,12/0230,1012.0,31,26,75,310,4,,10.0,SCT020,,
VVTS,12/0200,1012.0,30,26,79,310,3,,10.0,SCT020,,
VVTS,12/0130,1012.0,30,26,79,310,3,,10.0,SCT020,,
VVTS,12/0100,1012.0,29,26,84,310,3,,10.0,FEW020,,
VVTS,12/0030,1012.0,28,26,89,290,2,,10.0,FEW020,,
VVTS,12/0000,1012.0,27,26,94,300,2,,8.0,FEW017,,
VVTS,11/2330,1011.0,27,25,89,290,2,,8.0,FEW017,,
VVTS,11/2300,1011.0,26,25,94,290,2,,8.0,FEW017,SCT050,
VVTS,11/2230,1011.0,26,25,94,300,2,,10.0,FEW017,SCT050,
VVTS,11/2200,1010.0,27,24,84,290,3,,10.0,FEW017,SCT050,
VVTS,11/2130,1010.0,27,24,84,300,3,,10.0,FEW017,SCT050,
VVTS,11/2100,1010.0,27,25,89,,2,,10.0,FEW017,SCT050,
VVTS,11/2030,1010.0,27,25,89,330,2,,10.0,FEW017,SCT050,
VVTS,11/2000,1010.0,27,25,89,320,2,,10.0,FEW017,SCT050,
VVTS,11/1930,1010.0,27,25,89,310,2,,10.0,FEW017,SCT050,
VVTS,11/1900,1010.0,27,25,89,310,2,,10.0,FEW017,SCT050,
VVTS,11/1830,1010.0,28,25,84,310,3,,10.0,FEW017,SCT050,
VVTS,11/1800,1011.0,27,25,89,290,2,,10.0,FEW017,SCT050,
VVTS,11/1730,1011.0,28,25,84,300,2,,10.0,FEW017,SCT050,
VVTS,11/1700,1012.0,28,25,84,300,3,,10.0,FEW017,SCT050,
VVTS,11/1630,1012.0,28,25,84,280,3,,10.0,FEW017,SCT050,
VVTS,11/1600,1012.0,29,24,74,290,3,,10.0,FEW017,SCT050,
VVTS,11/1530,1012.0,29,24,74,300,3,,10.0,FEW017,SCT050,
VVTS,11/1500,1012.0,29,25,79,300,3,,10.0,FEW017,SCT050,
VVTS,11/1430,1012.0,29,25,79,290,2,,10.0,FEW017,SCT050,
VVTS,11/1400,1011.0,30,24,70,270,3,,10.0,FEW017,SCT050,
VVTS,11/1330,1011.0,29,25,79,270,2,,10.0,FEW017,SCT050,
VVTS,11/1300,1011.0,29,25,79,270,2,,10.0,FEW017,SCT050,
VVTS,11/1230,1011.0,28,25,84,250,3,,10.0,FEW017,SCT050,
VVTS,11/1200,1010.0,29,25,79,250,3,,10.0,SCT017,,
VVTS,11/1130,1010.0,29,24,74,250,3,,10.0,SCT017,,
VVTS,11/1100,1009.0,30,24,70,250,4,,10.0,SCT017,,
VVTS,11/1030,1009.0,32,23,59,290,4,,10.0,SCT017,FEW020,
VVTS,11/1000,1009.0,33,22,52,280,4,,10.0,SCT017,,
VVTS,11/0930,1009.0,33,22,52,280,4,,10.0,SCT017,,
VVTS,11/0900,1009.0,34,23,53,290,4,,10.0,SCT017,,
VVTS,11/0830,1009.0,34,22,50,290,4,,10.0,SCT017,,
VVTS,11/0800,1009.0,33,23,56,290,5,,10.0,SCT017,,
VVTS,11/0730,1009.0,34,23,53,310,4,,10.0,BKN017,,
VVTS,11/0700,1010.0,33,23,56,310,4,,10.0,BKN017,,
VVTS,11/0630,1010.0,34,22,50,290,4,10,10.0,BKN017,,
VVTS,11/0600,1011.0,33,24,59,280,5,,10.0,BKN017,,
VVTS,11/0530,1011.0,33,22,52,280,6,,10.0,BKN017,,
VVTS,11/0500,1012.0,34,23,53,290,5,,10.0,BKN017,,
VVTS,11/0430,1012.0,32,23,59,300,4,,10.0,BKN017,,
