STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1007.0,31,25,70,290,3,,10.0,BKN017,,,
VVTS,06/0430,1007.0,30,25,75,300,4,,10.0,BKN017,,,
VVTS,06/0400,1008.0,29,24,74,300,4,,10.0,BKN017,,,
VVTS,06/0330,1008.0,29,25,79,290,3,,10.0,BKN017,,,
VVTS,06/0300,1008.0,29,25,79,300,4,,10.0,BKN017,,,
VVTS,06/0230,1008.0,29,25,79,290,2,,10.0,SCT017,SCT040,,
VVTS,06/0200,1008.0,28,25,84,300,3,,10.0,FEW017,SCT040,,
VVTS,06/0130,1008.0,27,24,84,,1,,8.0,FEW017,SCT040,,
VVTS,06/0100,1008.0,26,25,94,0,0,,8.0,FEW015,BKN040,,
VVTS,06/0030,1008.0,25,25,100,0,0,,8.0,FEW015,BKN040,,
VVTS,06/0000,1007.0,25,24,94,0,0,,8.0,FEW015,BKN040,,
VVTS,05/2330,1007.0,24,24,100,320,1,,8.0,FEW015,BKN040,,
VVTS,05/2300,1007.0,24,24,100,260,1,,8.0,FEW015,BKN040,,
VVTS,05/2230,1006.0,24,24,100,230,1,,10.0,SCT015,BKN040,,
VVTS,05/2200,1006.0,24,24,100,240,1,,10.0,SCT015,SCT040,,
VVTS,05/2130,1006.0,24,24,100,320,1,,10.0,SCT015,SCT040,,
VVTS,05/2100,1006.0,24,24,100,,2,,10.0,SCT015,SCT040,,
VVTS,05/2030,1006.0,24,24,100,320,2,,10.0,SCT015,SCT040,,
VVTS,05/2000,1006.0,24,24,100,320,3,,8.0,SCT017,SCT040,,
VVTS,05/1930,1007.0,24,24,100,290,3,,8.0,FEW015,BKN040,,-RA
VVTS,05/1900,1007.0,24,24,100,300,4,,8.0,FEW015,BKN040,,-RA
VVTS,05/1830,1008.0,24,24,100,310,3,,8.0,FEW015,BKN040,,-RA
VVTS,05/1800,1008.0,24,24,100,300,3,,8.0,FEW015,BKN040,,-RA
VVTS,05/1730,1008.0,24,24,100,290,3,,8.0,FEW015,BKN040,,-RA
VVTS,05/1700,1009.0,24,24,100,280,3,,8.0,SCT015,OVC040,,-RA
VVTS,05/1630,1009.0,24,24,100,290,2,,8.0,SCT015,OVC040,,-RA
VVTS,05/1600,1009.0,24,24,100,280,3,,8.0,SCT015,OVC040,,-RA
VVTS,05/1530,1010.0,24,23,94,280,2,,8.0,SCT015,OVC040,,-RA
VVTS,05/1500,1010.0,24,23,94,270,3,,7.0,SCT015,OVC040,,-RA
VVTS,05/1430,1010.0,23,23,100,270,3,,6.0,SCT015,OVC040,,-RA
VVTS,05/1400,1010.0,23,23,100,260,4,,4.0,BKN013,SCT015,BKN040,TSRA
VVTS,05/1330,1009.0,23,23,100,280,3,,2.0,BKN013,SCT015,BKN040,+RSRA
VVTS,05/1300,1008.0,24,24,100,270,7,,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,05/1230,1007.0,25,24,94,250,7,,7.0,SCT015,SCT017,BKN040,-RA
VVTS,05/1200,1007.0,26,25,94,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,05/1130,1006.0,25,25,100,260,2,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,05/1100,1006.0,24,24,100,250,4,,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,05/1030,1006.0,24,24,100,280,5,,2.5,SCT013,SCT015,BKN040,+RSRA
VVTS,05/1000,1006.0,24,24,100,340,7,13,1.0,SCT010,SCT013,BKN040,+RSRA
VVTS,05/0930,1004.0,30,26,79,250,6,,7.0,SCT013,SCT015,BKN040,-SHRA
VVTS,05/0900,1003.0,31,25,70,260,7,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0830,1003.0,32,26,71,250,5,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0800,1004.0,32,26,71,280,4,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0730,1004.0,32,26,71,280,4,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0700,1004.0,30,26,79,280,4,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0630,1005.0,30,25,75,280,5,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0600,1005.0,31,26,75,300,4,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0530,1006.0,32,26,71,320,4,,10.0,SCT015,FEW017,SCT050,
VVTS,05/0500,1006.0,33,25,63,300,5,,10.0,SCT017,SCT050,,
VVTS,05/0430,1006.0,33,25,63,300,6,,10.0,SCT017,BKN050,,
