STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1011.0,33,20,46,150,3,10.0,BKN017,
VVTS,27/0430,1011.0,34,21,47,130,4,10.0,BKN017,
VVTS,27/0400,1012.0,32,21,52,,4,10.0,BKN017,
VVTS,27/0330,1012.0,32,21,52,150,2,10.0,BKN017,
VVTS,27/0300,1012.0,31,22,59,120,3,10.0,BKN017,
VVTS,27/0230,1012.0,30,23,66,130,4,10.0,BKN017,
VVTS,27/0200,1012.0,30,23,66,120,4,10.0,BKN017,
VVTS,27/0130,1012.0,30,24,70,120,4,10.0,SCT017,
VVTS,27/0100,1012.0,29,24,74,130,3,10.0,FEW017,SCT050
VVTS,27/0030,1012.0,28,24,79,130,3,10.0,FEW017,
VVTS,27/0000,1011.0,27,24,84,,1,10.0,FEW017,
VVTS,26/2330,1011.0,27,24,84,120,2,10.0,FEW017,
VVTS,26/2300,1010.0,26,24,89,130,2,10.0,FEW017,
VVTS,26/2230,1010.0,26,24,89,130,2,10.0,FEW017,
VVTS,26/2130,1009.0,27,24,84,120,2,10.0,FEW017,
VVTS,26/2100,1009.0,27,24,84,120,2,10.0,FEW017,
VVTS,26/2030,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,26/2000,1009.0,27,24,84,130,3,10.0,FEW017,
VVTS,26/1930,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,26/1900,1009.0,27,24,84,130,3,10.0,FEW017,
VVTS,26/1830,1010.0,27,24,84,130,3,10.0,FEW017,
VVTS,26/1800,1010.0,27,24,84,130,4,10.0,FEW017,
VVTS,26/1730,1010.0,27,24,84,130,5,10.0,FEW017,
VVTS,26/1700,1010.0,27,24,84,140,5,10.0,FEW017,
VVTS,26/1630,1011.0,27,24,84,130,5,10.0,FEW017,
VVTS,26/1530,1011.0,28,24,79,130,4,10.0,FEW017,
VVTS,26/1500,1011.0,28,24,79,130,4,10.0,FEW017,
VVTS,26/1430,1011.0,28,24,79,130,4,10.0,FEW017,
VVTS,26/1400,1011.0,28,24,79,140,4,10.0,FEW017,
VVTS,26/1330,1010.0,28,24,79,140,5,10.0,FEW017,
VVTS,26/1300,1010.0,28,24,79,140,4,10.0,FEW017,
VVTS,26/1230,1009.0,29,24,74,140,5,10.0,FEW017,
VVTS,26/1200,1009.0,29,22,66,150,5,10.0,FEW017,
VVTS,26/1130,1009.0,29,21,62,160,5,10.0,FEW017,
VVTS,26/1100,1008.0,30,21,59,150,6,10.0,FEW017,
VVTS,26/1030,1008.0,31,20,52,150,5,10.0,FEW017,
VVTS,26/1000,1008.0,31,19,49,170,6,10.0,FEW017,
VVTS,26/0930,1008.0,32,19,46,160,7,10.0,FEW017,
VVTS,26/0900,1008.0,33,19,44,160,6,10.0,FEW020,
VVTS,26/0830,1008.0,33,20,46,190,7,10.0,FEW017,
VVTS,26/0800,1008.0,34,20,44,180,6,10.0,FEW017,
VVTS,26/0730,1008.0,34,20,44,160,5,10.0,SCT017,
VVTS,26/0700,1009.0,33,21,49,170,5,10.0,BKN017,
VVTS,26/0630,1009.0,34,21,47,180,5,10.0,BKN017,
VVTS,26/0600,1009.0,34,21,47,150,3,10.0,SCT017,
VVTS,26/0530,1009.0,35,20,42,160,3,10.0,SCT017,
VVTS,26/0500,1010.0,34,20,44,140,3,10.0,SCT017,
VVTS,26/0430,1011.0,34,19,41,130,4,10.0,SCT017,
