STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,10/0500,1009.0,28,21,66,320,5,10.0,FEW017,BKN050
VVTS,10/0430,1009.0,28,22,70,340,5,10.0,FEW017,BKN050
VVTS,10/0400,1010.0,28,21,66,320,5,10.0,FEW017,BKN050
VVTS,10/0330,1010.0,28,22,70,330,6,10.0,FEW017,BKN050
VVTS,10/0300,1011.0,27,22,74,320,5,8.0,FEW017,BKN050
VVTS,10/0230,1011.0,27,22,74,340,4,8.0,FEW017,BKN050
VVTS,10/0200,1011.0,26,22,79,320,4,8.0,FEW017,BKN050
VVTS,10/0130,1011.0,26,22,79,330,5,8.0,FEW017,BKN050
VVTS,10/0100,1011.0,25,22,83,330,4,7.0,FEW017,BKN050
VVTS,10/0030,1011.0,25,21,78,330,4,7.0,FEW017,BKN050
VVTS,10/0000,1010.0,24,21,83,330,3,7.0,FEW017,BKN050
VVTS,09/2330,1010.0,23,20,83,300,2,7.0,FEW017,BKN050
VVTS,09/2300,1010.0,23,20,83,300,2,8.0,FEW017,BKN050
VVTS,09/2230,1010.0,23,20,83,310,3,8.0,FEW017,SCT050
VVTS,09/2200,1009.0,23,20,83,300,3,10.0,FEW017,SCT050
VVTS,09/2130,1009.0,23,20,83,290,2,10.0,FEW017,SCT050
VVTS,09/2100,1009.0,23,20,83,310,2,10.0,FEW017,SCT050
VVTS,09/2030,1009.0,24,20,78,310,3,10.0,FEW017,SCT050
VVTS,09/2000,1009.0,24,19,74,310,3,10.0,FEW017,SCT050
VVTS,09/1930,1009.0,24,19,74,330,3,10.0,FEW017,SCT050
VVTS,09/1900,1009.0,24,19,74,330,3,10.0,FEW017,SCT050
VVTS,09/1830,1009.0,24,19,74,330,3,10.0,FEW017,SCT050
VVTS,09/1800,1009.0,24,18,69,330,4,10.0,FEW017,SCT050
VVTS,09/1730,1010.0,24,18,69,330,3,10.0,FEW017,SCT050
VVTS,09/1700,1010.0,24,18,69,330,3,10.0,FEW017,SCT050
VVTS,09/1630,1010.0,25,18,65,330,3,10.0,FEW017,SCT050
VVTS,09/1600,1011.0,25,18,65,340,3,10.0,FEW017,SCT050
VVTS,09/1530,1010.0,25,18,65,340,4,10.0,FEW017,SCT050
VVTS,09/1500,1011.0,25,18,65,330,4,10.0,FEW017,SCT050
VVTS,09/1430,1011.0,25,18,65,330,3,10.0,FEW017,SCT050
VVTS,09/1400,1010.0,26,18,61,330,3,10.0,FEW017,SCT050
VVTS,09/1330,1010.0,26,18,61,340,4,10.0,FEW017,SCT050
VVTS,09/1300,1010.0,27,17,54,330,4,10.0,FEW017,SCT050
VVTS,09/1230,1009.0,27,17,54,330,4,10.0,FEW017,SCT050
VVTS,09/1200,1009.0,28,17,51,330,4,10.0,FEW020,SCT050
VVTS,09/1130,1009.0,28,18,55,330,4,10.0,FEW020,SCT050
VVTS,09/1100,1009.0,28,20,62,280,2,10.0,FEW020,SCT050
VVTS,09/1030,1008.0,29,19,55,280,3,8.0,FEW020,SCT050
VVTS,09/1000,1008.0,29,19,55,310,3,8.0,FEW020,SCT050
VVTS,09/0930,1008.0,30,18,49,310,3,10.0,FEW020,SCT050
VVTS,09/0900,1007.0,30,18,49,320,3,10.0,FEW020,SCT050
VVTS,09/0830,1007.0,30,19,52,330,3,10.0,FEW020,SCT050
VVTS,09/0800,1008.0,31,18,46,320,4,10.0,FEW020,SCT050
VVTS,09/0730,1008.0,30,19,52,330,3,10.0,FEW020,SCT050
VVTS,09/0700,1008.0,30,18,49,330,4,10.0,FEW020,SCT050
VVTS,09/0630,1008.0,30,19,52,10,4,10.0,FEW020,SCT050
VVTS,09/0600,1009.0,31,20,52,350,4,10.0,FEW020,SCT050
VVTS,09/0530,1009.0,30,18,49,360,4,10.0,FEW020,SCT050
VVTS,09/0500,1010.0,30,18,49,360,4,10.0,FEW020,SCT050
VVTS,09/0430,1011.0,30,18,49,10,3,10.0,FEW020,SCT050
