STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1010.0,30,17,46,,1,8.0,SCT020,
VVTS,15/0430,1011.0,29,17,48,,1,8.0,SCT020,
VVTS,15/0400,1011.0,28,18,55,,2,6.0,SCT020,
VVTS,15/0330,1011.0,28,18,55,,1,7.0,FEW020,
VVTS,15/0300,1012.0,27,19,62,,1,7.0,FEW020,
VVTS,15/0230,1012.0,27,20,66,,1,7.0,,
VVTS,15/0200,1012.0,25,20,74,,1,7.0,,
VVTS,15/0130,1012.0,25,20,74,,1,7.0,,
VVTS,15/0100,1011.0,24,21,83,60,1,7.0,FEW017,
VVTS,15/0030,1011.0,23,21,89,60,1,7.0,FEW017,
VVTS,15/0000,1011.0,22,21,94,,1,7.0,FEW017,
VVTS,14/2330,1010.0,21,20,94,,1,7.0,FEW017,
VVTS,14/2300,1010.0,21,20,94,30,1,8.0,FEW017,SCT050
VVTS,14/2230,1009.0,21,20,94,60,1,8.0,FEW017,SCT050
VVTS,14/2200,1009.0,21,20,94,80,2,8.0,FEW017,SCT050
VVTS,14/2130,1009.0,21,20,94,60,2,8.0,FEW017,SCT050
VVTS,14/2100,1009.0,21,21,100,40,2,10.0,FEW017,SCT050
VVTS,14/2030,1009.0,22,20,88,,1,10.0,FEW017,SCT050
VVTS,14/2000,1009.0,22,20,88,,1,10.0,FEW017,SCT050
VVTS,14/1930,1010.0,23,19,78,,1,10.0,FEW017,SCT050
VVTS,14/1900,1010.0,22,19,83,70,1,10.0,FEW017,SCT050
VVTS,14/1830,1010.0,23,20,83,0,0,10.0,FEW017,SCT050
VVTS,14/1800,1011.0,23,19,78,,1,10.0,FEW020,
VVTS,14/1730,1011.0,24,19,74,,2,10.0,FEW020,
VVTS,14/1700,1011.0,24,19,74,,1,10.0,FEW020,
VVTS,14/1630,1011.0,24,20,78,,1,10.0,FEW020,
VVTS,14/1600,1011.0,24,20,78,120,2,10.0,,
VVTS,14/1530,1011.0,24,20,78,,2,10.0,,
VVTS,14/1500,1012.0,25,20,74,,2,10.0,,
VVTS,14/1430,1012.0,25,19,69,,2,10.0,,
VVTS,14/1400,1012.0,25,20,74,170,2,10.0,FEW020,
VVTS,14/1330,1011.0,25,19,69,180,2,10.0,FEW020,
VVTS,14/1300,1011.0,25,19,69,180,3,10.0,FEW020,
VVTS,14/1230,1011.0,25,18,65,200,3,10.0,FEW020,
VVTS,14/1200,1011.0,25,18,65,200,3,10.0,FEW020,
VVTS,14/1130,1011.0,26,18,61,180,3,10.0,FEW020,
VVTS,14/1100,1010.0,26,19,65,190,4,9.0,FEW020,
VVTS,14/1030,1010.0,27,19,62,190,3,8.0,SCT017,
VVTS,14/1000,1010.0,27,19,62,190,4,8.0,SCT017,
VVTS,14/0930,1010.0,28,19,58,200,4,8.0,SCT017,
VVTS,14/0900,1010.0,28,19,58,210,3,8.0,SCT017,
VVTS,14/0830,1010.0,29,18,51,230,2,8.0,SCT017,
VVTS,14/0800,1010.0,29,18,51,,2,8.0,SCT017,
VVTS,14/0730,1010.0,29,17,48,260,2,8.0,BKN020,
VVTS,14/0700,1010.0,30,18,49,210,2,8.0,BKN020,
VVTS,14/0630,1010.0,29,18,51,,3,10.0,BKN020,
VVTS,14/0600,1011.0,29,18,51,250,2,9.0,BKN020,
VVTS,14/0530,1011.0,29,18,51,250,3,8.0,BKN020,
VVTS,14/0500,1012.0,28,18,55,,2,8.0,BKN020,
VVTS,14/0430,1012.0,28,18,55,180,2,8.0,SCT020,
