STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1010.0,35,20,42,70,3,10.0,FEW017,,,
VVTS,27/0430,1011.0,34,20,44,,1,8.0,FEW017,,,
VVTS,27/0400,1011.0,33,21,49,,1,8.0,FEW017,,,
VVTS,27/0330,1012.0,33,21,49,,1,8.0,FEW017,,,
VVTS,27/0300,1012.0,32,22,56,,1,8.0,FEW017,SCT060,,
VVTS,27/0230,1012.0,30,24,70,,1,8.0,FEW017,SCT060,,
VVTS,27/0200,1012.0,29,25,79,290,1,8.0,FEW017,SCT060,,
VVTS,27/0130,1012.0,28,25,84,,1,7.0,FEW017,SCT060,,
VVTS,27/0100,1011.0,26,25,94,,1,6.0,FEW015,SCT050,,
VVTS,27/0030,1011.0,26,25,94,,1,4.0,SCT015,SCT050,,FG
VVTS,27/0000,1011.0,25,25,100,,1,4.0,SCT015,SCT050,,FG
VVTS,26/2330,1010.0,25,25,100,,1,3.0,SCT015,SCT050,,FG
VVTS,26/2300,1010.0,25,24,94,,1,2.0,SCT015,SCT050,,FG
VVTS,26/2230,1010.0,25,24,94,,1,3.0,FEW017,SCT050,,FG
VVTS,26/2200,1010.0,25,24,94,30,2,3.0,FEW017,SCT050,,FG
VVTS,26/2130,1009.0,25,25,100,360,2,6.0,FEW017,SCT050,,
VVTS,26/2100,1009.0,25,25,100,10,2,8.0,FEW017,SCT050,,
VVTS,26/2030,1009.0,25,24,94,340,1,8.0,FEW017,SCT050,,
VVTS,26/2000,1009.0,25,24,94,,1,8.0,FEW017,SCT050,,
VVTS,26/1930,1010.0,25,24,94,30,1,8.0,FEW017,SCT050,,
VVTS,26/1900,1010.0,25,24,94,30,1,8.0,FEW017,SCT050,,
VVTS,26/1830,1010.0,25,25,100,10,1,8.0,FEW017,SCT050,,
VVTS,26/1800,1011.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,26/1730,1011.0,26,25,94,0,0,8.0,FEW017,BKN050,,
VVTS,26/1700,1011.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,26/1630,1011.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,26/1600,1011.0,26,25,94,10,2,10.0,FEW017,BKN050,,
VVTS,26/1530,1011.0,26,25,94,330,1,10.0,FEW017,BKN050,,
VVTS,26/1500,1011.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,26/1430,1011.0,26,25,94,100,1,10.0,FEW017,BKN050,,
VVTS,26/1400,1011.0,26,25,94,80,2,10.0,SCT017,BKN050,,
VVTS,26/1330,1011.0,25,25,100,,2,10.0,SCT017,BKN050,,
VVTS,26/1300,1011.0,26,25,94,,1,10.0,SCT017,FEW020,BKN050,
VVTS,26/1230,1011.0,25,25,100,,1,10.0,SCT015,SCT017,BKN050,
VVTS,26/1130,1011.0,25,25,100,360,5,8.0,SCT015,FEW017,BKN040,
VVTS,26/1100,1010.0,25,25,100,20,4,8.0,SCT015,FEW017,BKN040,TS
VVTS,26/1030,1010.0,25,24,94,240,4,4.0,SCT015,SCT017,,+RSRA
VVTS,26/1000,1009.0,25,24,94,340,4,5.0,SCT015,SCT017,,TSRA
VVTS,26/0930,1008.0,25,24,94,320,8,10.0,SCT015,SCT017,,-TSRA
VVTS,26/0900,1008.0,29,24,74,310,5,8.0,SCT015,SCT017,,-TSRA
VVTS,26/0830,1007.0,33,24,59,190,5,8.0,SCT015,SCT017,,-SHRA
VVTS,26/0800,1007.0,34,22,50,160,3,8.0,SCT015,FEW017,,-SHRA
VVTS,26/0730,1007.0,35,22,47,160,2,10.0,SCT017,FEW020,,
VVTS,26/0700,1007.0,35,21,44,,1,10.0,BKN017,,,
VVTS,26/0630,1008.0,35,22,47,150,3,10.0,BKN017,,,
VVTS,26/0600,1008.0,35,22,47,,1,10.0,BKN017,,,
VVTS,26/0530,1009.0,35,22,47,150,1,10.0,BKN017,,,
VVTS,26/0500,1010.0,35,23,50,300,2,10.0,BKN017,,,
VVTS,26/0430,1010.0,33,22,52,,2,10.0,BKN017,,,
