STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1009.0,33,23,56,300,2,10.0,BKN017,,,
VVTS,30/0430,1010.0,33,23,56,290,3,10.0,SCT017,,,
VVTS,30/0400,1011.0,32,22,56,290,3,10.0,BKN017,,,
VVTS,30/0330,1012.0,31,23,62,300,3,10.0,BKN017,,,
VVTS,30/0300,1012.0,31,24,66,290,2,10.0,BKN017,,,
VVTS,30/0230,1012.0,31,23,62,,1,10.0,BKN017,,,
VVTS,30/0200,1012.0,30,24,70,,1,10.0,BKN017,,,
VVTS,30/0130,1012.0,29,24,74,,1,10.0,FEW017,,,
VVTS,30/0100,1012.0,28,23,74,0,0,10.0,FEW017,,,
VVTS,30/0030,1012.0,28,24,79,,1,8.0,FEW017,SCT050,,
VVTS,30/0000,1011.0,26,24,89,70,2,7.0,FEW017,SCT050,,
VVTS,29/2330,1011.0,25,24,94,80,2,7.0,FEW015,SCT050,,
VVTS,29/2300,1011.0,24,23,94,50,2,10.0,FEW015,SCT050,,
VVTS,29/2230,1010.0,24,24,100,0,0,10.0,FEW015,SCT050,,
VVTS,29/2200,1010.0,25,23,89,290,1,8.0,FEW015,BKN050,,
VVTS,29/2130,1010.0,25,24,94,310,1,8.0,FEW015,BKN050,,
VVTS,29/2100,1010.0,25,23,89,320,1,8.0,FEW015,BKN050,,
VVTS,29/2030,1009.0,25,23,89,280,1,8.0,FEW015,BKN050,,
VVTS,29/2000,1009.0,25,23,89,270,1,10.0,FEW015,SCT050,,
VVTS,29/1930,1010.0,25,23,89,260,2,10.0,FEW015,SCT050,,
VVTS,29/1900,1009.0,25,23,89,260,2,10.0,FEW015,SCT050,,
VVTS,29/1830,1010.0,26,23,84,,1,10.0,FEW015,SCT050,,
VVTS,29/1800,1010.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,29/1730,1010.0,26,23,84,0,0,10.0,FEW017,SCT050,,
VVTS,29/1700,1010.0,26,23,84,0,0,10.0,FEW017,SCT050,,
VVTS,29/1630,1010.0,25,23,89,0,0,10.0,FEW017,SCT050,,
VVTS,29/1600,1011.0,25,24,94,0,0,10.0,SCT017,BKN050,,
VVTS,29/1530,1011.0,25,24,94,0,0,10.0,SCT017,BKN050,,
VVTS,29/1500,1011.0,25,23,89,0,0,10.0,SCT017,BKN050,,
VVTS,29/1430,1011.0,25,23,89,280,1,10.0,SCT017,BKN050,,
VVTS,29/1400,1011.0,26,23,84,0,0,10.0,SCT015,BKN050,,
VVTS,29/1330,1011.0,25,23,89,,1,10.0,SCT015,BKN050,,
VVTS,29/1300,1010.0,26,23,84,250,3,10.0,SCT015,BKN050,,-RA
VVTS,29/1230,1010.0,26,23,84,200,3,10.0,SCT015,BKN050,,
VVTS,29/1200,1009.0,26,23,84,200,4,10.0,SCT015,BKN050,,
VVTS,29/1130,1009.0,26,23,84,200,4,10.0,SCT015,FEW017,BKN050,
VVTS,29/1100,1009.0,27,23,79,180,5,10.0,SCT015,FEW017,BKN050,
VVTS,29/1030,1008.0,27,24,84,170,3,10.0,SCT015,BKN050,,
VVTS,29/1000,1008.0,28,24,79,200,3,10.0,FEW017,BKN050,,
VVTS,29/0930,1008.0,27,24,84,190,3,10.0,FEW017,BKN050,,
VVTS,29/0900,1007.0,27,24,84,200,4,10.0,SCT017,BKN050,,
VVTS,29/0830,1007.0,27,24,84,200,3,10.0,SCT017,BKN050,,-RA
VVTS,29/0800,1007.0,27,23,79,210,5,10.0,SCT017,BKN050,,-RA
VVTS,29/0730,1007.0,28,23,74,190,7,10.0,SCT017,BKN050,,-RA
VVTS,29/0700,1007.0,30,23,66,220,7,10.0,SCT017,,,
VVTS,29/0630,1007.0,32,22,56,230,4,10.0,SCT017,FEW020,,
VVTS,29/0600,1007.0,33,22,52,280,3,10.0,SCT017,FEW020,,
VVTS,29/0530,1008.0,32,23,59,240,4,10.0,BKN017,,,
VVTS,29/0500,1008.0,33,23,56,230,4,10.0,BKN017,FEW020,,
VVTS,29/0430,1008.0,32,22,56,220,4,10.0,BKN017,,,
