STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1013.0,29,17,48,,2,10.0,SCT017,
VVTS,07/0430,1013.0,28,17,51,,1,10.0,SCT017,
VVTS,07/0400,1014.0,28,17,51,,1,10.0,SCT017,
VVTS,07/0330,1015.0,27,16,51,,2,10.0,SCT017,
VVTS,07/0300,1015.0,26,16,54,50,3,10.0,FEW017,SCT050
VVTS,07/0230,1015.0,25,16,57,20,2,10.0,FEW017,SCT050
VVTS,07/0200,1015.0,24,14,54,30,2,10.0,FEW017,SCT050
VVTS,07/0130,1015.0,23,15,61,20,3,10.0,FEW017,SCT050
VVTS,07/0100,1015.0,22,15,64,10,3,10.0,FEW017,SCT050
VVTS,07/0030,1014.0,21,15,69,10,3,10.0,FEW017,SCT050
VVTS,07/0000,1014.0,20,15,73,10,2,10.0,FEW017,SCT050
VVTS,06/2330,1014.0,20,16,78,10,3,8.0,FEW017,
VVTS,06/2300,1013.0,19,16,83,350,2,8.0,FEW017,
VVTS,06/2230,1013.0,20,16,78,330,2,10.0,FEW017,
VVTS,06/2200,1013.0,20,15,73,350,3,10.0,FEW017,
VVTS,06/2130,1013.0,20,15,73,360,3,10.0,FEW017,
VVTS,06/2100,1013.0,20,15,73,360,3,10.0,FEW017,
VVTS,06/2030,1013.0,20,15,73,360,2,10.0,FEW020,
VVTS,06/2000,1013.0,20,15,73,360,3,10.0,FEW020,
VVTS,06/1930,1013.0,21,15,69,360,3,10.0,FEW020,
VVTS,06/1900,1013.0,21,15,69,10,3,10.0,FEW020,
VVTS,06/1830,1013.0,21,15,69,10,3,10.0,FEW020,
VVTS,06/1800,1013.0,21,15,69,360,3,10.0,FEW020,
VVTS,06/1730,1014.0,21,15,69,10,3,10.0,FEW020,
VVTS,06/1700,1014.0,22,15,64,30,3,10.0,FEW020,
VVTS,06/1630,1014.0,22,15,64,20,4,10.0,FEW020,
VVTS,06/1600,1014.0,22,15,64,20,3,10.0,FEW020,
VVTS,06/1530,1015.0,23,15,61,20,3,10.0,FEW020,
VVTS,06/1500,1015.0,23,15,61,20,4,10.0,FEW020,
VVTS,06/1430,1015.0,23,15,61,10,4,10.0,FEW020,
VVTS,06/1400,1015.0,24,15,57,20,5,10.0,FEW020,
VVTS,06/1330,1015.0,24,15,57,20,5,10.0,FEW020,
VVTS,06/1300,1014.0,24,15,57,20,5,10.0,FEW020,
VVTS,06/1230,1014.0,25,15,54,20,6,10.0,FEW020,
VVTS,06/1200,1014.0,25,16,57,20,5,10.0,FEW020,SCT040
VVTS,06/1130,1013.0,26,16,54,20,5,10.0,FEW020,SCT040
VVTS,06/1100,1013.0,27,16,51,10,5,10.0,FEW020,SCT040
VVTS,06/1030,1012.0,28,17,51,10,4,10.0,FEW020,SCT040
VVTS,06/1000,1011.0,29,16,45,360,4,10.0,SCT020,BKN040
VVTS,06/0930,1011.0,29,16,45,10,4,10.0,SCT020,BKN040
VVTS,06/0900,1011.0,30,16,43,10,5,10.0,SCT020,SCT040
VVTS,06/0830,1010.0,30,16,43,10,5,10.0,SCT020,SCT040
VVTS,06/0800,1010.0,30,16,43,360,4,10.0,SCT020,
VVTS,06/0730,1010.0,31,16,40,360,3,10.0,SCT020,
VVTS,06/0700,1010.0,31,17,43,360,3,10.0,SCT020,
VVTS,06/0630,1011.0,30,16,43,,3,10.0,FEW020,
VVTS,06/0600,1011.0,31,17,43,360,3,10.0,FEW020,
VVTS,06/0530,1012.0,30,16,43,340,4,10.0,,
VVTS,06/0500,1012.0,30,16,43,,3,10.0,,
VVTS,06/0430,1013.0,29,16,45,330,4,10.0,,
