STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1004.0,30,26,79,290,4,10.0,BKN015,,,
VVTS,12/0430,1004.0,29,25,79,300,3,10.0,BKN015,,,
VVTS,12/0400,1004.0,28,25,84,310,2,10.0,BKN015,,,
VVTS,12/0330,1005.0,27,26,94,,2,10.0,BKN015,,,
VVTS,12/0300,1005.0,27,26,94,320,3,10.0,BKN015,SCT050,,
VVTS,12/0230,1005.0,26,25,94,340,3,10.0,BKN013,BKN040,,
VVTS,12/0200,1005.0,26,26,100,340,3,8.0,BKN013,FEW015,BKN040,
VVTS,12/0130,1005.0,26,26,100,350,2,8.0,BKN013,FEW015,BKN040,-RA
VVTS,12/0100,1005.0,25,25,100,340,2,5.0,BKN010,BKN040,,RA FG
VVTS,12/0030,1005.0,25,25,100,360,2,3.5,BKN010,BKN040,,RA FG
VVTS,12/0000,1004.0,26,26,100,,2,2.5,BKN010,FEW013,BKN040,RA FG
VVTS,11/2330,1004.0,25,25,100,310,1,6.0,BKN013,BKN040,,
VVTS,11/2300,1004.0,25,25,100,330,1,7.0,SCT015,BKN040,,
VVTS,11/2230,1003.0,25,25,100,340,1,7.0,SCT015,BKN040,,
VVTS,11/2200,1003.0,25,25,100,300,2,6.0,SCT015,FEW017,BKN040,
VVTS,11/2130,1003.0,25,25,100,300,3,4.0,BKN013,FEW015,BKN040,RA FG
VVTS,11/2100,1003.0,25,25,100,230,3,2.5,BKN013,FEW015,BKN040,RA FG
VVTS,11/2030,1003.0,25,25,100,200,2,4.0,SCT015,FEW017,BKN040,SHRA
VVTS,11/2000,1003.0,25,25,100,200,2,6.0,SCT015,FEW017,BKN040,
VVTS,11/1930,1003.0,25,25,100,200,2,8.0,SCT015,FEW017,BKN040,
VVTS,11/1900,1003.0,25,25,100,230,2,8.0,SCT015,BKN040,,
VVTS,11/1830,1003.0,25,25,100,,1,8.0,SCT015,BKN040,,
VVTS,11/1800,1003.0,25,25,100,270,1,8.0,SCT015,BKN040,,
VVTS,11/1730,1004.0,25,25,100,230,2,8.0,SCT015,BKN040,,
VVTS,11/1700,1004.0,25,25,100,220,3,8.0,SCT015,BKN040,,
VVTS,11/1630,1005.0,25,25,100,260,2,8.0,SCT015,BKN040,,
VVTS,11/1600,1005.0,26,26,100,260,2,8.0,SCT015,BKN040,,
VVTS,11/1530,1005.0,26,26,100,250,3,8.0,FEW015,BKN040,,
VVTS,11/1500,1005.0,26,26,100,250,3,8.0,SCT015,BKN040,,
VVTS,11/1430,1006.0,26,26,100,250,4,8.0,SCT015,BKN040,,
VVTS,11/1400,1006.0,26,26,100,250,3,8.0,SCT015,BKN040,,
VVTS,11/1330,1006.0,26,26,100,230,4,8.0,SCT015,BKN040,,-RA
VVTS,11/1300,1005.0,25,25,100,240,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/1230,1005.0,26,26,100,220,4,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/1200,1005.0,26,26,100,240,4,8.0,SCT015,BKN040,,-RA
VVTS,11/1130,1004.0,26,26,100,250,3,10.0,SCT015,BKN040,,
VVTS,11/1100,1004.0,26,26,100,240,3,10.0,SCT015,BKN040,,
VVTS,11/1030,1004.0,26,26,100,260,2,10.0,SCT015,BKN040,,
VVTS,11/1000,1003.0,26,26,100,260,3,10.0,SCT015,BKN040,,
VVTS,11/0930,1003.0,26,25,94,250,4,10.0,SCT015,BKN040,,
VVTS,11/0900,1003.0,26,25,94,250,4,10.0,SCT015,FEW017,BKN040,
VVTS,11/0830,1003.0,26,26,100,270,5,10.0,SCT015,FEW017,SCT040,
VVTS,11/0800,1002.0,26,25,94,250,7,10.0,SCT015,FEW017,SCT040,
VVTS,11/0730,1002.0,28,26,89,250,5,8.0,SCT015,FEW017,SCT040,-SHRA
VVTS,11/0700,1003.0,28,25,84,240,7,8.0,BKN015,FEW017,,
VVTS,11/0630,1002.0,29,26,84,250,7,8.0,BKN015,FEW017,,
VVTS,11/0600,1003.0,28,26,89,280,4,6.0,BKN013,FEW015,,-SHRA
VVTS,11/0530,1003.0,29,27,89,,3,10.0,BKN013,FEW015,,
VVTS,11/0500,1004.0,28,27,94,280,3,4.0,BKN013,FEW015,,SHRA
VVTS,11/0430,1005.0,28,27,94,260,3,8.0,BKN013,FEW015,,-SHRA
