STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1008.0,32,25,67,280,4,10.0,BKN015,FEW017,,
VVTS,27/0430,1008.0,31,25,70,280,4,10.0,BKN015,FEW017,,
VVTS,27/0400,1008.0,31,25,70,270,4,10.0,BKN015,FEW017,,
VVTS,27/0330,1009.0,30,25,75,260,4,10.0,BKN015,FEW017,,
VVTS,27/0300,1009.0,30,26,79,230,5,10.0,BKN015,,,
VVTS,27/0230,1009.0,29,25,79,260,4,10.0,BKN015,,,
VVTS,27/0200,1009.0,29,25,79,240,4,10.0,SCT017,BKN050,,
VVTS,27/0130,1009.0,28,25,84,240,5,10.0,FEW017,SCT050,,
VVTS,27/0100,1009.0,28,25,84,250,5,10.0,FEW017,SCT050,,
VVTS,27/0030,1009.0,28,25,84,240,4,10.0,FEW017,SCT050,,
VVTS,27/0000,1009.0,27,24,84,220,4,10.0,FEW017,SCT050,,
VVTS,26/2330,1008.0,26,24,89,210,4,10.0,FEW017,,,
VVTS,26/2300,1007.0,26,24,89,220,3,10.0,FEW017,,,
VVTS,26/2230,1007.0,26,24,89,210,3,10.0,FEW017,,,
VVTS,26/2200,1007.0,25,23,89,220,2,8.0,FEW015,SCT050,,
VVTS,26/2130,1007.0,25,24,94,210,2,8.0,FEW015,SCT050,,
VVTS,26/2100,1007.0,25,24,94,210,2,8.0,FEW015,SCT050,,
VVTS,26/2030,1007.0,25,24,94,220,2,8.0,FEW015,SCT050,,
VVTS,26/2000,1007.0,26,24,89,200,3,10.0,SCT015,SCT050,,
VVTS,26/1930,1007.0,26,24,89,220,3,10.0,SCT015,SCT050,,
VVTS,26/1900,1007.0,26,24,89,190,3,10.0,SCT015,SCT050,,
VVTS,26/1830,1007.0,26,24,89,220,3,10.0,SCT015,SCT050,,
VVTS,26/1800,1007.0,26,24,89,220,2,10.0,SCT015,SCT040,,
VVTS,26/1730,1008.0,26,24,89,,1,10.0,SCT015,SCT040,,
VVTS,26/1700,1008.0,26,24,89,,1,10.0,SCT015,SCT040,,
VVTS,26/1630,1008.0,27,24,84,210,3,10.0,SCT015,SCT040,,
VVTS,26/1600,1009.0,26,24,89,200,4,10.0,SCT015,SCT040,,
VVTS,26/1530,1009.0,26,24,89,220,4,10.0,SCT015,SCT050,,
VVTS,26/1500,1009.0,27,24,84,230,4,10.0,SCT015,SCT050,,
VVTS,26/1430,1009.0,27,24,84,210,5,10.0,SCT015,SCT050,,
VVTS,26/1400,1008.0,27,24,84,210,4,10.0,SCT015,SCT050,,
VVTS,26/1330,1008.0,28,24,79,220,4,10.0,SCT015,BKN050,,
VVTS,26/1300,1008.0,27,25,89,220,3,10.0,SCT015,FEW017,BKN050,
VVTS,26/1230,1008.0,28,24,79,,1,10.0,SCT015,FEW017,BKN050,
VVTS,26/1200,1008.0,28,24,79,210,3,10.0,SCT015,FEW017,BKN050,
VVTS,26/1130,1007.0,28,24,79,220,3,8.0,SCT015,FEW017,BKN050,
VVTS,26/1100,1007.0,28,24,79,220,4,8.0,SCT015,FEW017,BKN050,
VVTS,26/1030,1007.0,28,25,84,,2,8.0,SCT015,FEW017,BKN050,
VVTS,26/1000,1006.0,28,25,84,,1,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,26/0930,1006.0,27,26,94,260,4,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,26/0900,1005.0,28,25,84,290,4,5.0,SCT015,SCT017,,SHRA
VVTS,26/0830,1005.0,28,24,79,330,4,10.0,BKN015,FEW017,,-SHRA
VVTS,26/0800,1005.0,29,24,74,340,4,10.0,BKN015,FEW017,,-SHRA
VVTS,26/0730,1005.0,30,23,66,330,2,10.0,BKN015,FEW017,,-SHRA
VVTS,26/0700,1006.0,32,24,63,,2,10.0,BKN015,FEW017,,
VVTS,26/0630,1006.0,33,24,59,20,1,10.0,SCT015,FEW017,,
VVTS,26/0600,1006.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,26/0530,1007.0,33,25,63,,1,10.0,SCT017,FEW020,,
VVTS,26/0500,1008.0,33,23,56,,1,10.0,BKN017,,,
VVTS,26/0430,1008.0,32,24,63,260,2,10.0,BKN017,,,
