STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,18/0500,1009.0,32,22,56,,2,10.0,SCT017,,
VVTS,18/0430,1009.0,31,22,59,,2,10.0,FEW020,SCT050,
VVTS,18/0400,1010.0,31,22,59,40,2,10.0,FEW020,,
VVTS,18/0330,1010.0,30,22,62,100,2,10.0,FEW020,,
VVTS,18/0300,1010.0,31,22,59,30,2,10.0,FEW020,,
VVTS,18/0230,1010.0,29,22,66,40,3,10.0,FEW020,,
VVTS,18/0200,1011.0,29,22,66,60,3,10.0,FEW020,SCT050,
VVTS,18/0130,1011.0,28,21,66,60,3,10.0,FEW020,SCT050,
VVTS,18/0100,1010.0,27,22,74,,2,10.0,FEW020,SCT050,
VVTS,18/0030,1010.0,26,21,74,,2,10.0,FEW020,SCT050,
VVTS,18/0000,1010.0,25,22,83,10,2,10.0,FEW020,SCT050,
VVTS,17/2330,1009.0,25,21,78,,1,10.0,FEW020,SCT050,
VVTS,17/2300,1009.0,24,21,83,,1,10.0,FEW020,SCT050,
VVTS,17/2230,1009.0,24,21,83,,1,10.0,FEW020,SCT050,
VVTS,17/2200,1009.0,24,21,83,40,1,10.0,FEW020,SCT050,
VVTS,17/2130,1008.0,25,21,78,40,2,10.0,FEW020,SCT050,
VVTS,17/2100,1008.0,25,21,78,30,2,10.0,FEW020,SCT050,
VVTS,17/2030,1008.0,25,22,83,40,2,8.0,FEW017,SCT050,
VVTS,17/2000,1008.0,25,21,78,50,2,8.0,FEW017,SCT050,
VVTS,17/1930,1009.0,25,21,78,60,2,8.0,FEW017,SCT050,
VVTS,17/1900,1009.0,26,22,79,40,3,8.0,FEW017,SCT050,
VVTS,17/1830,1009.0,26,22,79,40,2,8.0,FEW017,SCT050,
VVTS,17/1800,1009.0,26,22,79,20,2,10.0,FEW017,SCT050,
VVTS,17/1730,1009.0,26,22,79,20,2,10.0,FEW017,SCT050,
VVTS,17/1700,1010.0,26,22,79,20,2,10.0,FEW017,SCT050,
VVTS,17/1630,1010.0,27,22,74,30,3,10.0,FEW017,SCT050,
VVTS,17/1600,1010.0,27,22,74,30,2,10.0,FEW017,SCT050,
VVTS,17/1530,1010.0,27,22,74,20,3,10.0,FEW020,SCT050,
VVTS,17/1500,1010.0,28,22,70,10,3,10.0,FEW017,SCT050,
VVTS,17/1430,1010.0,28,22,70,360,3,10.0,FEW017,SCT050,
VVTS,17/1400,1010.0,28,24,79,350,3,10.0,FEW017,FEW020,SCT050
VVTS,17/1330,1010.0,28,25,84,320,2,10.0,FEW017,FEW020,SCT050
VVTS,17/1300,1009.0,29,25,79,,2,10.0,FEW017,FEW020,SCT050
VVTS,17/1230,1009.0,29,25,79,,2,10.0,FEW017,FEW020,SCT050
VVTS,17/1200,1009.0,29,24,74,,2,10.0,FEW017,SCT050,
VVTS,17/1130,1008.0,29,24,74,200,2,8.0,SCT017,SCT050,
VVTS,17/1100,1008.0,29,24,74,180,3,8.0,SCT017,SCT050,
VVTS,17/1030,1008.0,30,24,70,210,3,8.0,BKN020,,
VVTS,17/1000,1008.0,30,24,70,180,3,10.0,BKN020,,
VVTS,17/0930,1007.0,32,21,52,50,3,10.0,BKN020,,
VVTS,17/0900,1007.0,32,20,49,60,2,10.0,BKN020,,
VVTS,17/0830,1007.0,33,20,46,,2,10.0,SCT020,,
VVTS,17/0800,1007.0,33,21,49,60,3,10.0,SCT020,,
VVTS,17/0730,1007.0,33,20,46,,1,10.0,SCT020,,
VVTS,17/0700,1007.0,32,21,52,,1,10.0,SCT020,SCT050,
VVTS,17/0630,1008.0,33,21,49,10,2,10.0,BKN020,,
VVTS,17/0600,1009.0,32,21,52,,2,10.0,BKN020,,
VVTS,17/0530,1009.0,31,20,52,,2,10.0,SCT020,,
VVTS,17/0500,1009.0,33,21,49,20,2,10.0,FEW020,,
VVTS,17/0430,1010.0,32,21,52,,2,10.0,FEW020,,
