STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/1100,1009.0,30,24,70,160,3,10.0,FEW020,
VVTS,02/1030,1009.0,30,23,66,160,3,10.0,FEW020,
VVTS,02/1000,1009.0,31,23,62,190,4,10.0,FEW020,
VVTS,02/0930,1009.0,32,22,56,170,3,10.0,FEW020,
VVTS,02/0900,1008.0,33,20,46,130,2,10.0,FEW020,
VVTS,02/0830,1008.0,34,19,41,160,3,10.0,FEW020,
VVTS,02/0800,1008.0,34,20,44,,1,10.0,FEW020,
VVTS,02/0730,1009.0,33,21,49,100,4,10.0,FEW020,
VVTS,02/0700,1009.0,34,21,47,,3,10.0,SCT020,
VVTS,02/0630,1009.0,33,22,52,110,2,10.0,SCT020,
VVTS,02/0600,1010.0,33,22,52,70,2,10.0,BKN020,
VVTS,02/0530,1010.0,34,21,47,90,3,10.0,BKN020,
VVTS,02/0500,1011.0,34,22,50,80,3,10.0,BKN020,
VVTS,02/0430,1011.0,33,22,52,,4,10.0,BKN020,
VVTS,02/0400,1011.0,33,22,52,,2,10.0,SCT020,
VVTS,02/0330,1012.0,32,23,59,,1,10.0,FEW020,
VVTS,02/0300,1012.0,31,23,62,,1,10.0,FEW020,
VVTS,02/0230,1013.0,31,23,62,,2,10.0,FEW017,
VVTS,02/0200,1013.0,30,24,70,300,1,10.0,FEW017,
VVTS,02/0130,1013.0,28,24,79,,2,10.0,FEW017,
VVTS,02/0100,1012.0,27,24,84,,2,10.0,FEW017,
VVTS,02/0030,1012.0,27,25,89,350,3,8.0,FEW017,
VVTS,02/0000,1012.0,26,25,94,,2,6.0,FEW015,SCT050
VVTS,01/2330,1012.0,25,25,100,,2,8.0,FEW015,SCT050
VVTS,01/2300,1011.0,25,24,94,,1,10.0,FEW015,SCT050
VVTS,01/2230,1011.0,25,24,94,360,2,10.0,FEW015,SCT050
VVTS,01/2200,1011.0,25,24,94,,1,10.0,FEW015,SCT050
VVTS,01/2130,1010.0,25,25,100,,2,8.0,FEW017,SCT050
VVTS,01/2100,1010.0,25,25,100,,1,8.0,FEW017,SCT050
VVTS,01/2030,1010.0,25,25,100,10,1,8.0,FEW017,SCT050
VVTS,01/2000,1010.0,26,25,94,20,2,8.0,FEW017,SCT050
VVTS,01/1930,1011.0,26,25,94,,1,8.0,FEW017,SCT050
VVTS,01/1900,1011.0,26,25,94,,1,8.0,FEW017,SCT050
VVTS,01/1830,1011.0,26,25,94,360,1,10.0,FEW017,SCT050
VVTS,01/1800,1011.0,26,25,94,310,1,10.0,FEW017,BKN050
VVTS,01/1730,1011.0,26,26,100,,1,10.0,FEW017,BKN050
VVTS,01/1700,1012.0,27,26,94,0,0,10.0,FEW017,BKN050
VVTS,01/1630,1012.0,27,26,94,,2,10.0,FEW017,BKN050
VVTS,01/1600,1012.0,27,24,84,50,2,10.0,FEW017,BKN050
VVTS,01/1530,1012.0,27,24,84,70,2,10.0,FEW017,BKN050
VVTS,01/1500,1012.0,28,24,79,80,3,10.0,FEW017,BKN050
VVTS,01/1430,1012.0,28,24,79,90,3,10.0,FEW017,BKN050
VVTS,01/1400,1012.0,29,24,74,120,3,10.0,FEW017,BKN050
VVTS,01/1330,1012.0,29,24,74,130,2,10.0,FEW017,SCT050
VVTS,01/1300,1011.0,29,25,79,130,3,10.0,FEW017,SCT050
VVTS,01/1230,1010.0,29,25,79,130,4,10.0,FEW017,SCT050
VVTS,01/1200,1010.0,30,25,75,140,5,10.0,FEW017,SCT050
VVTS,01/1130,1010.0,30,25,75,140,4,10.0,SCT017,SCT050
VVTS,01/1100,1009.0,30,24,70,140,3,10.0,SCT015,FEW017
VVTS,01/1030,1009.0,30,25,75,140,3,10.0,SCT015,FEW017
