STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,07/0500,1007.0,33,23,56,,1,10.0,BKN017,,
VVTS,07/0430,1008.0,33,23,56,,1,10.0,BKN017,,
VVTS,07/0400,1008.0,32,23,59,,1,10.0,BKN017,,
VVTS,07/0330,1009.0,32,24,63,,2,10.0,BKN017,,
VVTS,07/0300,1009.0,32,24,63,80,2,10.0,SCT017,,
VVTS,07/0230,1009.0,30,25,75,120,3,10.0,SCT017,,
VVTS,07/0200,1009.0,31,25,70,110,2,10.0,BKN017,,
VVTS,07/0130,1009.0,29,25,79,110,3,10.0,SCT017,,
VVTS,07/0100,1009.0,29,25,79,60,2,10.0,FEW017,,
VVTS,07/0030,1008.0,28,25,84,60,2,7.0,FEW017,,
VVTS,07/0000,1008.0,28,25,84,50,2,6.0,FEW017,SCT050,
VVTS,06/2330,1008.0,26,25,94,,2,6.0,FEW017,SCT050,
VVTS,06/2300,1007.0,25,24,94,,1,6.0,FEW015,SCT050,
VVTS,06/2230,1007.0,25,25,100,,1,8.0,FEW015,SCT050,
VVTS,06/2200,1007.0,25,25,100,10,2,10.0,FEW015,SCT050,
VVTS,06/2130,1006.0,27,24,84,,1,10.0,FEW015,SCT050,
VVTS,06/2100,1006.0,27,24,84,,1,10.0,FEW015,SCT050,
VVTS,06/2030,1006.0,27,24,84,,1,10.0,FEW015,SCT050,
VVTS,06/2000,1006.0,27,25,89,,1,10.0,FEW015,SCT050,
VVTS,06/1930,1007.0,27,25,89,50,1,10.0,FEW015,SCT050,
VVTS,06/1900,1007.0,27,25,89,70,1,10.0,FEW017,SCT050,
VVTS,06/1830,1007.0,27,25,89,70,1,10.0,FEW017,SCT050,
VVTS,06/1800,1007.0,27,25,89,60,1,10.0,FEW017,SCT050,
VVTS,06/1730,1008.0,27,24,84,,2,10.0,FEW017,BKN050,
VVTS,06/1700,1008.0,27,24,84,90,3,10.0,FEW017,BKN050,
VVTS,06/1630,1008.0,28,24,79,100,3,10.0,FEW017,BKN050,
VVTS,06/1600,1008.0,28,24,79,,2,10.0,FEW017,BKN050,
VVTS,06/1530,1008.0,28,24,79,110,3,10.0,FEW017,BKN050,
VVTS,06/1500,1008.0,28,24,79,110,3,10.0,FEW017,BKN050,
VVTS,06/1430,1008.0,28,23,74,70,3,10.0,FEW017,BKN050,
VVTS,06/1400,1008.0,28,24,79,80,1,10.0,FEW017,BKN050,
VVTS,06/1330,1008.0,29,23,70,120,2,10.0,SCT017,SCT050,
VVTS,06/1300,1008.0,29,24,74,120,3,10.0,SCT017,SCT050,
VVTS,06/1230,1007.0,29,24,74,130,2,10.0,SCT017,SCT050,
VVTS,06/1200,1007.0,29,24,74,120,4,10.0,SCT017,FEW020,
VVTS,06/1130,1006.0,29,23,70,160,4,10.0,SCT017,FEW020,
VVTS,06/1100,1006.0,30,22,62,170,4,10.0,SCT017,FEW020,
VVTS,06/1030,1005.0,30,24,70,170,4,10.0,SCT017,FEW020,
VVTS,06/1000,1005.0,31,22,59,170,4,10.0,SCT017,,
VVTS,06/0930,1004.0,32,23,59,200,3,10.0,SCT017,FEW020,
VVTS,06/0900,1004.0,31,23,62,250,3,8.0,SCT017,,
VVTS,06/0830,1004.0,31,24,66,280,3,8.0,SCT015,FEW017,
VVTS,06/0800,1004.0,31,24,66,,1,8.0,SCT015,FEW017,
VVTS,06/0730,1004.0,31,23,62,,1,10.0,SCT015,FEW017,
VVTS,06/0700,1004.0,32,23,59,,2,10.0,SCT015,FEW017,-SHRA
VVTS,06/0630,1005.0,33,23,56,,1,10.0,SCT017,FEW020,
VVTS,06/0600,1005.0,33,22,52,,2,10.0,SCT017,FEW020,
VVTS,06/0530,1006.0,35,22,47,0,0,10.0,SCT017,,
VVTS,06/0500,1006.0,34,22,50,130,2,10.0,SCT017,,
VVTS,06/0430,1007.0,33,23,56,,1,10.0,SCT017,,
