STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/1100,1008.0,25,25,100,240,5,6.0,SCT010,FEW013,BKN050,-RA
VVTS,15/1030,1008.0,25,25,100,240,5,6.0,SCT010,FEW013,BKN050,-RA
VVTS,15/1000,1007.0,25,25,100,240,6,4.0,BKN010,SCT013,,TSRA
VVTS,15/0930,1007.0,26,25,94,250,5,3.0,BKN010,SCT013,,TSRA
VVTS,15/0900,1006.0,27,24,84,300,6,6.0,BKN013,SCT015,,-TSRA
VVTS,15/0830,1006.0,28,25,84,290,5,10.0,SCT015,SCT017,,-TSRA
VVTS,15/0800,1005.0,32,24,63,230,4,10.0,BKN015,FEW017,,-TSRA
VVTS,15/0730,1006.0,32,24,63,240,3,10.0,BKN015,FEW017,,
VVTS,15/0700,1006.0,31,25,70,230,2,10.0,BKN015,FEW017,,
VVTS,15/0630,1006.0,30,25,75,210,4,10.0,SCT015,FEW017,,-SHRA
VVTS,15/0600,1007.0,32,24,63,,3,10.0,SCT015,FEW017,,
VVTS,15/0530,1007.0,33,25,63,280,2,10.0,SCT015,SCT050,,
VVTS,15/0500,1008.0,32,25,67,290,3,10.0,SCT015,SCT050,,
VVTS,15/0430,1008.0,31,26,75,270,3,10.0,SCT015,FEW017,,
VVTS,15/0400,1009.0,30,25,75,250,3,8.0,BKN015,,,
VVTS,15/0330,1009.0,30,25,75,,2,8.0,BKN015,,,
VVTS,15/0300,1009.0,29,25,79,270,3,8.0,BKN015,,,
VVTS,15/0230,1009.0,29,25,79,270,2,8.0,BKN015,,,
VVTS,15/0200,1009.0,29,25,79,,1,8.0,SCT015,BKN050,,
VVTS,15/0130,1009.0,28,25,84,0,0,7.0,SCT015,BKN050,,
VVTS,15/0100,1009.0,27,25,89,0,0,7.0,SCT015,BKN050,,
VVTS,15/0030,1008.0,27,26,94,0,0,7.0,FEW015,BKN050,,
VVTS,15/0000,1008.0,26,25,94,,1,7.0,FEW015,BKN050,,
VVTS,14/2330,1008.0,26,25,94,,1,7.0,FEW015,BKN050,,
VVTS,14/2300,1008.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,14/2230,1008.0,25,25,100,260,3,8.0,SCT015,SCT050,,-RA
VVTS,14/2200,1007.0,26,25,94,,1,8.0,SCT015,SCT050,,-RA
VVTS,14/2130,1007.0,26,25,94,330,1,8.0,SCT015,SCT050,,-RA
VVTS,14/2100,1007.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,14/2030,1008.0,26,25,94,70,1,10.0,FEW015,SCT050,,
VVTS,14/2000,1008.0,26,25,94,70,2,10.0,FEW015,SCT050,,
VVTS,14/1930,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,14/1900,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,14/1830,1008.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,14/1800,1008.0,26,25,94,310,1,10.0,SCT015,SCT050,,
VVTS,14/1730,1008.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,14/1700,1008.0,26,25,94,290,3,10.0,SCT015,SCT050,,
VVTS,14/1630,1009.0,26,25,94,,2,10.0,SCT015,SCT050,,
VVTS,14/1600,1009.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,14/1530,1009.0,26,25,94,310,1,10.0,SCT015,SCT050,,
VVTS,14/1500,1009.0,26,25,94,250,3,10.0,SCT015,SCT050,,
VVTS,14/1430,1008.0,26,25,94,250,3,10.0,SCT015,FEW017,SCT050,
VVTS,14/1400,1008.0,27,24,84,260,3,10.0,SCT015,FEW017,SCT050,
VVTS,14/1330,1008.0,27,25,89,220,3,10.0,SCT015,FEW017,SCT050,
VVTS,14/1300,1007.0,28,25,84,220,3,10.0,SCT015,FEW017,SCT050,
VVTS,14/1230,1007.0,28,25,84,220,3,10.0,SCT015,SCT050,,
VVTS,14/1200,1007.0,28,25,84,200,3,10.0,SCT015,SCT050,,
VVTS,14/1130,1006.0,29,25,79,190,3,8.0,SCT015,SCT050,,
VVTS,14/1100,1006.0,29,25,79,150,3,8.0,SCT015,SCT050,,
VVTS,14/1030,1005.0,29,25,79,160,3,8.0,SCT015,SCT050,,
