STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/1100,1009.0,27,17,54,360,4,10.0,FEW017,BKN050
VVTS,19/1030,1009.0,28,17,51,360,4,10.0,FEW017,BKN050
VVTS,19/1000,1009.0,28,16,48,10,4,10.0,FEW017,BKN050
VVTS,19/0930,1009.0,29,17,48,360,5,10.0,FEW017,BKN050
VVTS,19/0900,1008.0,29,17,48,10,5,10.0,FEW017,BKN050
VVTS,19/0830,1008.0,29,17,48,360,6,10.0,FEW017,BKN050
VVTS,19/0800,1008.0,29,17,48,350,5,10.0,FEW017,BKN050
VVTS,19/0730,1008.0,30,18,49,350,5,10.0,FEW017,BKN050
VVTS,19/0700,1008.0,31,17,43,20,6,10.0,FEW017,BKN050
VVTS,19/0630,1009.0,30,18,49,20,6,10.0,FEW017,BKN050
VVTS,19/0600,1009.0,30,17,46,10,6,10.0,FEW017,BKN050
VVTS,19/0530,1010.0,29,18,51,360,5,10.0,FEW020,SCT050
VVTS,19/0500,1010.0,29,18,51,350,5,10.0,FEW020,SCT050
VVTS,19/0430,1010.0,30,18,49,350,6,10.0,FEW020,SCT050
VVTS,19/0400,1011.0,29,17,48,350,6,10.0,FEW020,SCT050
VVTS,19/0330,1011.0,28,18,55,350,5,10.0,FEW020,SCT050
VVTS,19/0300,1011.0,27,18,58,350,4,10.0,FEW020,SCT050
VVTS,19/0230,1011.0,26,18,61,330,5,10.0,FEW020,SCT050
VVTS,19/0200,1011.0,26,18,61,350,5,10.0,FEW020,SCT050
VVTS,19/0130,1011.0,25,18,65,360,5,10.0,FEW020,SCT050
VVTS,19/0100,1010.0,25,18,65,350,5,10.0,FEW020,SCT050
VVTS,19/0030,1010.0,24,18,69,360,5,10.0,FEW020,SCT050
VVTS,19/0000,1009.0,24,18,69,350,5,10.0,FEW020,SCT050
VVTS,18/2330,1009.0,24,17,65,340,5,10.0,FEW020,SCT050
VVTS,18/2300,1009.0,24,17,65,340,4,8.0,FEW017,SCT050
VVTS,18/2230,1008.0,24,17,65,340,4,8.0,FEW017,SCT050
VVTS,18/2200,1009.0,24,17,65,340,3,8.0,FEW017,SCT050
VVTS,18/2130,1008.0,24,17,65,330,3,8.0,FEW017,SCT050
VVTS,18/2100,1008.0,24,17,65,350,2,8.0,FEW017,SCT050
VVTS,18/2030,1008.0,24,17,65,350,4,8.0,FEW017,SCT050
VVTS,18/2000,1008.0,25,16,57,10,4,8.0,FEW017,SCT050
VVTS,18/1930,1008.0,26,16,54,10,3,8.0,FEW017,SCT050
VVTS,18/1900,1009.0,26,16,54,10,4,8.0,FEW017,SCT050
VVTS,18/1830,1009.0,25,16,57,20,3,8.0,FEW017,SCT050
VVTS,18/1800,1009.0,26,16,54,20,4,8.0,FEW017,SCT050
VVTS,18/1730,1010.0,26,16,54,20,4,8.0,FEW017,SCT050
VVTS,18/1700,1010.0,26,16,54,20,3,10.0,BKN020,
VVTS,18/1630,1010.0,26,16,54,10,3,10.0,BKN020,
VVTS,18/1600,1010.0,26,16,54,10,4,10.0,BKN020,
VVTS,18/1530,1010.0,26,15,51,20,4,10.0,SCT017,SCT050
VVTS,18/1500,1010.0,27,15,48,10,3,10.0,SCT017,SCT050
VVTS,18/1430,1010.0,27,15,48,20,4,10.0,SCT017,SCT050
VVTS,18/1400,1010.0,27,16,51,20,4,10.0,SCT017,SCT050
VVTS,18/1330,1010.0,28,15,45,20,4,10.0,SCT017,SCT050
VVTS,18/1300,1010.0,28,15,45,30,4,10.0,SCT017,SCT050
VVTS,18/1230,1010.0,29,15,43,40,4,10.0,FEW017,SCT050
VVTS,18/1200,1009.0,28,16,48,50,3,10.0,FEW017,SCT050
VVTS,18/1130,1009.0,29,16,45,50,3,10.0,FEW017,SCT050
VVTS,18/1100,1008.0,29,16,45,50,4,10.0,FEW017,SCT050
VVTS,18/1030,1008.0,30,16,43,40,6,10.0,FEW017,SCT050
