STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1009.0,30,26,79,260,3,,8.0,BKN015,FEW017,,
VVTS,14/0430,1010.0,30,26,79,,1,,8.0,SCT015,SCT050,,
VVTS,14/0400,1010.0,29,26,84,,1,,6.0,SCT015,BKN050,,
VVTS,14/0330,1010.0,28,26,89,,1,,6.0,SCT015,BKN050,,
VVTS,14/0300,1010.0,28,26,89,,1,,5.0,SCT015,BKN050,,FG
VVTS,14/0230,1010.0,27,26,94,,1,,3.0,SCT015,BKN050,,FG
VVTS,14/0200,1010.0,26,26,100,,1,,3.0,SCT015,BKN050,,FG
VVTS,14/0130,1010.0,26,25,94,0,0,,3.0,SCT015,BKN050,,RA FG
VVTS,14/0100,1010.0,26,25,94,300,1,,4.0,SCT015,BKN050,,FG
VVTS,14/0030,1010.0,26,25,94,290,1,,4.0,SCT015,BKN050,,FG
VVTS,14/0000,1009.0,26,25,94,0,0,,4.0,FEW015,BKN050,,FG
VVTS,13/2330,1009.0,25,25,100,330,1,,4.0,FEW015,SCT050,,FG
VVTS,13/2300,1009.0,25,25,100,340,1,,6.0,FEW015,SCT050,,
VVTS,13/2230,1009.0,25,25,100,,1,,6.0,FEW015,SCT050,,
VVTS,13/2200,1008.0,25,25,100,,1,,6.0,FEW015,SCT050,,
VVTS,13/2130,1008.0,25,25,100,240,1,,6.0,FEW015,SCT050,,
VVTS,13/2100,1008.0,25,25,100,0,0,,8.0,FEW015,SCT050,,
VVTS,13/2030,1008.0,25,25,100,360,2,,8.0,FEW015,SCT050,,
VVTS,13/2000,1008.0,25,25,100,,1,,8.0,FEW015,SCT050,,
VVTS,13/1930,1008.0,25,24,94,,1,,8.0,FEW015,SCT050,,
VVTS,13/1900,1008.0,25,24,94,0,0,,8.0,FEW015,SCT050,,
VVTS,13/1830,1008.0,25,24,94,40,2,,8.0,FEW015,SCT050,,
VVTS,13/1800,1009.0,25,24,94,40,1,,10.0,FEW015,BKN050,,
VVTS,13/1730,1010.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,13/1700,1010.0,25,25,100,320,1,,10.0,FEW015,BKN050,,
VVTS,13/1630,1010.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,13/1600,1010.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,13/1530,1010.0,25,24,94,,1,,10.0,FEW015,BKN050,,
VVTS,13/1500,1011.0,25,25,100,280,1,,10.0,SCT015,BKN050,,
VVTS,13/1430,1011.0,25,24,94,,1,,10.0,SCT015,BKN050,,
VVTS,13/1400,1010.0,25,24,94,340,1,,10.0,SCT015,BKN050,,
VVTS,13/1330,1010.0,25,24,94,,1,,10.0,SCT015,BKN050,,-RA
VVTS,13/1300,1010.0,25,24,94,90,4,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,13/1230,1009.0,25,24,94,40,3,,10.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/1200,1009.0,26,25,94,40,4,9,10.0,SCT015,FEW017,BKN050,
VVTS,13/1130,1008.0,26,25,94,,1,,8.0,SCT015,BKN050,,
VVTS,13/1100,1008.0,25,25,100,,1,,8.0,SCT015,BKN050,,
VVTS,13/1030,1007.0,25,25,100,240,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/1000,1006.0,25,25,100,,1,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/0930,1007.0,25,25,100,280,3,,7.0,BKN015,SCT017,,-TSRA
VVTS,13/0900,1007.0,26,25,94,310,4,,6.0,BKN015,SCT017,,-TSRA
VVTS,13/0830,1006.0,27,25,89,200,3,,6.0,SCT015,SCT017,,-SHRA
VVTS,13/0800,1006.0,25,24,94,220,5,,5.0,SCT013,SCT015,,SHRA
VVTS,13/0730,1007.0,24,24,100,240,8,14,0.6,BKN010,SCT013,,+SHRA
VVTS,13/0700,1007.0,28,26,89,210,5,,3.0,BKN013,FEW015,,+SHRA
VVTS,13/0630,1007.0,32,25,67,,1,,10.0,BKN015,FEW017,,
VVTS,13/0600,1008.0,32,25,67,,1,,10.0,BKN015,FEW017,,
VVTS,13/0530,1008.0,32,25,67,330,2,,10.0,BKN017,,,
VVTS,13/0500,1009.0,31,26,75,300,2,,8.0,BKN017,,,
VVTS,13/0430,1010.0,31,26,75,270,3,,8.0,BKN015,FEW017,,
