STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1006.0,35,24,53,,2,10.0,BKN017,,,
VVTS,16/0430,1006.0,34,23,53,,2,10.0,BKN017,,,
VVTS,16/0400,1007.0,34,25,59,160,2,10.0,BKN017,,,
VVTS,16/0330,1007.0,32,25,67,210,3,8.0,SCT015,FEW017,,
VVTS,16/0300,1008.0,30,26,79,,3,8.0,SCT015,FEW017,,
VVTS,16/0230,1008.0,31,26,75,340,1,8.0,SCT015,FEW017,,
VVTS,16/0200,1008.0,31,26,75,,1,8.0,SCT015,FEW017,,
VVTS,16/0130,1008.0,30,26,79,200,1,10.0,SCT015,FEW017,,
VVTS,16/0100,1008.0,29,26,84,,2,10.0,SCT017,SCT050,,
VVTS,16/0030,1008.0,28,26,89,110,3,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,16/0000,1008.0,28,27,94,170,2,7.0,SCT015,FEW017,SCT050,-SHRA
VVTS,15/2330,1007.0,27,27,100,,1,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,15/2300,1007.0,26,26,100,,1,8.0,SCT015,FEW017,SCT050,
VVTS,15/2230,1007.0,26,25,94,,2,7.0,SCT015,FEW017,SCT040,-SHRA
VVTS,15/2200,1006.0,25,25,100,250,4,5.0,BKN015,FEW017,,TSRA
VVTS,15/2130,1006.0,26,26,100,200,5,8.0,BKN015,FEW017,,TSRA
VVTS,15/2100,1005.0,29,26,84,,2,7.0,SCT015,FEW017,,-TSRA
VVTS,15/2030,1005.0,29,26,84,180,2,10.0,SCT017,,,
VVTS,15/2000,1005.0,30,26,79,160,3,10.0,SCT017,,,
VVTS,15/1930,1005.0,30,26,79,180,2,10.0,SCT017,,,
VVTS,15/1900,1005.0,30,26,79,170,3,10.0,SCT017,,,
VVTS,15/1830,1005.0,30,26,79,160,4,10.0,SCT017,,,
VVTS,15/1800,1006.0,30,26,79,170,3,10.0,SCT017,,,
VVTS,15/1730,1006.0,30,26,79,170,4,10.0,SCT017,,,
VVTS,15/1700,1006.0,30,26,79,150,3,10.0,SCT017,,,
VVTS,15/1630,1006.0,30,26,79,160,3,10.0,SCT017,,,
VVTS,15/1600,1006.0,30,26,79,170,5,10.0,SCT017,,,
VVTS,15/1530,1006.0,30,26,79,160,3,10.0,SCT017,,,
VVTS,15/1500,1006.0,30,26,79,160,4,10.0,SCT017,,,
VVTS,15/1430,1006.0,30,26,79,160,4,10.0,SCT017,,,
VVTS,15/1400,1006.0,30,26,79,150,4,10.0,FEW020,,,
VVTS,15/1330,1005.0,30,26,79,160,4,10.0,FEW017,,,
VVTS,15/1300,1005.0,30,26,79,160,3,10.0,FEW017,,,
VVTS,15/1230,1005.0,30,26,79,150,4,10.0,FEW017,,,
VVTS,15/1200,1004.0,31,26,75,150,4,10.0,FEW017,,,
VVTS,15/1130,1004.0,31,25,70,160,5,10.0,FEW017,,,
VVTS,15/1100,1003.0,31,24,66,160,5,10.0,FEW017,,,
VVTS,15/1030,1003.0,32,23,59,170,4,10.0,FEW017,,,
VVTS,15/1000,1003.0,33,22,52,160,5,10.0,FEW017,,,
VVTS,15/0930,1003.0,33,22,52,160,4,10.0,SCT017,,,
VVTS,15/0900,1003.0,34,23,53,140,4,10.0,SCT017,,,
VVTS,15/0830,1003.0,34,23,53,160,4,10.0,SCT015,FEW017,,-SHRA
VVTS,15/0800,1003.0,34,23,53,170,4,10.0,SCT015,FEW017,,-SHRA
VVTS,15/0730,1003.0,36,23,47,170,4,10.0,SCT017,FEW020,,
VVTS,15/0700,1004.0,36,22,44,160,5,10.0,SCT017,FEW020,,
VVTS,15/0630,1004.0,35,23,50,170,3,10.0,SCT017,FEW020,,
VVTS,15/0600,1005.0,36,22,44,,2,10.0,SCT017,FEW020,,
VVTS,15/0530,1005.0,36,23,47,150,3,10.0,BKN020,,,
VVTS,15/0500,1006.0,35,22,47,,3,10.0,BKN020,,,
VVTS,15/0430,1006.0,35,23,50,130,3,10.0,BKN020,,,
